Summary_file = sunflower.sum
Title = sunflower SAMPLE SIMULATION
      year       day       das          stage     zadok            lai     biomass_wt          grain      biomass_n        grain_n        tillers     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
    (year)     (day)    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
      1988        50         1          1.999         5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        356.291          3.176          0.597          0.000          1.381        105.614          1.704
      1988        51         2          2.000         5          0.000          0.000          0.000          0.000          0.000          0.000         88.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        354.198          3.168          0.538          0.000          1.554        105.848          1.736
      1988        52         3          2.404         7          0.000          0.000          0.000          0.000          0.000          0.000        126.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        351.997          3.160          0.494          0.000          1.707        106.128          1.764
      1988        53         4          2.613         8          0.000          0.000          0.000          0.000          0.000          0.000        164.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        349.705          3.151          0.460          0.000          1.833        106.449          1.793
      1988        54         5          2.816         9          0.000          0.000          0.000          0.000          0.000          0.000        186.800          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        347.342          3.142          0.431          0.000          1.931        106.799          1.843
      1988        55         6          3.000        10          0.002          1.000          0.000          0.050          0.000          0.000        209.600          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        344.936          3.133          0.408          0.000          1.999        107.181          1.891
      1988        56         7          3.105        10          0.016          1.028          0.000          0.051          0.000          0.000        232.400          0.007          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        342.504          3.123          0.388          0.000          2.038        107.574          1.894
      1988        57         8          3.197        11          0.018          1.173          0.000          0.055          0.000          0.000        255.200          0.027          1.000          1.000          1.000          1.000          1.000          1.000          0.962          1.000        340.065          3.114          0.770          0.000          2.048        107.919          1.885
      1988        58         9          3.296        11          0.021          1.454          0.000          0.065          0.000          0.000        278.000          0.114          1.000          1.000          1.000          1.000          1.000          1.000          0.739          1.000        337.590          3.105          2.355          0.000          2.033        108.198          1.876
