Summary_file = Roma400.sum
Title = Roma 400mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       288      1957          0.000       2157.985        347.482         74.188
       281      1958          0.000       3443.520       1335.962        117.845
       286      1959          0.000       2076.075        429.810         74.981
       292      1960          0.000       1963.627        338.426         65.604
       287      1961          0.000       2748.967        567.707         88.819
       285      1962          0.000       2080.004        404.916         66.775
       287      1963          0.000       2715.045        577.928         90.252
       285      1964          0.000       3263.344       1016.289        115.191
       284      1965          0.000       2803.080        820.782         90.384
       289      1966          0.000       4489.300       1813.103        132.588
       286      1967          0.000       3005.839        780.780        100.639
       293      1968          0.000       2848.819        688.924         86.239
       285      1969          0.000       3008.469        882.523         96.865
       288      1970          0.000       1713.783        440.488         57.877
       285      1971          0.000       3727.085       1292.710        135.153
       282      1972          0.000       1503.404        200.644         53.394
       278      1973          0.000       5575.357       2303.655        181.109
       294      1974          0.000       3961.280       1364.093        121.052
       283      1975          0.000       3783.844       1439.079        114.635
       293      1976          0.000       2687.583        846.742         84.914
       292      1977          0.000       2662.797        550.418         99.815
       298      1978          0.000       5594.966       2404.132        171.481
       285      1979          0.000       1614.443        253.215         49.816
       284      1980          0.000       2871.824        654.325         97.536
       288      1981          0.000       3795.882       1249.178        126.808
       292      1982          0.000       1481.443        262.825         47.486
       286      1983          0.000       4001.764       1389.780        127.598
       292      1984          0.000       4529.322       1704.198        142.735
       288      1985          0.000       3813.392       1329.296        121.874
       283      1986          0.000       3096.854        777.638         94.144
       284      1987          0.000       2405.956        445.995         71.850
       285      1988          0.000       2948.052        802.900         93.528
       292      1989          0.000       2559.531        552.910         88.827
       290      1990          0.000       3428.377        940.993        107.510
       281      1991          0.000       3102.718        803.799        113.525
       292      1992          0.000       2747.557        549.560         88.762
       284      1993          0.000       3269.515       1202.221        104.566
       299      1994          0.000       1343.239        168.542         45.715
       289      1995          0.000       2013.728        593.246         72.762
       289      1996          0.000       2129.311        480.796         70.031
       290      1997          0.000       2209.205        508.350         83.625
       285      1998          0.000       5581.682       2273.336        176.273
       286      1999          0.000       2077.099        403.854         70.133
       291      2000          0.000       2166.307        379.676         78.334
       288      2001          0.000       2811.533        563.827         91.062
       288      2002          0.000       2049.907        353.556         70.335
