APSIM output file, version = 5.3
Title = Roma 400mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            288           1957          0.000       2157.771        347.124         74.170
            281           1958          0.000       3443.627       1335.088        117.842
            286           1959          0.000       2074.355        428.946         74.915
            292           1960          0.000       1963.591        338.262         65.596
            287           1961          0.000       2748.807        566.957         88.793
            285           1962          0.000       2080.019        404.518         66.763
            287           1963          0.000       2713.083        576.558         90.160
            285           1964          0.000       3260.944       1015.018        115.107
            284           1965          0.000       2802.853        820.304         90.365
            289           1966          0.000       4490.332       1812.949        132.582
            286           1967          0.000       3004.876        779.450        100.587
            293           1968          0.000       2848.675        687.783         86.210
            285           1969          0.000       3004.661        879.293         96.721
            288           1970          0.000       1713.640        440.434         57.872
            285           1971          0.000       3726.287       1291.637        135.100
            282           1972          0.000       1502.500        200.464         53.362
            278           1973          0.000       5578.084       2304.840        181.178
            294           1974          0.000       3958.617       1362.055        120.942
            283           1975          0.000       3781.888       1437.494        114.550
            293           1976          0.000       2686.332        845.921         84.868
            292           1977          0.000       2662.842        550.248         99.809
            298           1978          0.000       5597.896       2405.426        171.549
            285           1979          0.000       1614.054        253.179         49.802
            284           1980          0.000       2870.197        652.765         97.443
            288           1981          0.000       3796.471       1248.080        126.805
            292           1982          0.000       1481.178        262.763         47.476
            286           1983          0.000       4002.355       1389.044        127.590
            292           1984          0.000       4528.163       1702.057        142.681
            288           1985          0.000       3813.270       1328.918        121.858
            283           1986          0.000       3097.083        777.086         94.137
            284           1987          0.000       2406.129        445.548         71.847
            285           1988          0.000       2946.386        801.678         93.462
            292           1989          0.000       2558.456        552.293         88.761
            290           1990          0.000       3424.975        938.301        107.361
            281           1991          0.000       3103.045        803.273        113.529
            292           1992          0.000       2746.441        549.060         88.713
            284           1993          0.000       3266.145       1200.639        104.445
            299           1994          0.000       1343.198        168.534         45.714
            289           1995          0.000       2009.900        589.585         72.641
            289           1996          0.000       2128.685        480.336         69.997
            290           1997          0.000       2208.092        507.903         83.575
            285           1998          0.000       5582.356       2273.665        176.261
            286           1999          0.000       2076.147        403.213         70.086
            291           2000          0.000       2166.561        379.518         78.324
            288           2001          0.000       2809.758        562.670         91.002
            288           2002          0.000       2048.154        353.193         70.269
