Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       293      1957          0.000       3401.830        967.020        108.028
       290      1958          0.000       6177.381       2765.405        193.859
       295      1959          0.000       4385.105       1728.787        150.931
       299      1960          0.000       3107.683        748.536        106.686
       293      1961          0.000       4022.801       1376.394        136.530
       292      1962          0.000       3581.535       1151.168        119.917
       294      1963          0.000       3993.052       1316.185        131.178
       295      1964          0.000       5792.005       2346.031        188.320
       294      1965          0.000       5916.606       2394.860        195.386
       299      1966          0.000       5814.181       2532.227        177.310
       293      1967          0.000       5222.879       2006.479        180.681
       301      1968          0.000       3726.028       1195.454        111.431
       293      1969          0.000       5699.016       2629.028        172.136
       295      1970          0.000       3926.537       1420.516        127.032
       295      1971          0.000       5487.517       2172.127        183.622
       293      1972          0.000       2933.030        747.804         97.164
       283      1973          0.000       5968.818       2506.364        174.888
       299      1974          0.000       5917.856       2642.709        168.957
       293      1975          0.000       5248.686       2234.711        152.364
       299      1976          0.000       5492.829       2503.675        165.004
       294      1977          0.000       3622.713        834.724        117.041
       299      1978          0.000       6787.553       2940.014        187.454
       290      1979          0.000       4591.006       1720.037        142.296
       287      1980          0.000       3134.939        827.112        106.253
       293      1981          0.000       4633.314       1742.719        147.933
       298      1982          0.000       3546.016       1188.940        116.515
       288      1983          0.000       5180.117       1916.897        168.294
       298      1984          0.000       6286.602       2868.968        195.933
       297      1985          0.000       5335.125       2254.154        178.030
       290      1986          0.000       3222.420        865.949         99.652
       288      1987          0.000       4050.125       1371.761        123.400
       284      1988          0.000       5909.824       2348.761        185.096
       293      1989          0.000       3160.298        858.568         97.650
       292      1990          0.000       5161.829       2030.089        158.642
       282      1991          0.000       2747.899        586.701         89.046
       300      1992          0.000       3636.194       1017.254        124.275
       287      1993          0.000       3886.785       1575.779        129.869
       299      1994          0.000       2654.254        526.855         94.203
       291      1995          0.000       3349.697       1082.729        125.872
       293      1996          0.000       3982.602       1589.095        139.896
       290      1997          0.000       3690.518       1373.978        133.120
       287      1998          0.000       6285.376       2529.755        195.684
       287      1999          0.000       3608.486       1337.709        113.808
       292      2000          0.000       2557.455        505.425         89.978
       290      2001          0.000       2956.774        626.825         96.423
       290      2002          0.000       3695.056       1119.350        134.901
