Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       293      1957          0.000       3400.516        967.020        107.936
       290      1958          0.000       6075.917       2765.405        190.134
       295      1959          0.000       4335.912       1728.787        148.237
       299      1960          0.000       3095.345        748.536        105.563
       293      1961          0.000       4007.594       1376.394        135.584
       292      1962          0.000       3580.228       1151.168        119.848
       294      1963          0.000       3991.792       1316.186        131.080
       295      1964          0.000       5684.932       2346.031        181.291
       294      1965          0.000       5885.610       2394.860        193.469
       299      1966          0.000       5790.940       2532.227        176.080
       293      1967          0.000       5172.823       2006.479        178.106
       301      1968          0.000       3725.211       1195.455        111.346
       293      1969          0.000       5626.597       2629.028        168.140
       295      1970          0.000       3894.184       1420.516        124.740
       295      1971          0.000       5467.536       2172.128        181.527
       293      1972          0.000       2916.947        747.804         96.155
       283      1973          0.000       5894.714       2506.364        170.528
       299      1974          0.000       5905.047       2642.709        167.806
       293      1975          0.000       5228.237       2234.711        151.857
       299      1976          0.000       5481.733       2503.675        164.130
       294      1977          0.000       3617.156        834.725        116.640
       299      1978          0.000       6749.750       2940.014        185.360
       290      1979          0.000       4586.934       1720.038        142.002
       287      1980          0.000       3125.695        827.112        105.848
       293      1981          0.000       4630.280       1742.719        147.691
       298      1982          0.000       3535.201       1188.940        115.807
       288      1983          0.000       5117.433       1916.897        164.519
       298      1984          0.000       6275.061       2868.968        195.076
       297      1985          0.000       5268.765       2254.154        175.450
       290      1986          0.000       3216.490        865.949         99.266
       288      1987          0.000       4044.989       1371.761        123.196
       284      1988          0.000       5894.823       2348.760        184.256
       293      1989          0.000       3156.164        858.568         97.466
       292      1990          0.000       5124.321       2030.089        155.707
       282      1991          0.000       2747.194        586.701         88.993
       300      1992          0.000       3635.586       1017.254        124.218
       287      1993          0.000       3881.023       1575.780        129.616
       299      1994          0.000       2647.231        526.855         93.660
       291      1995          0.000       3346.687       1082.730        125.592
       293      1996          0.000       3954.882       1589.096        138.594
       290      1997          0.000       3670.771       1373.978        131.181
       287      1998          0.000       6245.603       2529.755        192.380
       287      1999          0.000       3598.509       1337.709        113.397
       292      2000          0.000       2556.216        505.425         89.912
       290      2001          0.000       2953.903        626.826         96.382
       290      2002          0.000       3694.024       1119.351        134.752
