Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       293      1957          0.000       3400.404        964.913        107.938
       290      1958          0.000       6171.356       2762.890        193.606
       295      1959          0.000       4381.363       1726.438        150.790
       299      1960          0.000       3107.101        747.591        106.666
       293      1961          0.000       4022.847       1375.504        136.510
       292      1962          0.000       3581.127       1150.197        119.887
       294      1963          0.000       3991.317       1314.964        131.101
       295      1964          0.000       5786.372       2343.818        188.116
       294      1965          0.000       5914.819       2394.180        195.259
       299      1966          0.000       5813.855       2532.115        177.264
       293      1967          0.000       5219.958       2005.402        180.525
       301      1968          0.000       3725.753       1194.951        111.405
       293      1969          0.000       5698.328       2628.747        172.092
       295      1970          0.000       3924.261       1419.262        126.940
       295      1971          0.000       5488.726       2172.639        183.604
       293      1972          0.000       2932.802        747.504         97.148
       283      1973          0.000       5973.091       2508.340        174.989
       299      1974          0.000       5914.920       2641.409        168.854
       293      1975          0.000       5248.687       2234.756        152.322
       299      1976          0.000       5492.573       2503.012        164.988
       294      1977          0.000       3622.980        834.103        117.045
       299      1978          0.000       6790.124       2941.276        187.485
       290      1979          0.000       4584.540       1713.435        142.074
       287      1980          0.000       3135.667        826.621        106.259
       293      1981          0.000       4631.641       1739.183        147.803
       298      1982          0.000       3544.857       1187.361        116.473
       288      1983          0.000       5180.347       1917.015        168.280
       298      1984          0.000       6286.020       2868.844        195.868
       297      1985          0.000       5331.758       2252.798        177.870
       290      1986          0.000       3222.842        864.966         99.643
       288      1987          0.000       4049.997       1369.628        123.349
       284      1988          0.000       5909.351       2348.673        184.999
       293      1989          0.000       3160.895        858.458         97.659
       292      1990          0.000       5156.738       2028.097        158.429
       282      1991          0.000       2748.219        586.674         89.055
       300      1992          0.000       3635.897       1015.758        124.250
       287      1993          0.000       3886.231       1573.940        129.836
       299      1994          0.000       2653.568        526.338         94.173
       291      1995          0.000       3347.031       1080.575        125.772
       293      1996          0.000       3983.099       1587.970        139.885
       290      1997          0.000       3688.460       1372.480        133.032
       287      1998          0.000       6288.648       2531.215        195.743
       287      1999          0.000       3609.501       1336.862        113.833
       292      2000          0.000       2557.722        505.242         89.970
       290      2001          0.000       2956.421        626.376         96.413
       290      2002          0.000       3694.717       1118.251        134.869
