ApsimVersion = 6.1
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            293           1957          0.000         3400.4          964.9        107.938
            290           1958          0.000         6171.4         2762.9        193.606
            295           1959          0.000         4381.4         1726.4        150.790
            299           1960          0.000         3107.1          747.6        106.666
            293           1961          0.000         4022.8         1375.5        136.510
            292           1962          0.000         3581.1         1150.2        119.887
            294           1963          0.000         3991.3         1315.0        131.101
            295           1964          0.000         5786.4         2343.8        188.116
            294           1965          0.000         5914.8         2394.2        195.259
            299           1966          0.000         5813.9         2532.1        177.264
            293           1967          0.000         5220.0         2005.4        180.525
            301           1968          0.000         3725.8         1195.0        111.405
            293           1969          0.000         5698.3         2628.7        172.092
            295           1970          0.000         3924.3         1419.3        126.940
            295           1971          0.000         5488.7         2172.6        183.604
            293           1972          0.000         2932.8          747.5         97.148
            283           1973          0.000         5973.1         2508.3        174.989
            299           1974          0.000         5914.9         2641.4        168.854
            293           1975          0.000         5248.7         2234.8        152.322
            299           1976          0.000         5492.6         2503.0        164.988
            294           1977          0.000         3623.0          834.1        117.045
            299           1978          0.000         6790.1         2941.3        187.485
            290           1979          0.000         4584.5         1713.4        142.073
            287           1980          0.000         3135.7          826.6        106.260
            293           1981          0.000         4631.6         1739.2        147.802
            298           1982          0.000         3544.9         1187.4        116.473
            288           1983          0.000         5180.3         1917.0        168.280
            298           1984          0.000         6286.0         2868.8        195.867
            297           1985          0.000         5331.8         2252.8        177.870
            290           1986          0.000         3222.8          865.0         99.643
            288           1987          0.000         4050.0         1369.6        123.349
            284           1988          0.000         5909.4         2348.7        184.999
            293           1989          0.000         3160.9          858.5         97.659
            292           1990          0.000         5156.7         2028.1        158.429
            282           1991          0.000         2748.2          586.7         89.055
            300           1992          0.000         3635.9         1015.8        124.250
            287           1993          0.000         3886.2         1573.9        129.836
            299           1994          0.000         2653.6          526.3         94.173
            291           1995          0.000         3347.0         1080.6        125.772
            293           1996          0.000         3983.1         1588.0        139.885
            290           1997          0.000         3688.5         1372.5        133.032
            287           1998          0.000         6288.6         2531.2        195.743
            287           1999          0.000         3609.5         1336.9        113.833
            292           2000          0.000         2557.7          505.2         89.970
            290           2001          0.000         2956.4          626.4         96.413
            290           2002          0.000         3694.7         1118.3        134.869
