ApsimVersion = 6.1
Title = roma 800mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            288           1957          0.000         3107.0          759.1        114.257
            281           1958          0.000         3443.7         1336.1        117.852
            286           1959          0.000         3063.8          885.0        112.907
            292           1960          0.000         3115.0          829.2        112.623
            287           1961          0.000         4054.1         1283.9        144.960
            285           1962          0.000         3203.6         1068.1        117.871
            287           1963          0.000         3428.9         1015.3        120.252
            285           1964          0.000         4300.9         1557.5        154.047
            284           1965          0.000         4357.6         1503.8        147.594
            289           1966          0.000         5589.8         2338.6        176.187
            286           1967          0.000         3415.3         1034.5        118.289
            293           1968          0.000         3857.7         1371.5        126.301
            285           1969          0.000         3322.8         1074.3        108.377
            288           1970          0.000         3900.8         1438.6        136.086
            285           1971          0.000         4767.6         1881.4        178.025
            282           1972          0.000         2907.6          699.1        110.873
            278           1973          0.000         5575.1         2303.6        181.098
            294           1974          0.000         4639.3         1826.9        145.062
            283           1975          0.000         4637.6         1895.8        146.149
            293           1976          0.000         4266.1         1539.5        142.831
            292           1977          0.000         2662.6          550.4         99.808
            298           1978          0.000         5594.9         2404.1        171.480
            285           1979          0.000         3166.9          789.6        106.429
            284           1980          0.000         3368.8          970.3        122.293
            288           1981          0.000         3795.5         1248.9        126.793
            292           1982          0.000         2975.0          840.1        106.330
            286           1983          0.000         4001.3         1389.4        127.575
            292           1984          0.000         4527.1         1702.2        142.664
            288           1985          0.000         3817.4         1331.4        122.023
            283           1986          0.000         4517.6         1742.2        153.179
            284           1987          0.000         3717.1         1234.5        120.185
            285           1988          0.000         4101.2         1408.9        137.837
            292           1989          0.000         3008.1          767.7        109.369
            290           1990          0.000         3633.9         1060.3        115.574
            281           1991          0.000         3102.7          803.8        113.522
            292           1992          0.000         3433.4          879.0        115.244
            284           1993          0.000         4135.1         1663.8        133.689
            299           1994          0.000         2590.2          521.0         98.265
            289           1995          0.000         3033.2         1041.5        117.745
            289           1996          0.000         3498.5         1167.6        128.058
            290           1997          0.000         3048.9          870.6        120.235
            285           1998          0.000         6017.2         2438.4        195.068
            286           1999          0.000         3268.5          967.6        118.662
            291           2000          0.000         3043.3          770.3        122.553
            288           2001          0.000         3878.2         1135.4        129.790
            288           2002          0.000         3352.2          915.1        123.301
