Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       293      1957          0.000       4939.729       2017.198        181.364
       290      1958          0.000       6735.169       3003.219        214.780
       295      1959          0.000       6530.231       2771.923        234.907
       299      1960          0.000       5158.914       2042.212        190.641
       293      1961          0.000       5765.984       2278.270        211.217
       292      1962          0.000       5472.316       2340.930        196.826
       294      1963          0.000       5992.364       2507.230        208.442
       295      1964          0.000       7349.425       2975.817        244.314
       294      1965          0.000       6872.051       2769.991        238.561
       299      1966          0.000       7424.977       3210.248        237.122
       293      1967          0.000       5661.578       2170.638        200.732
       301      1968          0.000       5485.937       2239.339        180.392
       293      1969          0.000       7028.514       3226.668        222.723
       295      1970          0.000       5921.766       2382.451        207.090
       295      1971          0.000       6702.679       2640.295        243.464
       293      1972          0.000       5171.842       1935.880        180.591
       283      1973          0.000       6007.843       2513.720        177.067
       299      1974          0.000       7308.088       3230.841        220.291
       293      1975          0.000       6854.480       2900.699        211.477
       299      1976          0.000       7717.206       3515.326        240.399
       294      1977          0.000       5225.652       1920.247        177.977
       299      1978          0.000       7214.489       3085.146        204.530
       290      1979          0.000       6263.061       2677.465        202.873
       287      1980          0.000       4726.204       1816.858        180.661
       293      1981          0.000       5794.601       2302.916        195.249
       298      1982          0.000       5744.267       2557.522        199.413
       288      1983          0.000       5605.686       2070.262        185.390
       298      1984          0.000       6661.437       3023.466        211.575
       297      1985          0.000       6751.994       2834.166        232.218
       290      1986          0.000       5182.658       2047.250        176.631
       288      1987          0.000       5695.705       2310.462        189.005
       284      1988          0.000       6534.062       2568.821        217.400
       293      1989          0.000       4974.019       1976.187        171.657
       292      1990          0.000       6780.452       2668.370        222.359
       282      1991          0.000       4617.459       1816.228        163.846
       300      1992          0.000       5460.565       2312.219        200.963
       287      1993          0.000       5681.800       2472.249        200.599
       299      1994          0.000       4653.006       1539.583        177.888
       291      1995          0.000       5072.624       2114.200        194.715
       293      1996          0.000       5748.032       2383.939        218.086
       290      1997          0.000       5802.386       2354.370        217.721
       287      1998          0.000       6472.306       2578.685        206.409
       287      1999          0.000       5350.445       2222.264        184.343
       292      2000          0.000       4134.990       1413.825        167.147
       290      2001          0.000       4934.518       1894.498        173.870
       290      2002          0.000       5269.377       2151.822        206.628
