Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       293      1957          0.000       4939.167       2016.976        181.333
       290      1958          0.000       6735.029       3003.163        214.775
       295      1959          0.000       6529.098       2771.462        234.862
       299      1960          0.000       5158.024       2041.578        190.601
       293      1961          0.000       5765.549       2278.102        211.197
       292      1962          0.000       5471.604       2340.633        196.796
       294      1963          0.000       5991.419       2506.844        208.406
       295      1964          0.000       7349.286       2975.759        244.308
       294      1965          0.000       6871.528       2769.786        238.537
       299      1966          0.000       7424.143       3209.917        237.089
       293      1967          0.000       5661.600       2170.647        200.733
       301      1968          0.000       5485.174       2239.031        180.358
       293      1969          0.000       7028.116       3226.489        222.706
       295      1970          0.000       5920.891       2382.106        207.049
       295      1971          0.000       6701.755       2639.945        243.418
       293      1972          0.000       5171.342       1935.475        180.570
       283      1973          0.000       6007.843       2513.720        177.067
       299      1974          0.000       7307.819       3230.760        220.276
       293      1975          0.000       6853.557       2900.318        211.441
       299      1976          0.000       7716.852       3515.175        240.386
       294      1977          0.000       5225.871       1920.360        177.987
       299      1978          0.000       7214.473       3085.141        204.529
       290      1979          0.000       6262.745       2677.330        202.861
       287      1980          0.000       4726.215       1816.863        180.661
       293      1981          0.000       5794.447       2302.856        195.242
       298      1982          0.000       5743.529       2557.119        199.381
       288      1983          0.000       5605.672       2070.258        185.390
       298      1984          0.000       6660.859       3023.223        211.550
       297      1985          0.000       6751.290       2833.880        232.191
       290      1986          0.000       5182.254       2047.096        176.613
       288      1987          0.000       5694.379       2309.932        188.950
       284      1988          0.000       6533.875       2568.759        217.389
       293      1989          0.000       4973.955       1976.162        171.655
       292      1990          0.000       6780.015       2668.200        222.340
       282      1991          0.000       4617.614       1816.308        163.852
       300      1992          0.000       5460.024       2311.786        200.939
       287      1993          0.000       5681.125       2471.962        200.570
       299      1994          0.000       4652.261       1539.043        177.856
       291      1995          0.000       5072.544       2114.165        194.712
       293      1996          0.000       5747.952       2383.911        218.082
       290      1997          0.000       5801.765       2354.125        217.694
       287      1998          0.000       6472.305       2578.685        206.409
       287      1999          0.000       5350.136       2222.140        184.330
       292      2000          0.000       4134.884       1413.743        167.142
       290      2001          0.000       4934.247       1894.305        173.859
       290      2002          0.000       5268.936       2151.640        206.605
