Summary_file = fieldS113.sum
Title = south plots field
      year     month       day day_month             brA(1)             brA(2)             brA(3)             brA(4)             brA(5)             brA(6)             brA(7)             brA(8)             brA(9)            brA(10)            brA(11)            brA(12)            brA(13)            brA(14)            brA(15)            brA(16)            brA(17)            brA(18)            brA(19)            brA(20)      leach_brA             brB(1)             brB(2)             brB(3)             brB(4)             brB(5)             brB(6)             brB(7)             brB(8)             brB(9)            brB(10)            brB(11)            brB(12)            brB(13)            brB(14)            brB(15)            brB(16)            brB(17)            brB(18)            brB(19)            brB(20)      leach_brB             brC(1)             brC(2)             brC(3)             brC(4)             brC(5)             brC(6)             brC(7)             brC(8)             brC(9)            brC(10)            brC(11)            brC(12)            brC(13)            brC(14)            brC(15)            brC(16)            brC(17)            brC(18)            brC(19)            brC(20)      leach_brC             brD(1)             brD(2)             brD(3)             brD(4)             brD(5)             brD(6)             brD(7)             brD(8)             brD(9)            brD(10)            brD(11)            brD(12)            brD(13)            brD(14)            brD(15)            brD(16)            brD(17)            brD(18)            brD(19)            brD(20)      leach_brD     uptake_brA     uptake_brB     uptake_brC     uptake_brD
    (year)   (month)     (day)     (day)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)             ()             ()             ()             ()
      1993         7       202        21              4.724             17.325             28.704             36.814             81.477             83.550             41.301             17.148              6.398              1.356              0.180              0.020              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.653              3.834             20.969            288.296              5.237              0.011              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993         8       238        26              2.319              5.044              7.818             13.021             32.483             69.949             71.033             55.994             41.226             15.643              3.570              0.738              0.137              0.022              0.003              0.000              0.000              0.000              0.000              0.000          0.000              4.820             10.469             16.142             25.944             59.525             89.797             60.061             32.080             15.671              3.778              0.604              0.094              0.013              0.002              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        10       279         6              0.007              0.014              0.032              0.155              1.227              6.644             17.180             35.477             77.203             96.084             54.074             21.569              6.928              1.869              0.430              0.088              0.016              0.003              0.000              0.000          0.000              0.014              0.026              0.060              0.290              2.262             11.445             26.642             48.024             85.534             86.348             40.267             13.440              3.630              0.825              0.161              0.028              0.004              0.001              0.000              0.000          0.000              1.926              5.915             27.330            276.670              7.137              0.021              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        11       312         8              0.035              0.059              0.116              0.323              1.278              7.068             17.973             34.883             75.978             95.510             53.773             21.679              7.301              2.237              0.600              0.146              0.033              0.007              0.001              0.000          0.000              0.063              0.107              0.209              0.578              2.256             11.897             27.212             46.147             84.666             86.333             40.472             13.755              3.951              1.046              0.244              0.052              0.010              0.002              0.000              0.000          0.000              8.565             14.301             26.780             60.315            135.184             68.147              5.517              0.186              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        12       342         8              0.041              0.095              0.253              0.406              1.225              5.570             16.978             37.221             75.122             94.886             54.330             22.210              7.446              2.349              0.653              0.165              0.039              0.008              0.002              0.000          0.000              0.071              0.167              0.442              0.704              2.092              9.175             25.568             49.101             84.302             86.257             41.290             14.276              4.090              1.119              0.272              0.060              0.012              0.002              0.000              0.000          0.000              4.487             10.506             27.361             36.975             76.374            104.419             47.096             10.775              0.991              0.016              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.259              1.264             13.519            298.329              5.615              0.014              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1994         5       123         3              0.005              0.009              0.027              0.050              0.119              0.436              1.342              4.258             16.738             55.514             73.668             67.777             48.835             28.138             13.402              5.580              2.080              0.702              0.223              0.068          0.000              0.009              0.015              0.044              0.080              0.191              0.686              2.010              5.947             21.753             63.812             76.863             64.967             43.286             23.145             10.247              3.965              1.373              0.431              0.127              0.036          0.000              0.191              0.317              0.966              1.709              3.770             11.220             22.278             37.616             70.900             82.670             49.818             23.593              9.472              3.217              0.941              0.247              0.059              0.013              0.003              0.001          0.000              0.321              0.532              1.622              2.849              6.138             17.298             31.122             46.501             75.704             73.554             38.583             16.296              5.944              1.863              0.509              0.126              0.029              0.006              0.001              0.000          0.000          0.000          0.000          0.000          0.000
      1998        10       296        23              0.844              1.454              2.843              8.488             27.644             45.065             28.632             10.556              2.340              0.131              0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1999        12       343         9              0.001              0.003              0.008              0.043              0.300              1.922              5.946             12.930             29.963             34.673             21.882             12.083              5.082              2.098              0.743              0.234              0.067              0.017              0.004              0.001          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      2000        12       348        13              0.008              0.013              0.039              0.142              0.714              4.642             11.647             22.264             40.891             30.307             12.077              3.940              1.056              0.206              0.044              0.009              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
