Summary_file = fieldS113.sum
Title = south plots field
      year     month       day day_month             brA(1)             brA(2)             brA(3)             brA(4)             brA(5)             brA(6)             brA(7)             brA(8)             brA(9)            brA(10)            brA(11)            brA(12)            brA(13)            brA(14)            brA(15)            brA(16)            brA(17)            brA(18)            brA(19)            brA(20)      leach_brA             brB(1)             brB(2)             brB(3)             brB(4)             brB(5)             brB(6)             brB(7)             brB(8)             brB(9)            brB(10)            brB(11)            brB(12)            brB(13)            brB(14)            brB(15)            brB(16)            brB(17)            brB(18)            brB(19)            brB(20)      leach_brB             brC(1)             brC(2)             brC(3)             brC(4)             brC(5)             brC(6)             brC(7)             brC(8)             brC(9)            brC(10)            brC(11)            brC(12)            brC(13)            brC(14)            brC(15)            brC(16)            brC(17)            brC(18)            brC(19)            brC(20)      leach_brC             brD(1)             brD(2)             brD(3)             brD(4)             brD(5)             brD(6)             brD(7)             brD(8)             brD(9)            brD(10)            brD(11)            brD(12)            brD(13)            brD(14)            brD(15)            brD(16)            brD(17)            brD(18)            brD(19)            brD(20)      leach_brD     uptake_brA     uptake_brB     uptake_brC     uptake_brD
    (year)   (month)     (day)     (day)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)             ()             ()             ()             ()
      1993         7       202        21              4.911             17.081             27.014             36.083             81.961             84.471             41.933             17.434              6.516              1.388              0.185              0.021              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.770              4.215             21.787            287.005              5.212              0.011              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993         8       238        26              2.494              3.887              6.353             11.704             31.009             68.955             72.414             57.985             42.833             16.488              3.892              0.807              0.150              0.024              0.003              0.000              0.000              0.000              0.000              0.000          0.000              5.337              8.297             13.473             23.911             58.293             90.802             63.007             34.185             16.759              4.125              0.687              0.106              0.015              0.002              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        10       279         6              0.007              0.012              0.028              0.137              1.072              5.744             14.897             31.215             70.136             92.792             58.841             28.131             11.057              3.616              1.002              0.246              0.054              0.011              0.002              0.000          0.000              0.013              0.023              0.054              0.260              2.014             10.102             23.627             43.318             80.006             86.430             45.936             18.645              6.274              1.765              0.423              0.090              0.017              0.003              0.000              0.000          0.000              1.981              6.045             27.713            276.287              6.955              0.019              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        11       312         8              0.027              0.045              0.085              0.235              1.078              6.674             15.344             31.724             71.441             90.619             56.227             27.865             11.569              4.220              1.336              0.381              0.099              0.024              0.006              0.001          0.000              0.051              0.084              0.158              0.432              1.954             11.437             23.695             42.807             81.369             84.401             44.137             18.758              6.756              2.161              0.603              0.152              0.035              0.008              0.002              0.000          0.000              9.512             15.493             27.716             60.073            143.439             59.720              2.952              0.092              0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1993        12       342         8              0.035              0.064              0.206              0.335              1.009              4.596             13.669             31.661             72.315             92.418             56.671             27.947             11.701              4.374              1.427              0.421              0.114              0.029              0.007              0.002          0.000              0.062              0.114              0.369              0.594              1.761              7.741             21.055             43.013             83.592             86.838             44.824             18.972              6.910              2.272              0.657              0.172              0.042              0.009              0.002              0.000          0.000              4.799              8.781             27.976             38.016             76.462             99.366             47.361             13.924              2.237              0.078              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.212              0.953             11.732            300.437              5.652              0.015              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1994         5       123         3              0.011              0.019              0.051              0.100              0.225              0.750              2.153              6.274             22.192             62.895             74.550             63.273             43.241             24.232             11.462              4.814              1.829              0.632              0.206              0.064          0.000              0.019              0.031              0.084              0.164              0.367              1.190              3.237              8.771             28.791             71.907             76.767             59.151             36.826             18.836              8.145              3.131              1.090              0.347              0.104              0.030          0.000              0.450              0.734              1.983              3.787              7.739             20.004             34.390             49.357             76.962             70.002             34.214             13.313              4.422              1.251              0.306              0.068              0.014              0.003              0.000              0.000          0.000              0.733              1.196              3.227              6.114             12.153             29.434             45.038             56.280             74.555             55.595             23.394              8.055              2.417              0.628              0.143              0.030              0.006              0.001              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1998        10       296        23              0.971              1.658              3.208              9.423             30.326             46.874             26.286              7.936              1.271              0.046              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      1999        12       343         9              0.004              0.013              0.038              0.168              0.841              4.580             10.373             17.183             33.694             31.595             17.047              8.036              2.967              1.038              0.312              0.083              0.020              0.004              0.001              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
      2000        12       348        13              0.014              0.024              0.070              0.254              1.202              6.408             14.892             25.871             41.347             24.923              9.391              2.783              0.673              0.119              0.023              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000
