Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
(year),(month),(day),(day),(),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(?),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1992,12,363,28,     1.000,     0.089,     0.192,     0.218,     0.236,     0.248,     0.252,     0.213,     0.241,     0.258,     0.281,     0.295,     0.310,     0.324,     0.334,     0.334,     0.335,     0.336,     0.336,     0.012,     0.049,     0.073,     0.106,     0.173,     0.030,     0.150,     0.252,     0.586,     1.106,     1.316,     1.399,     1.618,     1.227,     0.818,     0.000,     0.024,     0.031,     0.070,     0.061,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.001,     0.001,     0.443,     2.752,     0.186,     0.000,    59.910,   138.794,   290.097,     0.518,     2.019,     0.186,     0.000,    70.573,   129.644,    44.000,     0.000,    26.662,     0.444,     1.924,     4.352,     9.431,    18.591,    25.168,    21.325,    24.079,    38.705,    56.197,    59.034,    62.004,    64.724,    50.089,    33.442,    25.134,    16.781,     8.406,    28.248,     0.000,     0.000,    61.021,     0.000,     0.259,    -0.469,     0.000,    44.000,    28.248,    28.248,     0.000,     0.320,    -0.503,     0.000,     0.000,    10.146,     0.192,  4721.825,     0.000,     0.001,    -0.010,     0.000,   133.813,    28.360,  4549.312,     0.005,    -5.069,     1.755,   307.084,     0.142,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.844,    -0.831,    -1.373,     0.298,     0.145,     6.591,    84.653,  1170.998,     1.128,     0.932,     0.702,     1.515,  -305.502
1993,1,12,12,     1.000,     0.059,     0.069,     0.152,     0.198,     0.220,     0.238,     0.215,     0.241,     0.258,     0.282,     0.296,     0.308,     0.322,     0.333,     0.334,     0.336,     0.336,     0.337,     0.048,     0.081,     0.293,     0.387,     0.196,     0.028,     0.022,     0.016,     0.021,     0.524,     0.897,     1.230,     1.613,     1.231,     0.820,     0.025,     0.040,     0.072,     0.251,     0.520,     0.019,     0.008,     0.004,     0.004,     0.000,     0.000,     0.000,     0.002,     0.001,     0.001,     1.033,     1.031,     0.927,     0.016,    52.283,   137.827,   289.632,     1.044,     0.572,     0.931,     0.012,    63.055,   130.059,     0.000,     0.000,     7.263,     0.293,     0.686,     3.039,     7.901,    16.532,    23.832,    21.544,    24.116,    38.690,    56.481,    59.290,    61.665,    64.445,    50.018,    33.449,    25.172,    16.814,     8.424,     5.884,     0.000,     0.000,   103.482,     0.000,     0.314,    -0.474,     0.000,    44.000,    34.133,    34.133,     0.000,     0.581,    -0.970,     0.000,     0.000,     8.639,     0.949,  4720.134,     0.000,     0.001,    -0.025,     0.000,   141.486,    20.887,  4548.172,     0.007,     0.956,     1.755,   307.084,     0.142,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.993,    -0.494,    -1.373,     0.874,     0.561,     4.221,    85.500,  1170.379,     4.901,     1.188,     0.103,     0.054,  -304.202
1993,1,27,27,     1.000,     0.190,     0.205,     0.206,     0.192,     0.213,     0.234,     0.216,     0.242,     0.259,     0.283,     0.297,     0.308,     0.321,     0.333,     0.334,     0.336,     0.336,     0.337,     0.059,     0.111,     0.228,     0.440,     0.376,     0.032,     0.025,     0.018,     0.023,     0.357,     0.736,     1.163,     1.611,     1.235,     0.822,     0.017,     0.034,     0.053,     0.158,     0.983,     0.016,     0.007,     0.003,     0.004,     0.000,     0.000,     0.000,     0.002,     0.001,     0.001,     1.246,     0.791,     1.261,     0.014,    54.192,   137.600,   289.260,     1.258,     0.410,     1.265,     0.011,    64.989,   130.382,    14.900,     0.000,    10.572,     0.950,     2.052,     4.126,     7.697,    15.986,    23.381,    21.593,    24.159,    38.786,    56.641,    59.363,    61.508,    64.275,    49.955,    33.430,    25.171,    16.815,     8.425,    12.502,     0.000,     0.000,    84.840,     0.000,     0.078,    -0.376,     0.000,    58.900,    46.633,    46.633,     0.000,     0.654,    -1.341,     0.000,     0.000,     8.466,     1.279,  4717.546,     0.000,     0.001,    -0.040,     0.000,   145.734,    15.444,  4546.624,     0.009,     4.237,     1.313,   229.813,     0.109,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.346,     0.091,    -1.328,     0.963,     0.590,     2.778,    85.551,  1169.655,     5.720,     2.354,     0.115,     0.058,  -303.975
1993,2,42,11,     1.000,     0.065,     0.117,     0.188,     0.212,     0.226,     0.231,     0.216,     0.242,     0.259,     0.284,     0.297,     0.307,     0.321,     0.333,     0.334,     0.335,     0.336,     0.337,     0.056,     0.159,     0.384,     0.554,     0.440,     0.040,     0.031,     0.023,     0.038,     0.427,     0.748,     1.164,     1.611,     1.241,     0.825,     0.018,     0.053,     0.179,     0.444,     1.373,     0.024,     0.011,     0.005,     0.013,     0.017,     0.009,     0.003,     0.002,     0.001,     0.001,     1.633,     0.893,     2.091,     0.051,    53.771,   137.465,   288.960,     1.648,     0.503,     2.096,     0.041,    64.576,   130.637,    14.600,     0.000,    16.288,     0.326,     1.172,     3.764,     8.468,    16.977,    23.064,    21.609,    24.210,    38.884,    56.739,    59.397,    61.420,    64.164,    49.900,    33.402,    25.153,    16.803,     8.419,    14.582,     0.000,     0.000,   112.872,     0.000,     0.039,    -0.306,     0.000,    73.500,    61.214,    61.214,     0.000,     0.692,    -1.643,     0.000,     0.000,     8.969,     2.154,  4713.212,     0.000,     0.001,    -0.055,     0.000,   146.633,    10.749,  4544.707,     0.008,     6.412,     1.108,   193.933,     0.092,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.953,     0.846,    -1.268,     1.300,     1.152,     1.781,    83.495,  1168.681,     6.541,     2.592,     0.142,     0.098,  -303.744
1993,2,57,26,     1.000,     0.067,     0.136,     0.193,     0.214,     0.225,     0.228,     0.216,     0.243,     0.260,     0.284,     0.297,     0.307,     0.320,     0.332,     0.334,     0.335,     0.336,     0.336,     0.044,     0.143,     0.274,     0.429,     0.425,     0.069,     0.051,     0.023,     0.055,     0.574,     0.827,     1.193,     1.609,     1.245,     0.827,     0.000,     0.020,     0.135,     0.321,     1.147,     0.062,     0.030,     0.007,     0.030,     0.036,     0.020,     0.008,     0.002,     0.001,     0.001,     1.384,     1.117,     1.685,     0.113,    53.837,   137.402,   288.703,     1.410,     0.678,     1.700,     0.088,    64.648,   130.865,    12.200,     0.000,    11.854,     0.334,     1.361,     3.866,     8.570,    16.882,    22.824,    21.622,    24.278,    38.966,    56.810,    59.423,    61.366,    64.083,    49.849,    33.370,    25.128,    16.786,     8.410,    11.914,     0.000,     0.000,    78.897,     0.000,     0.024,    -0.257,     0.000,    85.700,    73.128,    73.128,     0.000,     0.715,    -1.898,     0.000,     0.000,     9.015,     1.819,  4707.862,     0.000,     0.001,    -0.066,     0.000,   145.706,     8.123,  4543.198,     0.006,     5.421,     1.005,   175.829,     0.084,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.507,     1.491,    -1.138,     1.032,     0.858,     1.343,    81.456,  1167.896,     5.006,     2.515,     0.234,     0.142,  -303.730
1993,3,62,3,     1.000,     0.061,     0.079,     0.174,     0.204,     0.221,     0.228,     0.216,     0.243,     0.260,     0.284,     0.297,     0.307,     0.320,     0.332,     0.334,     0.335,     0.336,     0.336,     0.056,     0.106,     0.324,     0.436,     0.393,     0.076,     0.058,     0.028,     0.059,     0.632,     0.860,     1.206,     1.609,     1.246,     0.828,     0.011,     0.033,     0.136,     0.309,     1.072,     0.073,     0.037,     0.012,     0.034,     0.039,     0.022,     0.009,     0.002,     0.001,     0.001,     1.391,     1.207,     1.634,     0.133,    52.090,   137.393,   288.627,     1.420,     0.748,     1.653,     0.104,    62.904,   130.936,     0.400,     0.000,     2.312,     0.304,     0.794,     3.489,     8.172,    16.572,    22.759,    21.627,    24.302,    38.990,    56.830,    59.430,    61.352,    64.061,    49.833,    33.359,    25.120,    16.780,     8.407,     2.099,     0.000,     0.000,    21.499,     0.000,     0.005,    -0.079,     0.000,    86.100,    75.227,    75.227,     0.000,     0.720,    -1.976,     0.000,     0.000,     9.140,     1.793,  4706.372,     0.000,     0.001,    -0.068,     0.000,   145.151,     7.532,  4542.756,     0.002,     1.592,     1.005,   175.829,     0.084,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    16.452,     1.691,    -1.071,     1.053,     0.846,     1.261,    80.818,  1167.674,     5.333,     2.368,     0.267,     0.151,  -303.748
1993,3,77,18,     1.000,     0.069,     0.161,     0.203,     0.223,     0.239,     0.250,     0.258,     0.278,     0.268,     0.286,     0.297,     0.307,     0.320,     0.332,     0.333,     0.335,     0.335,     0.336,     0.042,     0.176,     0.296,     0.348,     0.263,     0.089,     0.055,     0.041,     0.078,     0.843,     0.979,     1.254,     1.609,     1.250,     0.830,     0.043,     0.073,     0.163,     0.309,     0.903,     0.126,     0.058,     0.025,     0.042,     0.046,     0.026,     0.011,     0.002,     0.001,     0.001,     1.214,     1.507,     1.617,     0.184,    57.791,   148.471,   288.435,     1.242,     0.989,     1.646,     0.142,    70.680,   138.004,    45.000,     0.000,    29.912,     0.346,     1.608,     4.051,     8.932,    17.888,    24.966,    25.778,    27.844,    40.135,    57.136,    59.495,    61.322,    64.002,    49.787,    33.326,    25.093,    16.761,     8.397,    30.204,     0.000,     0.000,    70.542,     0.000,     9.034,    -0.200,     0.000,   131.100,   105.432,   105.432,     0.000,     9.731,    -2.166,     0.000,     0.000,     9.378,     1.828,  4702.151,     0.000,     0.092,    -0.076,     0.000,   143.505,     6.008,  4541.432,     0.024,     5.325,     0.760,   133.044,     0.064,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.673,     2.286,    -0.829,     0.950,     0.889,     1.016,    79.197,  1167.007,     3.901,     1.470,     0.215,     0.193,  -303.833
1993,3,90,31,     1.000,     0.067,     0.142,     0.195,     0.216,     0.230,     0.242,     0.250,     0.271,     0.270,     0.289,     0.299,     0.307,     0.320,     0.332,     0.333,     0.334,     0.335,     0.336,     0.114,     0.382,     0.825,     1.376,     1.335,     0.397,     0.235,     0.145,     0.241,     1.040,     1.097,     1.301,     1.610,     1.253,     0.832,     0.000,     0.016,     0.152,     0.301,     0.879,     0.106,     0.056,     0.030,     0.048,     0.053,     0.029,     0.013,     0.002,     0.001,     0.001,     4.429,     2.209,     1.454,     0.201,    55.747,   146.777,   288.523,     4.547,     1.543,     1.482,     0.159,    68.229,   137.956,    14.200,     0.000,    16.488,     0.337,     1.416,     3.897,     8.632,    17.245,    24.220,    24.965,    27.136,    40.510,    57.828,    59.892,    61.357,    63.965,    49.750,    33.299,    25.071,    16.746,     8.389,    16.405,     0.000,     0.000,    49.540,     0.000,    -0.180,     0.068,     0.000,   145.300,   121.837,   121.837,     0.000,     9.564,    -2.079,     0.000,     0.000,    13.411,     1.689,  4701.849,     0.000,     0.094,    -0.076,     0.000,   141.442,     5.096,  4540.212,     0.003,     4.799,     1.341,   205.484,     0.089,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.460,     2.837,    -0.570,     3.142,     0.762,     0.910,    77.584,  1166.388,    15.946,     7.742,     0.940,     0.595,  -303.972
1993,4,91,1,     1.000,     0.066,     0.127,     0.191,     0.214,     0.229,     0.242,     0.249,     0.271,     0.270,     0.289,     0.300,     0.307,     0.320,     0.332,     0.333,     0.334,     0.335,     0.336,     0.125,     0.377,     0.875,     1.425,     1.417,     0.422,     0.247,     0.153,     0.253,     1.052,     1.105,     1.305,     1.610,     1.253,     0.832,     0.000,     0.015,     0.153,     0.301,     0.856,     0.102,     0.055,     0.030,     0.048,     0.054,     0.030,     0.013,     0.002,     0.001,     0.001,     4.641,     2.257,     1.427,     0.202,    55.324,   146.680,   288.536,     4.765,     1.582,     1.454,     0.160,    67.787,   137.936,     0.000,     0.000,     0.486,     0.332,     1.272,     3.818,     8.548,    17.172,    24.182,    24.927,    27.098,    40.511,    57.864,    59.925,    61.364,    63.964,    49.748,    33.297,    25.069,    16.744,     8.388,     0.432,     0.000,     0.000,     3.091,     0.000,    -0.009,     0.014,     0.000,   145.300,   122.269,   122.269,     0.000,     9.555,    -2.065,     0.000,     0.000,    13.677,     1.660,  4701.855,     0.000,     0.095,    -0.076,     0.000,   141.337,     5.037,  4540.144,     0.000,     0.249,     1.335,   204.571,     0.089,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.596,     2.867,    -0.556,     3.274,     0.754,     0.902,    77.505,  1166.356,    16.671,     8.250,     0.992,     0.623,  -303.982
