Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
(year),(month),(day),(day),(),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(?),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1992,12,363,28,1.000000,0.088761,0.192449,0.217614,0.235771,0.247876,0.251684,0.213248,0.240789,0.258032,0.280985,0.295168,0.310018,0.323622,0.333927,0.334416,0.335117,0.335622,0.336249,0.011646,0.048997,0.073024,0.106156,0.172112,0.030255,0.149290,0.251634,0.586476,1.106250,1.316141,1.398918,1.618282,1.226745,0.818200,0.000000,0.023822,0.030675,0.070342,0.061255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001918,0.001470,0.000986,0.442190,2.751721,0.186094,0.000000,59.910591,138.793655,290.096436,0.516835,2.019005,0.186094,0.000000,70.573006,129.643005,44.000000,0.000000,26.661972,0.443803,1.924487,4.352279,9.430852,18.590734,25.168437,21.324825,24.078852,38.704741,56.196993,59.033585,62.003588,64.724347,50.089051,33.441591,25.133740,16.781095,8.406233,28.248022,0.000000,0.000000,61.021492,0.000000,0.259009,-0.468922,0.000000,44.000000,28.248022,28.248022,0.000000,0.319874,-0.503519,0.000000,0.000000,10.143571,0.191943,4721.821777,0.000000,0.000439,-0.010496,0.000000,133.811401,28.361349,4549.312012,0.005114,-5.068254,1.754764,307.083527,0.142335,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.847225,-0.829566,-1.372797,0.297194,0.145257,6.592125,84.652428,1170.998169,1.125629,0.925796,0.700076,1.515255,-305.501221
1993,1,12,12,1.000000,0.058526,0.068608,0.151942,0.197525,0.220433,0.238320,0.215443,0.241159,0.257937,0.282404,0.296450,0.308323,0.322224,0.333451,0.334487,0.335627,0.336271,0.336977,0.047598,0.081264,0.293313,0.387218,0.196329,0.027741,0.022289,0.016342,0.021048,0.524006,0.896711,1.230330,1.613467,1.230611,0.820337,0.025432,0.039714,0.072257,0.250905,0.519595,0.019199,0.008382,0.003840,0.004055,0.000000,0.000000,0.000000,0.001693,0.001298,0.000862,1.033463,1.032040,0.927102,0.016277,52.282986,137.827667,289.630890,1.044608,0.572541,0.931293,0.012086,63.055134,130.059387,0.000000,0.000000,7.262301,0.292630,0.686081,3.038845,7.900999,16.532448,23.831981,21.544302,24.115891,38.690483,56.480870,59.290025,61.664665,64.444897,50.017681,33.448662,25.172007,16.813525,8.424425,5.884390,0.000000,0.000000,103.482368,0.000000,0.315223,-0.472347,0.000000,44.000000,34.132408,34.132408,0.000000,0.581747,-0.969082,0.000000,0.000000,8.639059,0.948500,4720.132324,0.000000,0.000193,-0.023133,0.000000,141.484421,20.888540,4548.171387,0.007345,0.955716,1.754764,307.083527,0.142335,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.996511,-0.492037,-1.372240,0.874836,0.561506,4.221836,85.500824,1170.378296,4.900879,1.187536,0.103459,0.054402,-304.201630
1993,1,27,27,1.000000,0.190078,0.205248,0.206323,0.192421,0.213148,0.233809,0.215929,0.241592,0.258571,0.283204,0.296817,0.307540,0.321375,0.333033,0.334302,0.335608,0.336295,0.337018,0.058779,0.111011,0.228268,0.440210,0.376312,0.032179,0.024802,0.018208,0.022545,0.356982,0.735658,1.163369,1.610753,1.235345,0.822405,0.017037,0.033503,0.053326,0.157988,0.983040,0.015772,0.006748,0.002679,0.003510,0.000000,0.000000,0.000000,0.001627,0.001247,0.000831,1.246759,0.790366,1.260666,0.012937,54.193207,137.600296,289.260590,1.259160,0.410136,1.264040,0.009563,64.989662,130.382156,14.900000,0.000000,10.574110,0.950389,2.052484,4.126460,7.696851,15.986115,23.380907,21.592905,24.159162,38.785639,56.640897,59.363361,61.507994,64.275004,49.954928,33.430156,25.170625,16.814762,8.425449,12.502090,0.000000,0.000000,84.840019,0.000000,0.077545,-0.375823,0.000000,58.900002,46.634499,46.634499,0.000000,0.655274,-1.339356,0.000000,0.000000,8.465727,1.278524,4717.545410,0.000000,0.000568,-0.034908,0.000000,145.732376,15.444632,4546.624023,0.008636,4.237328,1.313218,229.812988,0.108550,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.351957,0.092654,-1.327030,0.963705,0.589534,2.777894,85.551086,1169.655884,5.719351,2.353995,0.114864,0.058126,-303.977600
1993,2,42,11,1.000000,0.065297,0.117242,0.188216,0.211692,0.226360,0.230645,0.216086,0.242102,0.259224,0.283694,0.296987,0.307101,0.320818,0.332664,0.334016,0.335368,0.336058,0.336770,0.056177,0.159449,0.384195,0.553853,0.439993,0.039794,0.030659,0.023075,0.038228,0.426705,0.748002,1.164153,1.610668,1.241134,0.825302,0.017844,0.052548,0.179405,0.444451,1.372860,0.023609,0.011080,0.004603,0.013323,0.017460,0.008584,0.003243,0.001502,0.001156,0.000777,1.633461,0.892668,2.090717,0.050758,53.772404,137.465668,288.958527,1.648790,0.503338,2.096257,0.040926,64.576721,130.636932,14.599999,0.000000,16.288506,0.326483,1.172421,3.764317,8.467685,16.977019,23.064480,21.608628,24.210248,38.883578,56.738796,59.397476,61.420236,64.163634,49.899599,33.401624,25.152589,16.802879,8.419244,14.581631,0.000000,0.000000,112.872368,0.000000,0.040578,-0.305819,0.000000,73.500008,61.216133,61.216133,0.000000,0.694366,-1.641412,0.000000,0.000000,8.968904,2.153585,4713.211426,0.000000,0.001033,-0.045567,0.000000,146.631882,10.749886,4544.706543,0.008357,6.412026,1.108189,193.932983,0.092414,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.958602,0.848339,-1.265982,1.300338,1.151868,1.781133,83.495148,1168.680420,6.540789,2.591699,0.141881,0.098313,-303.747467
1993,2,57,26,1.000000,0.066882,0.136090,0.193295,0.214241,0.225092,0.228237,0.216223,0.242777,0.259774,0.284050,0.297113,0.306828,0.320416,0.332326,0.333696,0.335043,0.335721,0.336413,0.044026,0.142834,0.274268,0.429028,0.424490,0.069184,0.050557,0.022778,0.055272,0.573734,0.827492,1.193439,1.609037,1.244940,0.827463,0.000000,0.019764,0.134550,0.321361,1.146633,0.061515,0.029546,0.007187,0.030139,0.035553,0.019658,0.008062,0.001695,0.001284,0.000860,1.383830,1.116087,1.683823,0.112254,53.836475,137.401260,288.703156,1.409109,0.677063,1.698596,0.087652,64.647644,130.864929,12.200001,0.000000,11.854198,0.334410,1.360900,3.865893,8.569655,16.881873,22.823743,21.622343,24.277742,38.966106,56.809901,59.422637,61.365676,64.083130,49.848861,33.369579,25.128246,16.786027,8.410315,11.914089,0.000000,0.000000,78.897285,0.000000,0.024304,-0.258016,0.000000,85.700005,73.130226,73.130226,0.000000,0.717940,-1.896802,0.000000,0.000000,9.014859,1.819061,4707.860840,0.000000,0.001831,-0.054881,0.000000,145.704865,8.124094,4543.197754,0.005813,5.420266,1.004738,175.829071,0.084161,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.513270,1.493144,-1.134594,1.031653,0.857886,1.344179,81.455910,1167.896240,5.006357,2.514470,0.233817,0.141846,-303.731110
1993,3,62,3,1.000000,0.060836,0.079390,0.174452,0.204297,0.220965,0.227591,0.216266,0.243017,0.259932,0.284150,0.297152,0.306760,0.320303,0.332219,0.333587,0.334928,0.335599,0.336284,0.055691,0.106178,0.323598,0.435822,0.392504,0.075658,0.057657,0.028119,0.058744,0.631555,0.859725,1.206008,1.608599,1.246086,0.828121,0.010944,0.032936,0.135752,0.309365,1.072437,0.073410,0.036574,0.011635,0.034189,0.039427,0.021811,0.009052,0.001704,0.001290,0.000864,1.389451,1.205938,1.634844,0.132730,52.090546,137.392471,288.625916,1.418280,0.747247,1.653131,0.103538,62.903835,130.934845,0.400000,0.000000,2.312171,0.304178,0.793900,3.489042,8.171886,16.572411,22.759127,21.626580,24.301748,38.989835,56.829977,59.430359,61.351996,64.060607,49.832779,33.358690,25.119584,16.779970,8.407099,2.099472,0.000000,0.000000,21.498869,0.000000,0.006092,-0.077947,0.000000,86.100006,75.229698,75.229698,0.000000,0.723882,-1.974051,0.000000,0.000000,9.140211,1.792651,4706.371094,0.000000,0.002136,-0.057688,0.000000,145.149872,7.532972,4542.755859,0.001592,1.592343,1.004738,175.829071,0.084161,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.459650,1.693313,-1.067177,1.052124,0.846476,1.261018,80.817551,1167.673096,5.333185,2.368420,0.266601,0.150664,-303.750732
1993,3,77,18,1.000000,0.069292,0.160780,0.202568,0.223293,0.238503,0.249655,0.257785,0.278438,0.267566,0.285678,0.297473,0.306608,0.320009,0.331912,0.333263,0.334576,0.335229,0.335891,0.042277,0.175684,0.295504,0.348426,0.262942,0.089189,0.055426,0.040503,0.077571,0.842974,0.978715,1.253695,1.608567,1.249862,0.830283,0.043009,0.072873,0.163460,0.308704,0.902693,0.125572,0.057787,0.024861,0.041965,0.045959,0.025525,0.010881,0.001647,0.001247,0.000836,1.214022,1.505831,1.616311,0.183334,57.790592,148.470001,288.435730,1.241735,0.988761,1.645204,0.141678,70.679840,138.003479,45.000000,0.000000,29.911470,0.346462,1.607805,4.051368,8.931733,17.887711,24.965516,25.778487,27.843801,40.134923,57.135507,59.494551,61.321535,64.001858,49.786810,33.326300,25.093224,16.761460,8.397269,30.204029,0.000000,0.000000,70.542336,0.000000,9.033398,-0.199648,0.000000,131.100021,105.433723,105.433723,0.000000,9.734208,-2.164222,0.000000,0.000000,9.378304,1.828251,4702.150879,0.000000,0.095135,-0.064793,0.000000,143.504349,6.008985,4541.430664,0.023790,5.324636,0.760252,133.044159,0.064358,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.680090,2.286796,-0.826345,0.949538,0.888944,1.015156,79.196983,1167.006470,3.900995,1.469957,0.215008,0.193275,-303.833130
1993,3,90,31,1.000000,0.067486,0.141610,0.194842,0.215806,0.229927,0.242198,0.249651,0.271361,0.270070,0.289142,0.299458,0.306785,0.319827,0.331668,0.332992,0.334276,0.334912,0.335554,0.114156,0.382294,0.824585,1.376488,1.334983,0.396881,0.234527,0.145242,0.240916,1.039551,1.097109,1.301325,1.609574,1.253038,0.832086,0.000000,0.016167,0.152395,0.300989,0.879351,0.106364,0.056119,0.030243,0.047537,0.052892,0.029241,0.012550,0.001706,0.001284,0.000859,4.429387,2.208791,1.455266,0.201412,55.746918,146.777145,288.522919,4.546650,1.542973,1.483325,0.158731,68.229446,137.957382,14.200000,0.000000,16.488489,0.337429,1.416104,3.896832,8.632232,17.244547,24.219773,24.965061,27.136059,40.510453,57.828342,59.891613,61.357088,63.965357,49.750249,33.299242,25.070725,16.745606,8.388854,16.405436,0.000000,0.000000,49.539951,0.000000,-0.177816,0.067805,0.000000,145.300034,121.839165,121.839165,0.000000,9.569449,-2.077026,0.000000,0.000000,13.410844,1.688965,4701.848633,0.000000,0.098938,-0.065594,0.000000,141.441559,5.096169,4540.211426,0.002789,4.798992,1.340683,205.483612,0.088958,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.463799,2.837986,-0.567698,3.142517,0.762668,0.910533,77.584007,1166.388916,15.945915,7.741478,0.939421,0.594701,-303.974701
1993,4,91,1,1.000000,0.066378,0.127170,0.190912,0.213699,0.228956,0.241818,0.249265,0.270985,0.270075,0.289321,0.299626,0.306821,0.319818,0.331651,0.332972,0.334254,0.334888,0.335529,0.125018,0.376786,0.874536,1.424997,1.416669,0.422279,0.247302,0.152793,0.252573,1.051586,1.104839,1.304544,1.609623,1.253224,0.832188,0.000000,0.014634,0.152501,0.301057,0.856259,0.102088,0.054691,0.030336,0.047794,0.053506,0.029566,0.012691,0.001717,0.001291,0.000863,4.640285,2.256674,1.426539,0.201110,55.323231,146.680603,288.537048,4.763936,1.580603,1.453884,0.158982,67.786491,137.937241,0.000000,0.000000,0.485937,0.331891,1.271699,3.818239,8.547959,17.171663,24.181779,24.926520,27.098476,40.511273,57.864240,59.925104,61.364279,63.963676,49.747654,33.297234,25.069031,16.744410,8.388219,0.432220,0.000000,0.000000,3.091102,0.000000,-0.008883,0.013693,0.000000,145.300034,122.271385,122.271385,0.000000,9.560916,-2.062899,0.000000,0.000000,13.677151,1.660270,4701.854492,0.000000,0.099541,-0.065463,0.000000,141.337204,5.037189,4540.143066,0.000164,0.249222,1.334656,204.570862,0.088584,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.599405,2.867314,-0.553483,3.273560,0.753612,0.902217,77.504478,1166.355713,16.670607,8.250042,0.992123,0.623463,-303.984528
