Summary_file = fieldS113.sum
Title = south plots field
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)
      1993         3        62         3              0.244              0.244              0.245              0.248              0.250              0.246              0.245              0.265              0.270              0.292              0.302              0.308              0.320              0.331              0.332              0.332              0.332              0.323              0.310              0.299              0.300              0.299              0.295              0.305              0.310              0.309              0.308              0.308             14.624             11.491              9.509              8.087              7.452              2.232              1.119              0.727              0.616              0.497              0.405              0.417              0.505              0.514              0.514              0.513              0.513              0.331              0.324              0.287              0.489              1.521              0.167              0.094              0.053              0.042              0.025              0.012              0.005              0.001              0.001              0.001              0.001              0.001
      1993         4        91         1              0.265              0.265              0.266              0.268              0.266              0.258              0.262              0.284              0.291              0.314              0.321              0.324              0.335              0.344              0.342              0.337              0.333              0.322              0.310              0.298              0.300              0.299              0.294              0.305              0.311              0.310              0.309              0.308              8.741              6.567              5.163              4.667              5.703              5.692              4.224              2.769              1.527              0.858              0.551              0.466              0.510              0.528              0.530              0.526              0.520              0.461              0.675              0.621              0.566              0.815              0.150              0.088              0.061              0.048              0.026              0.012              0.005              0.001              0.001              0.001              0.001              0.001
      1993         4       110        20              0.060              0.075              0.170              0.204              0.225              0.242              0.251              0.279              0.288              0.312              0.319              0.322              0.334              0.343              0.343              0.342              0.338              0.325              0.311              0.299              0.300              0.299              0.294              0.305              0.311              0.310              0.309              0.309              9.625              8.640             14.486             10.014              6.874              5.785              4.430              3.114              1.837              0.990              0.603              0.481              0.497              0.514              0.520              0.526              0.530              1.422              1.082              1.128              0.987              1.143              0.140              0.086              0.063              0.049              0.027              0.013              0.005              0.001              0.001              0.001              0.001              0.001
      1993         5       126         6              0.058              0.066              0.117              0.187              0.218              0.239              0.247              0.276              0.287              0.310              0.317              0.321              0.332              0.342              0.342              0.341              0.340              0.328              0.313              0.300              0.300              0.299              0.294              0.305              0.311              0.310              0.309              0.309             13.905             11.342             14.617             13.920              9.032              6.193              4.714              3.394              2.077              1.105              0.651              0.496              0.488              0.504              0.510              0.518              0.527              1.310              0.941              0.631              1.014              1.111              0.137              0.089              0.064              0.049              0.028              0.013              0.006              0.001              0.001              0.001              0.001              0.001
      1993         5       140        20              0.056              0.060              0.074              0.175              0.215              0.237              0.246              0.275              0.286              0.308              0.316              0.320              0.331              0.341              0.341              0.341              0.339              0.328              0.314              0.301              0.302              0.300              0.295              0.305              0.311              0.310              0.310              0.309             18.111             13.747             12.080             15.255             10.608              6.480              4.863              3.548              2.215              1.175              0.682              0.507              0.484              0.497              0.503              0.511              0.522              1.112              0.781              0.625              1.068              0.774              0.130              0.091              0.067              0.052              0.030              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993         6       158         7              0.277              0.277              0.278              0.279              0.272              0.257              0.262              0.284              0.287              0.308              0.316              0.319              0.330              0.340              0.340              0.340              0.339              0.328              0.315              0.302              0.303              0.302              0.295              0.306              0.311              0.311              0.310              0.309             13.419             10.690              9.080              9.345             12.636              8.685              5.880              3.986              2.407              1.263              0.720              0.520              0.480              0.490              0.496              0.504              0.517              1.053              0.897              0.829              0.877              0.611              0.144              0.091              0.070              0.053              0.031              0.015              0.006              0.001              0.001              0.001              0.001              0.001
      1993         6       167        16              0.308              0.309              0.310              0.313              0.301              0.272              0.262              0.280              0.287              0.309              0.317              0.320              0.331              0.340              0.340              0.340              0.338              0.328              0.314              0.302              0.303              0.302              0.296              0.306              0.311              0.311              0.310              0.310              7.944              8.377              9.126             15.047             14.657              9.614              6.055              4.087              2.505              1.309              0.740              0.527              0.479              0.488              0.493              0.501              0.514              4.077              4.731              6.681             19.580              2.930              0.209              0.093              0.070              0.054              0.032              0.015              0.006              0.001              0.001              0.001              0.001              0.001
      1993         7       193        12              0.289              0.290              0.291              0.292              0.283              0.263              0.266              0.289              0.291              0.320              0.326              0.330              0.341              0.351              0.351              0.351              0.351              0.338              0.319              0.303              0.303              0.302              0.296              0.307              0.312              0.311              0.311              0.310              8.459              6.961              6.197              7.872             12.441             12.110              9.944              7.515              4.107              2.075              1.034              0.636              0.517              0.497              0.498              0.508              0.525              2.429              2.128              2.157              2.999              1.923              0.465              0.143              0.077              0.055              0.030              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993         7       209        28              0.296              0.297              0.298              0.300              0.290              0.266              0.269              0.294              0.294              0.321              0.328              0.332              0.343              0.352              0.353              0.353              0.352              0.342              0.328              0.314              0.315              0.313              0.304              0.313              0.315              0.312              0.311              0.311              3.182              2.586              2.443              3.757              7.419              9.731             10.364              9.509              5.808              3.069              1.465              0.804              0.577              0.504              0.489              0.494              0.509              1.022              0.942              0.984              1.371              1.148              0.421              0.162              0.084              0.055              0.030              0.014              0.006              0.001              0.001              0.001              0.001              0.001
