APSIM output file, version = 5.4
Title = mungbean P Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p         p_dead    dlt_p_green dlt_p_retrans() dlt_p_detached     dlt_p_dead    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            320           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            321           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            322           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            323           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            324           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            325           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            326           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            327           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            328           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            329           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            330           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            331           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            332           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            333           1988          0.005         25.000         25.000          7.475          0.020          0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.007          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.500          0.500          0.000          0.000           0.013          0.000          0.000
            334           1988          0.006         25.630         25.630          7.576          0.020          0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.496          0.501          0.000          0.000           0.013          0.000          0.000
            335           1988          0.008         26.435         26.435          7.711          0.021          0.000          0.000          0.982          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.493          0.500          0.201          0.000           0.013          0.000          0.000
            336           1988          0.010         27.397         27.397          7.878          0.021          0.000          0.001          0.972          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.001           0.000          0.000          0.000              ?          0.491          0.498          0.274          0.000           0.013          0.000          0.000
            337           1988          0.013         28.574         28.574          8.087          0.022          0.000          0.001          0.967          1.000           1.000          1.000          0.014           0.014          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.001           0.000          0.000          0.000              ?          0.488          0.497          0.308          0.000           0.014          0.000          0.000
            338           1988          0.015         29.815         29.815          8.308          0.023          0.000          0.001          0.962          1.000           1.000          1.000          0.014           0.014          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.001           0.000          0.000          0.000              ?          0.486          0.496          0.340          0.000           0.014          0.000          0.000
            339           1988          0.019         31.558         31.558          8.630          0.023          0.000          0.001          0.964          1.000           1.000          1.000          0.015           0.015          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.001           0.000          0.000          0.000              ?          0.482          0.495          0.339          0.000           0.015          0.000          0.000
            340           1988          0.023         33.685         33.685          9.027          0.025          0.000          0.001          0.949          1.000           1.000          1.000          0.016           0.016          0.000          0.015          0.001          0.009          0.000          0.000          0.000          0.000          0.001           0.000          0.000          0.000              ?          0.479          0.494          0.350          0.000           0.016          0.000          0.000
            341           1988          0.028         36.077         36.077          9.475          0.026          0.000          0.001          0.948          1.000           1.000          1.000          0.017           0.017          0.000          0.016          0.002          0.009          0.000          0.000          0.000          0.000          0.001           0.000          0.000          0.000              ?          0.477          0.493          0.363          0.000           0.017          0.000          0.000
            342           1988          0.033         38.163         38.163          9.862          0.027          0.000          0.001          0.947          1.000           1.000          1.000          0.018           0.018          0.000          0.016          0.002          0.009          0.000          0.000          0.000          0.000          0.001           0.000          0.000          0.000              ?          0.476          0.491          0.385          0.000           0.018          0.000          0.000
            343           1988          0.037         40.258         40.258         10.250          0.029          0.000          0.001          0.964          1.000           1.000          1.000          0.019           0.019          0.000          0.017          0.002          0.009          0.000          0.000          0.000          0.000          0.001           0.000          0.000          0.000              ?          0.474          0.489          0.393          0.000           0.019          0.000          0.000
            344           1988          0.044         43.609         43.609         10.887          0.030          0.000          0.002          0.969          1.000           1.000          1.000          0.020           0.020          0.000          0.018          0.003          0.010          0.000          0.000          0.000          0.000          0.002           0.000          0.000          0.000              ?          0.470          0.488          0.380          0.000           0.020          0.000          0.000
            345           1988          0.053         47.838         47.838         11.698          0.033          0.000          0.003          0.951          1.000           1.000          1.000          0.022           0.022          0.000          0.019          0.003          0.011          0.000          0.000          0.000          0.000          0.003           0.000          0.000          0.000              ?          0.467          0.488          0.381          0.000           0.022          0.000          0.000
            346           1988          0.065         53.592         53.592         12.812          0.036          0.000          0.003          0.953          1.000           1.000          1.000          0.025           0.025          0.000          0.020          0.004          0.011          0.000          0.000          0.000          0.000          0.003           0.000          0.000          0.000              ?          0.463          0.486          0.379          0.000           0.025          0.000          0.000
            347           1988          0.077         59.275         59.275         13.908          0.040          0.000          0.003          0.940          1.000           1.000          1.000          0.027           0.027          0.000          0.022          0.005          0.012          0.000          0.000          0.000          0.000          0.003           0.000          0.000          0.000              ?          0.463          0.485          0.391          0.000           0.027          0.000          0.000
            348           1988          0.093         67.004         67.004         15.410          0.044          0.000          0.005          0.960          1.000           1.000          1.000          0.031           0.031          0.000          0.024          0.007          0.013          0.000          0.000          0.000          0.000          0.005           0.000          0.000          0.000              ?          0.460          0.483          0.389          0.000           0.031          0.000          0.000
