Summary_file = step8.sum
Title = Step 8. swim
           date  transpiration          swi()           tsdm  cover_tot_all
             ()             ()           (mm)        (kg/ha)             ()
     05/08/1976          0.000          0.004          0.000          0.000
     06/08/1976          0.000          0.004          0.000          0.000
     07/08/1976          0.000          0.004          0.000          0.000
     08/08/1976          0.000          0.004          0.000          0.000
     09/08/1976          0.000          0.005          0.000          0.000
     10/08/1976          0.000          0.005          0.000          0.000
     11/08/1976          0.000          0.005          0.000          0.000
     12/08/1976          0.000          0.005          0.000          0.000
     13/08/1976          0.000          0.005          0.000          0.000
     14/08/1976          0.000          0.005          0.000          0.000
     15/08/1976          0.000          0.005          0.000          0.000
     16/08/1976          0.000          0.005          0.000          0.000
     17/08/1976          0.000          0.005          0.000          0.000
     18/08/1976          0.000          0.005          0.000          0.000
     19/08/1976          0.000          0.004          0.000          0.000
     20/08/1976          0.000          0.004          0.000          0.000
     21/08/1976          0.000          0.004          0.000          0.000
     22/08/1976          0.000          0.004          0.000          0.000
     23/08/1976          0.000          0.004          0.000          0.000
     24/08/1976          0.000          0.004          0.000          0.000
     25/08/1976          0.000          0.004          0.000          0.000
     26/08/1976          0.000          0.419          0.000          0.000
     27/08/1976          0.000          0.466          0.000          0.000
     28/08/1976          0.000          0.190          0.000          0.000
     29/08/1976          0.000          0.136          0.000          0.000
     30/08/1976          0.000          0.111          0.000          0.000
     31/08/1976          0.000          0.096          0.000          0.000
     01/09/1976          0.000          0.314          0.000          0.000
     02/09/1976          0.000          0.421          0.762          0.000
     03/09/1976          0.001          0.227          0.762          0.000
     04/09/1976          0.003          0.149          0.762          0.000
     05/09/1976          0.003          0.120          0.762          0.000
     06/09/1976          0.002          0.103          0.761          0.000
     07/09/1976          0.002          0.092          0.761          0.000
     08/09/1976          0.001          0.083          0.760          0.000
     09/09/1976          0.001          0.077          0.759          0.000
     10/09/1976          0.001          0.071          0.757          0.000
     11/09/1976          0.001          0.066          0.756          0.000
     12/09/1976          0.001          0.062          0.755          0.000
     13/09/1976          0.001          0.059          0.754          0.000
     14/09/1976          0.000          0.056          0.752          0.000
     15/09/1976          0.000          0.053          0.751          0.000
     16/09/1976          0.000          0.050          0.749          0.000
     17/09/1976          0.000          0.607          0.748          0.000
     18/09/1976          0.000          0.805          0.746          0.000
     19/09/1976          0.000          0.800          0.745          0.000
     20/09/1976          0.000          0.546          0.743          0.000
