Summary_file = step3.sum
Title = Step 3. Declining dead pool.
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo    death_frost   surfaceom_wt  transpiration
             ()           (mm)           (mm)           (mm)           (mm)           (mm)       (m^2/ha)           (mm)             ()            (?)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)            (?)
     01/01/1957        283.977         17.977         76.000         95.000         95.000          0.000        750.000          1.000          0.000         28.960         15.000          0.000          0.000         50.000          0.000
     02/01/1957        283.151         17.151         76.000         95.000         95.000          0.000        750.000          1.000          0.000         18.960         15.000          0.000          0.000         95.389          0.000
     03/01/1957        282.449         16.449         76.000         95.000         95.000          0.000        750.000          1.000          0.000         21.230         15.000          0.000          0.000        137.181          0.000
     04/01/1957        281.836         15.836         76.000         95.000         95.000          0.000        750.000          1.000          0.000         22.920         15.000          0.000          0.000        176.226          0.000
     05/01/1957        281.290         15.290         76.000         95.000         95.000          0.000        750.000          1.000          0.000         22.920         15.000          0.000          0.000        213.249          0.000
     06/01/1957        280.797         14.797         76.000         95.000         95.000          0.000        750.000          1.000          0.000         19.070         15.000          0.000          0.000        248.879          0.000
     07/01/1957        280.323         14.348         75.976         95.000         95.000          0.000        750.000          1.000          0.000         18.120         15.000          0.000          0.000        283.673          0.000
     08/01/1957        279.867         13.934         75.932         95.000         95.000          0.000        750.000          1.000          0.000         17.000         15.000          0.000          0.000        318.135          0.000
     09/01/1957        279.426         13.552         75.874         95.000         95.000          0.000        750.000          1.000          0.000         11.090         15.000          0.000          0.000        352.734          0.000
     10/01/1957        303.130         19.105         81.600        103.000         99.426          0.000        750.000          1.000          0.000          7.180         15.000          0.000          0.000        365.255          0.000
     11/01/1957        304.260         19.097         81.322        102.990        100.851          0.000        750.000          1.000          0.000         19.610         15.000          0.000          0.000        376.285          0.000
     12/01/1957        302.075         18.026         80.361        102.270        101.419          0.000        750.000          1.000          0.000         18.180         15.000          0.000          0.000        388.441          0.000
     13/01/1957        300.091         17.165         79.986        101.492        101.448          0.000        750.000          1.000          0.000         19.610         15.000          0.000          0.000        401.786          0.000
     14/01/1957        298.498         16.540         79.837        100.895        101.227          0.000        750.000          1.000          0.000         23.640         15.000          0.000          0.000        416.021          0.000
     15/01/1957        297.151         15.983         79.680        100.537        100.951          0.000        750.000          1.000          0.000         24.260         15.000          0.000          0.000        431.243          0.000
     16/01/1957        296.021         15.480         79.520        100.322        100.699          0.000        750.000          1.000          0.000         26.680         15.000          0.000          0.000        447.562          0.000
     17/01/1957        295.067         15.020         79.357        100.193        100.497          0.000        750.000          1.000          0.000         14.280         15.000          0.000          0.000        465.096          0.000
