APSIM output file, version = 5.3
Title = wagga 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957            327           1957        217.000          215.820          0.001      13441.619       4402.505          0.328          0.771        214.351          2.370         10.432         72.517         84.656            284
     25/11/1958            329           1958        353.700          345.133          0.001      15154.612       5762.471          0.380          0.780        213.848          1.983         11.427         67.262        218.579            285
     21/11/1959            325           1959        237.900          237.337          0.001      16472.676       5839.792          0.355          0.756        264.288          1.922         11.224         65.827         54.783            283
     01/12/1960            336           1960        393.700          387.416          0.001      17151.965       5559.134          0.324          0.727        272.102          1.873         10.415         70.833        178.972            290
     19/11/1961            323           1961        309.500          301.908          0.001      14083.287       5064.971          0.360          0.777        241.664          2.105         10.660         73.635        132.741            283
     27/11/1962            331           1962        285.200          282.856          0.001      15169.145       5685.484          0.375          0.768        236.880          1.882         10.699         72.841        119.386            285
     21/11/1963            325           1963        388.600          385.361          0.001      15026.085       5275.202          0.351          0.759        249.070          1.962         10.350         80.033        192.342            283
     30/11/1964            335           1964        356.000          354.719          0.001      16014.227       5665.363          0.354          0.756        245.632          1.954         11.070         68.099        168.361            291
     16/11/1965            320           1965        280.600          279.143          0.001      14155.615       5437.914          0.384          0.782        242.372          1.999         10.871         71.636        102.391            280
     27/11/1966            331           1966        307.500          306.812          0.001      17213.498       5956.482          0.346          0.753        251.576          1.975         11.764         57.220        113.899            289
     12/11/1967            316           1967        166.700          166.532          0.001      13309.354       5404.746          0.406          0.803        209.785          2.058         11.122         70.350         51.726            276
     30/11/1968            335           1968        307.400          305.882          0.001      16093.569       5517.681          0.343          0.748        243.030          1.920         10.592         70.999        122.837            292
     22/11/1969            326           1969        373.200          356.560          0.001      15497.328       6004.573          0.387          0.775        251.601          1.914         11.492         69.926        167.936            284
     25/11/1970            329           1970        467.600          450.442          0.001      16072.948       5283.672          0.329          0.731        236.154          2.071         10.941         71.596        276.111            283
     24/11/1971            328           1971        321.300          317.570          0.001      15899.598       5958.393          0.375          0.760        250.578          1.900         11.324         63.459        136.119            283
     13/11/1972            318           1972        200.600          200.042          0.001      15395.243       5597.506          0.364          0.768        257.532          2.000         11.198         58.490         44.024            275
     17/11/1973            321           1973        408.100          403.300          0.001      13819.865       5258.636          0.381          0.793        195.932          2.310         12.149         69.859        275.710            276
     28/11/1974            332           1974        523.800          479.227          0.001      16881.436       5351.990          0.317          0.729        232.982          1.955         10.464         71.921        325.530            285
     17/11/1975            321           1975        427.000          401.407          0.001      14807.960       5013.195          0.339          0.763        200.981          2.383         11.945         63.311        291.157            271
     22/11/1976            327           1976        300.800          297.829          0.001      18179.543       5793.966          0.319          0.731        255.192          2.007         11.627         52.659        135.498            278
     20/11/1977            324           1977        197.600          194.691          0.001      13331.531       4043.139          0.303          0.766        209.337          2.638         10.667         68.488         70.143            283
     26/11/1978            330           1978        507.400          473.393          0.001      16430.602       5436.626          0.331          0.732        237.891          1.876         10.201         81.123        278.829            283
     20/11/1979            324           1979        316.000          307.662          0.001      16353.200       5749.861          0.352          0.760        253.192          2.044         11.752         57.821        125.315            282
     20/11/1980            325           1980        261.400          260.670          0.001      15727.726       5480.108          0.348          0.759        257.227          2.009         11.011         65.164         75.133            281
     19/11/1981            323           1981        346.400          344.687          0.001      13740.343       5012.099          0.365          0.769        221.945          2.001         10.027         87.926        197.203            278
     16/11/1982            320           1982        113.600          113.456          0.001      11635.726       3563.472          0.306          0.756        188.600          2.469          8.798         95.956         40.981            279
     19/11/1983            323           1983        451.600          440.298          0.001      14866.761       5369.525          0.361          0.762        216.453          1.955         10.497         81.389        277.856            278
     18/11/1984            323           1984        321.500          314.498          0.001      16259.009       5362.723          0.330          0.739        231.383          1.968         10.556         65.885        188.719            279
     21/11/1985            325           1985        364.100          358.830          0.001      16296.804       5651.393          0.347          0.748        243.117          1.908         10.785         70.000        181.360            282
     29/11/1986            333           1986        429.800          422.077          0.001      18015.324       5656.969          0.314          0.720        254.973          1.927         10.901         63.514        232.900            285
     20/11/1987            324           1987        331.600          324.961          0.001      15393.123       5542.608          0.360          0.756        233.565          1.876         10.397         75.162        156.786            282
     14/11/1988            319           1988        399.000          362.211          0.001      15729.293       5268.774          0.335          0.743        228.366          1.935         10.196         80.871        212.458            275
     26/11/1989            330           1989        369.500          362.133          0.001      16972.975       5985.739          0.353          0.743        255.517          1.829         10.948         68.636        153.809            287
     21/11/1990            325           1990        352.700          338.554          0.001      16282.363       5602.105          0.344          0.745        239.674          1.877         10.516         72.458        172.097            282
     19/11/1991            323           1991        340.100          327.805          0.001      14384.064       4994.087          0.347          0.763        220.943          2.130         10.640         81.828        186.239            277
     03/12/1992            338           1992        493.500          484.361          0.001      18219.473       5939.784          0.326          0.725        247.494          1.881         11.175         63.149        290.724            291
