Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957       327      1957        217.000          215.820          0.001      13705.600       4126.267          0.301          0.760        217.207          2.484         10.249         73.055         82.302            284
     25/11/1958       329      1958        353.700          345.133          0.001      14558.661       6065.690          0.417          0.804        201.699          1.935         11.739         67.705        230.353            285
     21/11/1959       325      1959        237.900          237.337          0.001      15977.224       6065.152          0.380          0.773        252.381          1.894         11.485         66.693         62.864            283
     01/12/1960       336      1960        393.700          387.416          0.001      15816.552       6741.666          0.426          0.786        243.079          1.673         11.277         71.276        208.003            290
     19/11/1961       323      1961        309.500          301.908          0.001      14138.623       4542.462          0.321          0.766        242.000          2.311         10.496         73.985        132.402            283
     27/11/1962       331      1962        285.200          282.856          0.001      14669.815       6025.172          0.411          0.797        220.868          1.845         11.114         73.254        135.165            285
     21/11/1963       325      1963        388.600          385.361          0.001      14052.179       5489.041          0.391          0.789        228.399          1.957         10.741         81.552        210.105            283
     30/11/1964       335      1964        356.000          354.719          0.001      15383.278       6683.241          0.434          0.804        227.592          1.765         11.795         68.006        185.997            291
     16/11/1965       320      1965        280.600          279.143          0.001      13871.292       5217.002          0.376          0.789        234.950          2.086         10.881         72.941        109.813            280
     27/11/1966       331      1966        307.500          306.812          0.001      15968.691       6201.419          0.388          0.787        222.372          1.976         12.254         58.916        141.117            289
     12/11/1967       316      1967        166.700          166.532          0.001      13281.425       4891.047          0.368          0.799        208.521          2.248         10.993         70.977         53.031            276
     30/11/1968       335      1968        307.400          305.882          0.001      15430.930       5445.213          0.353          0.766        229.427          1.986         10.812         72.999        132.233            292
     22/11/1969       326      1969        373.200          356.560          0.001      14854.424       5774.239          0.389          0.799        239.399          2.043         11.798         70.752        180.138            284
     25/11/1970       329      1970        467.600          450.422          0.001      15075.666       6164.574          0.409          0.800        215.456          1.949         12.016         71.174        296.789            283
     24/11/1971       328      1971        321.300          317.570          0.001      14914.152       5756.636          0.386          0.793        229.732          2.037         11.728         64.726        156.965            283
     13/11/1972       318      1972        200.600          200.042          0.001      15192.179       5583.929          0.368          0.783        254.004          2.041         11.395         59.035         47.306            275
     17/11/1973       321      1973        408.100          402.718          0.001      13580.137       6122.524          0.451          0.841        191.231          2.130         13.042         68.052        279.830            276
     28/11/1974       332      1974        523.800          479.227          0.001      15572.908       6798.345          0.437          0.797        204.913          1.689         11.480         71.778        353.600            285
     17/11/1975       321      1975        427.000          401.178          0.001      14522.754       5903.084          0.406          0.819        192.721          2.184         12.890         62.479        299.188            271
     22/11/1976       327      1976        300.800          297.828          0.001      16670.803       6562.511          0.394          0.784        224.837          1.886         12.375         54.070        165.852            278
     20/11/1977       324      1977        197.600          194.691          0.001      13623.474       4031.734          0.296          0.763        212.348          2.641         10.646         68.554         67.158            283
     26/11/1978       330      1978        507.400          473.393          0.001      14997.836       5936.488          0.396          0.787        207.662          1.841         10.927         82.546        309.058            283
     20/11/1979       324      1979        316.000          307.661          0.001      15663.797       6871.700          0.439          0.808        235.038          1.823         12.524         57.716        143.468            282
     20/11/1980       325      1980        261.400          260.670          0.001      15302.747       5561.836          0.363          0.785        251.006          2.046         11.382         65.328         81.218            281
     19/11/1981       323      1981        346.400          344.687          0.001      13127.359       5620.230          0.428          0.815        208.761          1.898         10.665         87.502        210.167            278
     16/11/1982       320      1982        113.600          113.456          0.001      11728.095       3369.494          0.287          0.756        189.926          2.637          8.886         94.790         39.658            279
     19/11/1983       323      1983        451.600          440.298          0.001      13999.468       5627.816          0.402          0.803        195.663          1.976         11.119         81.106        298.646            278
     18/11/1984       323      1984        321.500          314.498          0.001      15278.178       6493.896          0.425          0.794        205.886          1.747         11.345         66.041        213.936            279
     21/11/1985       325      1985        364.100          358.830          0.001      15417.824       6455.526          0.419          0.790        221.548          1.766         11.399         70.536        202.314            282
     29/11/1986       333      1986        429.800          421.667          0.001      16630.498       6953.877          0.418          0.789        224.541          1.724         11.988         63.404        262.922            285
     20/11/1987       324      1987        331.600          324.961          0.001      14957.129       5351.731          0.358          0.767        226.278          1.969         10.536         75.428        164.024            282
     14/11/1988       319      1988        399.000          362.211          0.001      15017.896       6156.160          0.410          0.783        207.838          1.750         10.776         81.145        232.891            275
     26/11/1989       330      1989        369.500          360.718          0.001      15575.095       6174.811          0.396          0.789        222.501          1.876         11.587         69.390        185.410            287
     21/11/1990       325      1990        352.700          338.554          0.001      15455.387       6194.424          0.401          0.788        215.534          1.799         11.141         72.746        196.085            282
     19/11/1991       323      1991        340.100          327.805          0.001      13680.027       5885.973          0.430          0.822        203.798          1.976         11.630         79.862        203.348            277
     03/12/1992       338      1992        493.500          484.224          0.001      16809.307       6944.933          0.413          0.787        217.864          1.738         12.068         64.121        320.217            291
     21/11/1993       325      1993        546.700          513.921          0.001      16193.988       7173.260          0.443          0.797        217.728          1.680         12.050         66.874        359.001            277
     19/11/1994       323      1994        171.400          171.400          0.001      13603.950       4501.211          0.331          0.777        209.799          2.389         10.754         68.966         44.545            280
     22/11/1995       326      1995        394.700          390.967          0.001      14747.770       5438.326          0.369          0.777        227.200          1.990         10.823         79.813        220.550            283
     20/11/1996       325      1996        369.600          367.851          0.001      14894.483       6519.724          0.438          0.805        210.487          1.761         11.484         73.711        231.179            280
     20/11/1997       324      1997        283.100          280.737          0.001      16884.242       6203.529          0.367          0.766        256.869          1.887         11.708         60.165         97.339            282
     20/11/1998       324      1998        360.900          349.838          0.001      15593.864       6338.177          0.406          0.790        231.207          1.845         11.695         69.322        180.680            276
     15/11/1999       319      1999        401.500          391.471          0.001      15731.744       6743.646          0.429          0.804        246.298          1.878         12.666         62.651        207.200            274
     24/11/2000       329      2000        417.200          413.469          0.001      16545.033       6240.216          0.377          0.765        243.174          1.833         11.439         71.933        224.264            286
     20/11/2001       324      2001        299.000          290.977          0.001      16813.846       7168.036          0.426          0.788        265.738          1.712         12.270         59.433         97.808            275
     15/11/2002       319      2002        158.100          157.988          0.001      12975.342       3695.552          0.285          0.755        211.188          2.770         10.237         72.915         57.335            277
