Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957       327      1957        217.000          215.819          0.001      14040.422       4316.021          0.307          0.759        215.879          2.387         10.301         72.416         83.396            284
     25/11/1958       329      1958        353.700          345.100          0.001      14567.212       6071.744          0.417          0.805        191.892          1.938         11.768         67.548        239.795            285
     21/11/1959       325      1959        237.900          237.337          0.001      16277.062       6354.357          0.390          0.775        246.801          1.829         11.620         65.868         68.133            283
     01/12/1960       336      1960        393.700          387.416          0.001      15952.718       6874.863          0.431          0.787        230.895          1.645         11.312         71.426        219.706            290
     19/11/1961       323      1961        309.500          301.908          0.001      14501.103       4807.812          0.332          0.765        240.648          2.189         10.526         73.625        133.632            283
     27/11/1962       331      1962        285.200          282.856          0.001      14855.710       6209.893          0.418          0.799        213.711          1.808         11.229         72.602        142.322            285
     21/11/1963       325      1963        388.600          385.361          0.001      14157.983       5581.291          0.394          0.790        224.009          1.933         10.787         81.406        214.422            283
     30/11/1964       335      1964        356.000          354.719          0.001      15383.525       6683.241          0.434          0.804        218.844          1.767         11.811         68.159        194.490            291
     16/11/1965       320      1965        280.600          279.143          0.001      14041.550       5420.282          0.386          0.790        231.070          2.026         10.979         72.347        113.693            280
     27/11/1966       331      1966        307.500          306.806          0.001      16044.732       6250.595          0.390          0.787        220.765          1.963         12.273         58.795        142.719            289
     12/11/1967       316      1967        166.700          166.532          0.001      13526.049       5133.622          0.380          0.800        209.911          2.154         11.057         70.603         51.484            276
     30/11/1968       335      1968        307.400          305.882          0.001      15674.483       5712.599          0.364          0.768        229.149          1.901         10.858         72.744        133.050            292
     22/11/1969       326      1969        373.200          356.560          0.001      14958.125       5854.020          0.391          0.799        236.743          2.018         11.816         70.551        182.794            284
     25/11/1970       329      1970        467.600          450.339          0.001      15078.832       6164.573          0.409          0.801        211.211          1.951         12.026         71.113        300.951            283
     24/11/1971       328      1971        321.300          316.932          0.001      15210.956       6055.699          0.398          0.796        222.010          1.968         11.918         63.370        164.052            283
     13/11/1972       318      1972        200.600          200.042          0.001      15560.249       5931.112          0.381          0.784        250.779          1.930         11.445         58.698         50.183            275
     17/11/1973       321      1973        408.100          402.652          0.001      13584.577       6126.968          0.451          0.842        183.586          2.133         13.068         67.788        287.408            276
     28/11/1974       332      1974        523.800          479.197          0.001      15568.342       6793.780          0.436          0.797        200.634          1.688         11.471         71.860        357.848            285
     17/11/1975       321      1975        427.000          400.927          0.001      14521.748       5903.084          0.406          0.819        183.974          2.183         12.885         62.547        307.684            271
     22/11/1976       327      1976        300.800          297.712          0.001      16693.271       6576.047          0.394          0.784        220.445          1.889         12.420         53.726        170.129            278
     20/11/1977       324      1977        197.600          194.691          0.001      13950.428       4169.733          0.299          0.761        212.130          2.564         10.691         68.330         67.294            283
     26/11/1978       330      1978        507.400          473.393          0.001      15060.618       5979.976          0.397          0.787        205.554          1.828         10.934         82.499        311.166            283
     20/11/1979       324      1979        316.000          307.000          0.001      15672.185       6871.699          0.438          0.808        222.796          1.826         12.548         57.586        155.049            282
     20/11/1980       325      1980        261.400          260.669          0.001      15668.962       5858.007          0.374          0.785        247.619          1.952         11.433         64.947         84.401            281
     19/11/1981       323      1981        346.400          344.687          0.001      13293.900       5788.587          0.435          0.816        205.380          1.856         10.745         86.864        213.338            278
     16/11/1982       320      1982        113.600          113.456          0.001      11932.949       3479.286          0.292          0.754        189.991          2.564          8.920         94.691         39.595            279
     19/11/1983       323      1983        451.600          440.254          0.001      14017.876       5642.022          0.402          0.803        191.704          1.975         11.143         81.047        302.561            278
     18/11/1984       323      1984        321.500          314.498          0.001      15282.722       6496.726          0.425          0.794        200.524          1.749         11.361         66.060        219.137            279
     21/11/1985       325      1985        364.100          358.829          0.001      15466.798       6500.293          0.420          0.791        216.073          1.760         11.441         70.471        207.788            282
     29/11/1986       333      1986        429.800          421.400          0.001      16636.350       6958.926          0.418          0.789        216.539          1.725         12.006         63.276        270.657            285
     20/11/1987       324      1987        331.600          324.961          0.001      15154.890       5520.535          0.364          0.767        227.913          1.910         10.543         75.358        162.338            282
     14/11/1988       319      1988        399.000          362.211          0.001      15047.292       6173.857          0.410          0.783        206.361          1.748         10.789         81.135        234.226            275
     26/11/1989       330      1989        369.500          360.643          0.001      15652.530       6241.342          0.399          0.789        220.312          1.859         11.601         69.258        187.526            287
     21/11/1990       325      1990        352.700          338.554          0.001      15504.950       6229.745          0.402          0.788        215.225          1.789         11.148         72.728        196.311            282
     19/11/1991       323      1991        340.100          327.805          0.001      13690.990       5885.973          0.430          0.823        201.102          1.980         11.656         79.669        205.976            277
     03/12/1992       338      1992        493.500          484.174          0.001      16825.475       6955.472          0.413          0.786        213.993          1.735         12.068         64.168        324.038            291
     21/11/1993       325      1993        546.700          513.631          0.001      16197.792       7177.065          0.443          0.797        212.080          1.680         12.058         66.802        364.359            277
     19/11/1994       323      1994        171.400          171.400          0.001      13734.264       4464.802          0.325          0.775        205.114          2.420         10.807         68.275         48.404            280
     22/11/1995       326      1995        394.700          390.909          0.001      15019.238       5637.198          0.375          0.777        227.734          1.931         10.888         79.214        219.981            283
     20/11/1996       325      1996        369.600          367.828          0.001      14903.284       6528.210          0.438          0.806        205.664          1.766         11.526         73.375        235.978            280
     20/11/1997       324      1997        283.100          280.736          0.001      17098.936       6389.036          0.374          0.766        253.028          1.836         11.731         60.342        100.795            282
     20/11/1998       324      1998        360.900          349.838          0.001      15622.664       6338.176          0.406          0.791        224.739          1.852         11.737         69.041        187.148            276
     15/11/1999       319      1999        401.500          391.303          0.001      15745.059       6752.993          0.429          0.804        239.910          1.879         12.690         62.408        213.420            274
     24/11/2000       329      2000        417.200          413.322          0.001      16622.830       6294.049          0.379          0.765        241.033          1.822         11.467         71.795        226.259            286
     20/11/2001       324      2001        299.000          290.947          0.001      16859.797       7168.035          0.425          0.788        257.751          1.718         12.315         59.293        105.178            275
     15/11/2002       319      2002        158.100          157.988          0.001      13064.344       3742.145          0.286          0.753        211.308          2.745         10.273         72.959         57.210            277
