Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957       327      1957        217.000          215.818          0.001      14171.475       4430.996          0.313          0.763        209.307          2.386         10.574         69.973         88.776            284
     25/11/1958       329      1958        353.700          345.036          0.001      14568.373       6072.903          0.417          0.805        172.954          1.943         11.801         67.473        258.034            285
     21/11/1959       325      1959        237.900          237.337          0.001      16488.682       6565.506          0.398          0.779        229.634          1.807         11.864         64.226         85.055            283
     01/12/1960       336      1960        393.700          387.416          0.001      16037.100       6963.699          0.434          0.789        201.410          1.644         11.451         71.058        248.183            290
     19/11/1961       323      1961        309.500          301.908          0.001      14898.022       5149.023          0.346          0.768        233.369          2.084         10.733         72.319        139.959            283
     27/11/1962       331      1962        285.200          282.856          0.001      14969.684       6323.865          0.422          0.802        195.657          1.810         11.447         71.693        160.376            285
     21/11/1963       325      1963        388.600          385.361          0.001      14245.355       5668.663          0.398          0.793        199.874          1.938         10.983         81.042        238.135            283
     30/11/1964       335      1964        356.000          354.719          0.001      15387.767       6683.240          0.434          0.805        192.793          1.781         11.906         68.278        219.752            291
     16/11/1965       320      1965        280.600          279.143          0.001      14183.912       5484.366          0.387          0.796        197.074          2.074         11.374         71.096        147.689            280
     27/11/1966       331      1966        307.500          306.790          0.001      16055.195       6261.056          0.390          0.788        205.120          1.971         12.339         58.498        158.348            289
     12/11/1967       316      1967        166.700          166.532          0.001      13912.462       5489.505          0.395          0.803        194.021          2.070         11.364         68.760         65.885            276
     30/11/1968       335      1968        307.400          305.882          0.001      15886.439       5878.906          0.370          0.771        211.771          1.887         11.096         71.620        149.368            292
     22/11/1969       326      1969        373.200          356.560          0.001      15050.184       5954.928          0.396          0.802        212.395          2.018         12.016         69.102        207.142            284
     25/11/1970       329      1970        467.600          449.741          0.001      15110.708       6164.573          0.408          0.801        188.762          1.962         12.095         70.573        322.803            283
     24/11/1971       328      1971        321.300          315.156          0.001      15423.918       6274.293          0.407          0.799        201.485          1.939         12.166         61.864        182.801            283
     13/11/1972       318      1972        200.600          200.042          0.001      15800.202       6159.342          0.390          0.787        223.625          1.897         11.683         57.620         74.525            275
     17/11/1973       321      1973        408.100          402.495          0.001      13597.134       6131.392          0.451          0.842        167.880          2.140         13.123         67.285        302.957            276
     28/11/1974       332      1974        523.800          478.997          0.001      15561.384       6786.819          0.436          0.797        181.012          1.688         11.459         72.046        377.270            285
     17/11/1975       321      1975        427.000          400.396          0.001      14519.197       5903.084          0.407          0.819        168.574          2.181         12.874         63.751        322.553            271
     22/11/1976       327      1976        300.800          297.243          0.001      16716.586       6598.214          0.395          0.785        204.720          1.892         12.481         53.311        185.391            278
     20/11/1977       324      1977        197.600          194.691          0.001      13944.837       4141.738          0.297          0.765        207.495          2.636         10.916         67.050         71.183            283
     26/11/1978       330      1978        507.400          473.379          0.001      15083.035       6002.391          0.398          0.788        185.045          1.835         11.017         82.181        331.661            283
     20/11/1979       324      1979        316.000          306.216          0.001      15682.353       6871.696          0.438          0.809        194.006          1.836         12.615         57.368        183.054            282
     20/11/1980       325      1980        261.400          260.654          0.001      15959.831       6115.548          0.383          0.787        227.816          1.903         11.639         63.963        102.750            281
     19/11/1981       323      1981        346.400          344.687          0.001      13459.239       5876.065          0.437          0.820        180.299          1.891         11.113         84.220        237.027            278
     16/11/1982       320      1982        113.600          113.456          0.001      11985.967       3492.763          0.291          0.762        189.060          2.668          9.319         90.649         40.294            279
     19/11/1983       323      1983        451.600          440.196          0.001      14048.061       5672.206          0.404          0.804        172.333          1.985         11.262         80.600        321.874            278
     18/11/1984       323      1984        321.500          314.498          0.001      15292.994       6507.001          0.425          0.795        182.781          1.755         11.422         66.034        236.183            279
     21/11/1985       325      1985        364.100          358.750          0.001      15484.262       6517.757          0.421          0.792        194.651          1.773         11.559         70.636        229.131            282
     29/11/1986       333      1986        429.800          420.638          0.001      16646.150       6968.728          0.419          0.790        195.186          1.728         12.043         63.123        291.248            285
     20/11/1987       324      1987        331.600          324.961          0.001      15288.271       5664.151          0.370          0.771        211.695          1.900         10.761         74.196        176.710            282
     14/11/1988       319      1988        399.000          362.211          0.001      15093.167       6219.730          0.412          0.785        189.056          1.751         10.894         81.013        250.299            275
     26/11/1989       330      1989        369.500          360.263          0.001      15760.780       6366.820          0.404          0.791        198.301          1.845         11.746         68.152        209.156            287
     21/11/1990       325      1990        352.700          338.554          0.001      15491.807       6216.603          0.401          0.790        194.684          1.813         11.274         72.784        215.400            282
     19/11/1991       323      1991        340.100          327.782          0.001      13772.980       5885.972          0.427          0.823        179.814          2.009         11.823         78.507        226.656            277
     03/12/1992       338      1992        493.500          483.958          0.001      16827.115       6957.114          0.413          0.787        197.425          1.735         12.073         64.264        340.389            291
     21/11/1993       325      1993        546.700          513.150          0.001      16195.517       7174.790          0.443          0.797        195.666          1.680         12.054         66.985        380.292            277
     19/11/1994       323      1994        171.400          171.400          0.001      13992.062       4558.318          0.326          0.776        198.176          2.418         11.020         66.190         54.089            280
     22/11/1995       326      1995        394.700          390.380          0.001      15261.071       5787.557          0.379          0.780        215.629          1.927         11.155         77.163        231.606            283
     20/11/1996       325      1996        369.600          367.767          0.001      14922.899       6549.859          0.439          0.808        185.180          1.783         11.680         72.096        256.402            280
     20/11/1997       324      1997        283.100          280.649          0.001      16994.432       6284.532          0.370          0.768        229.426          1.884         11.841         60.525        124.084            282
     20/11/1998       324      1998        360.900          349.837          0.001      15653.195       6338.177          0.405          0.792        198.831          1.879         11.909         67.930        213.055            276
     15/11/1999       319      1999        401.500          390.617          0.001      15759.911       6767.845          0.429          0.805        216.326          1.885         12.760         61.741        236.318            274
     24/11/2000       329      2000        417.200          412.355          0.001      16646.070       6327.559          0.380          0.768        213.977          1.840         11.645         70.553        252.347            286
