APSIM output file, version = 5.4
Title = wagga 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957            327           1957        217.000          215.820          0.000        13441.6         4402.5          0.328          0.771        214.351          2.370          10.43           72.5         84.656            284
     25/11/1958            329           1958        353.700          345.133          0.000        15154.6         5762.5          0.380          0.780        213.848          1.983          11.43           67.3        218.579            285
     21/11/1959            325           1959        237.900          237.337          0.000        16472.7         5839.9          0.355          0.756        264.288          1.922          11.22           65.8         54.783            283
     01/12/1960            336           1960        393.700          387.416          0.000        17152.0         5559.2          0.324          0.727        272.103          1.873          10.41           70.8        178.970            290
     19/11/1961            323           1961        309.500          301.908          0.000        14083.3         5065.0          0.360          0.777        241.664          2.105          10.66           73.6        132.740            283
     27/11/1962            331           1962        285.200          282.856          0.000        15169.1         5685.5          0.375          0.768        236.880          1.882          10.70           72.8        119.386            285
     21/11/1963            325           1963        388.600          385.361          0.000        15026.1         5275.3          0.351          0.759        249.071          1.962          10.35           80.0        192.341            283
     30/11/1964            335           1964        356.000          354.719          0.000        16014.2         5665.4          0.354          0.756        245.632          1.954          11.07           68.1        168.361            291
     16/11/1965            320           1965        280.600          279.143          0.000        14155.6         5438.0          0.384          0.782        242.372          1.999          10.87           71.6        102.391            280
     27/11/1966            331           1966        307.500          306.812          0.000        17213.6         5956.6          0.346          0.753        251.578          1.975          11.76           57.2        113.897            289
     12/11/1967            316           1967        166.700          166.532          0.000        13309.4         5404.8          0.406          0.803        209.786          2.058          11.12           70.4         51.725            276
     30/11/1968            335           1968        307.400          305.882          0.000        16093.6         5517.7          0.343          0.748        243.031          1.920          10.59           71.0        122.837            292
     22/11/1969            326           1969        373.200          356.560          0.000        15497.4         6004.8          0.387          0.775        251.602          1.914          11.49           69.9        167.935            284
     25/11/1970            329           1970        467.600          450.442          0.000        16073.0         5283.7          0.329          0.731        236.154          2.071          10.94           71.6        276.111            283
     24/11/1971            328           1971        321.300          317.570          0.000        15899.8         5958.4          0.375          0.760        250.581          1.900          11.32           63.5        136.116            283
     13/11/1972            318           1972        200.600          200.042          0.000        15395.2         5597.5          0.364          0.768        257.532          2.000          11.20           58.5         44.024            275
     17/11/1973            321           1973        408.100          403.300          0.000        13819.9         5258.6          0.381          0.793        195.932          2.310          12.15           69.9        275.710            276
     28/11/1974            332           1974        523.800          479.227          0.000        16881.4         5352.0          0.317          0.729        232.982          1.955          10.46           71.9        325.530            285
     17/11/1975            321           1975        427.000          401.407          0.000        14808.0         5013.2          0.339          0.763        200.981          2.383          11.94           63.3        291.157            271
     22/11/1976            327           1976        300.800          297.829          0.000        18179.5         5793.9          0.319          0.731        255.191          2.007          11.63           52.7        135.499            278
     20/11/1977            324           1977        197.600          194.691          0.000        13331.5         4043.1          0.303          0.766        209.338          2.638          10.67           68.5         70.143            283
     26/11/1978            330           1978        507.400          473.393          0.000        16430.7         5436.7          0.331          0.732        237.893          1.876          10.20           81.1        278.828            283
     20/11/1979            324           1979        316.000          307.662          0.000        16353.2         5749.9          0.352          0.760        253.192          2.044          11.75           57.8        125.315            282
     20/11/1980            325           1980        261.400          260.670          0.000        15727.7         5480.1          0.348          0.759        257.227          2.009          11.01           65.2         75.133            281
     19/11/1981            323           1981        346.400          344.687          0.000        13740.3         5012.1          0.365          0.769        221.945          2.000          10.03           87.9        197.203            278
     16/11/1982            320           1982        113.600          113.456          0.000        11635.7         3563.5          0.306          0.756        188.600          2.469           8.80           96.0         40.980            279
     19/11/1983            323           1983        451.600          440.298          0.000        14866.8         5369.6          0.361          0.762        216.454          1.955          10.50           81.4        277.855            278
     18/11/1984            323           1984        321.500          314.498          0.000        16259.0         5362.8          0.330          0.739        231.383          1.968          10.56           65.9        188.719            279
     21/11/1985            325           1985        364.100          358.830          0.000        16296.8         5651.4          0.347          0.748        243.117          1.908          10.79           70.0        181.359            282
     29/11/1986            333           1986        429.800          422.077          0.000        18015.4         5657.0          0.314          0.720        254.974          1.927          10.90           63.5        232.898            285
     20/11/1987            324           1987        331.600          324.961          0.000        15393.1         5542.6          0.360          0.756        233.565          1.876          10.40           75.2        156.786            282
     14/11/1988            319           1988        399.000          362.211          0.000        15729.3         5268.8          0.335          0.743        228.366          1.935          10.20           80.9        212.458            275
     26/11/1989            330           1989        369.500          362.133          0.000        16973.1         5986.0          0.353          0.743        255.520          1.829          10.95           68.6        153.806            287
     21/11/1990            325           1990        352.700          338.554          0.000        16282.4         5602.2          0.344          0.745        239.674          1.877          10.52           72.5        172.096            282
     19/11/1991            323           1991        340.100          327.805          0.000        14384.0         4994.1          0.347          0.763        220.942          2.130          10.64           81.8        186.240            277
     03/12/1992            338           1992        493.500          484.361          0.000        18219.5         5939.9          0.326          0.725        247.495          1.881          11.18           63.1        290.722            291
     21/11/1993            325           1993        546.700          517.102          0.000        17702.1         5581.1          0.315          0.724        249.393          1.957          10.92           67.1        330.517            277
     19/11/1994            323           1994        171.400          171.400          0.000        13300.6         4648.3          0.349          0.788        206.686          2.424          11.27           64.3         46.650            280
     22/11/1995            326           1995        394.700          391.409          0.000        15261.3         6024.0          0.395          0.768        235.751          1.814          10.93           76.8        212.440            283
     20/11/1996            325           1996        369.600          367.851          0.000        16130.9         5463.3          0.339          0.742        232.633          1.925          10.52           74.0        209.032            280
     20/11/1997            324           1997        283.100          280.737          0.000        17802.3         5898.2          0.331          0.735        282.424          1.902          11.22           58.6         75.825            282
     20/11/1998            324           1998        360.900          349.838          0.000        16478.5         5465.7          0.332          0.739        252.010          1.996          10.91           69.6        159.877            276
     15/11/1999            319           1999        401.500          391.471          0.000        16777.2         5920.1          0.353          0.757        267.404          2.018          11.95           62.2        186.093            274
     24/11/2000            329           2000        417.200          413.469          0.000        17696.8         5763.6          0.326          0.725        263.621          1.888          10.88           70.7        203.816            286
     20/11/2001            324           2001        299.000          290.977          0.000        17822.6         5687.9          0.319          0.732        287.793          1.995          11.35           59.6         77.006            275
     15/11/2002            319           2002        158.100          157.988          0.000        12882.5         3976.0          0.309          0.767        210.474          2.619          10.41           72.8         58.048            277
