Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     23/11/1957       327      1957        217.000          215.834          0.001      14404.571       4580.543          0.318          0.746        212.910          2.259         10.348         69.931         86.179
     25/11/1958       329      1958        353.700          345.065          0.001      14605.337       6102.875          0.418          0.799        174.269          1.917         11.699         67.641        256.864
     21/11/1959       325      1959        237.900          237.349          0.001      16493.223       6626.149          0.402          0.779        231.658          1.791         11.865         64.239         82.989
     01/12/1960       336      1960        393.700          387.429          0.001      16055.851       6975.896          0.434          0.785        202.821          1.631         11.374         71.255        246.949
     19/11/1961       323      1961        309.500          301.928          0.001      14936.320       5173.470          0.346          0.750        234.468          2.024         10.469         72.405        139.077
     27/11/1962       331      1962        285.200          282.895          0.001      15033.237       6358.100          0.423          0.786        198.716          1.761         11.193         71.966        157.510
     21/11/1963       325      1963        388.600          385.443          0.001      14306.815       5771.122          0.403          0.793        201.568          1.902         10.978         81.008        236.859
     30/11/1964       335      1964        356.000          354.732          0.001      15417.473       6683.242          0.433          0.794        195.076          1.752         11.711         68.620        217.683
     16/11/1965       320      1965        280.600          279.162          0.001      14120.012       5456.880          0.386          0.792        198.693          2.071         11.299         71.436        146.164
     27/11/1966       331      1966        307.500          306.792          0.001      16074.379       6352.532          0.395          0.788        207.495          1.942         12.334         58.438        156.068
     12/11/1967       316      1967        166.700          166.539          0.000      13786.793       5405.087          0.392          0.798        192.740          2.090         11.297         68.673         67.287
     30/11/1968       335      1968        307.400          305.937          0.001      15754.619       5685.158          0.361          0.762        212.640          1.929         10.967         71.615        148.704
     22/11/1969       326      1969        373.200          356.669          0.000      15166.187       6027.665          0.397          0.784        215.385          1.935         11.665         70.207        204.395
     25/11/1970       329      1970        467.600          449.751          0.001      15119.473       6164.573          0.408          0.794        189.910          1.935         11.927         71.407        321.740
