Summary_file = Walgett1500.sum
Title = Walgett 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957            289           1957         49.800           49.800          0.001       9232.480       2936.188          0.318          0.779        178.859          2.690          7.899         83.740         28.818            248
     17/10/1958            290           1958        220.800          218.919          0.001      11875.436       4775.059          0.402          0.806        218.563          2.387         11.400         42.249         90.111            245
     21/10/1959            294           1959        170.900          170.900          0.001      10831.503       4000.835          0.369          0.815        225.109          2.762         11.050         40.199         40.398            250
     18/10/1960            292           1960         73.500           73.500          0.001       9621.199       3346.409          0.348          0.799        176.638          2.634          8.815         68.565         30.683            252
     12/10/1961            285           1961         83.900           83.900          0.001       7938.684       3152.848          0.397          0.801        166.314          2.123          6.695        113.515         45.840            247
     13/10/1962            286           1962        191.200          191.200          0.001       9870.797       3781.510          0.383          0.724        206.577          2.883         10.901         50.405         65.106            244
     14/10/1963            287           1963        179.300          175.417          0.001      11644.421       4563.326          0.392          0.809        215.402          2.410         10.995         48.655         64.064            246
     14/10/1964            288           1964        191.300          191.255          0.001      11102.977       3946.793          0.355          0.807        203.708          2.877         11.354         35.527         81.721            248
     12/10/1965            285           1965         81.400           81.400          0.001       6853.803       2764.955          0.403          0.802        144.835          2.109          5.831        136.101         59.665            248
     21/10/1966            294           1966        229.300          229.085          0.001      15044.624       5761.373          0.383          0.776        255.795          2.002         11.532         33.691         58.763            252
     13/10/1967            286           1967        127.800          127.800          0.001      11289.291       3787.384          0.335          0.801        202.007          2.857         10.819         41.587         37.589            249
     24/10/1968            298           1968        169.000          169.000          0.001      11285.097       4206.888          0.373          0.804        209.533          2.723         11.456         51.424         55.379            258
     16/10/1969            289           1969        256.800          256.782          0.001      14042.932       5495.430          0.391          0.790        251.201          2.100         11.538         36.065         98.551            244
     19/10/1970            292           1970        151.600          151.592          0.001       8910.778       3605.719          0.405          0.691        174.431          2.867         10.336         55.839         95.860            252
     18/10/1971            291           1971        161.000          160.946          0.001      10761.929       4381.771          0.407          0.826        207.703          2.772         12.145         49.003         68.846            252
     08/10/1972            282           1972         69.500           69.500          0.001       7769.536       2936.943          0.378          0.755        159.289          1.805          5.300        130.768         45.637            244
     07/10/1973            280           1973        162.100          162.100          0.001      10397.655       3791.254          0.365          0.747        195.184          2.879         10.913         55.828         59.072            238
     20/10/1974            293           1974        117.500          117.500          0.001       8762.202       3450.155          0.394          0.785        159.019          1.938          6.688        118.420         55.654            250
     09/10/1975            282           1975        127.000          127.000          0.001      11066.306       4050.682          0.366          0.818        208.008          2.780         11.262         44.969         35.840            240
     16/10/1976            290           1976        120.100          120.100          0.001       9178.643       3713.582          0.405          0.788        175.791          2.150          7.983         93.558         45.082            245
     13/10/1977            286           1977         99.600           99.041          0.001       9651.023       3177.373          0.329          0.707        189.427          1.789          5.684        105.500         47.943            245
     22/10/1978            295           1978        282.300          279.209          0.001      13526.175       4852.576          0.359          0.774        242.392          2.267         11.002         38.469        109.899            251
     12/10/1979            285           1979        154.300          154.300          0.001      11251.870       4636.973          0.412          0.841        211.068          2.799         12.981         37.389         50.159            243
     10/10/1980            284           1980         67.400           67.400          0.001       8966.956       2830.719          0.316          0.674        175.930          1.564          4.428        133.181         38.031            244
     12/10/1981            285           1981        280.600          269.721          0.001      11339.981       4164.406          0.367          0.805        203.418          2.489         10.365         45.539        148.227            248
     13/10/1982            286           1982         79.900           79.900          0.001       6911.986       1856.126          0.269          0.604        151.544          1.421          2.637        166.151         69.256            244
     14/10/1983            287           1983        297.300          273.821          0.001      12902.503       5280.467          0.409          0.806        225.623          2.100         11.091         38.860        143.293            248
     15/10/1984            289           1984        166.800          166.525          0.001      10081.974       3721.313          0.369          0.765        180.934          2.878         10.712         55.229         91.487            244
     14/10/1985            287           1985        195.400          195.378          0.001      11890.043       4689.105          0.394          0.809        224.197          2.449         11.484         47.749         76.434            246
     14/10/1986            287           1986        255.400          246.921          0.001      11236.201       4455.132          0.396          0.801        207.523          2.664         11.870         45.373        136.086            246
     12/10/1987            285           1987        113.500          113.500          0.001      11048.670       3935.831          0.356          0.814        196.262          2.857         11.246         46.240         35.022            244
     09/10/1988            283           1988        237.800          234.267          0.001      13005.102       5330.601          0.410          0.804        243.419          2.109         11.242         37.667         80.430            242
     17/10/1989            290           1989        180.600          169.527          0.001      11897.755       4495.010          0.378          0.804        216.120          2.342         10.528         39.708         78.149            250
     18/10/1990            291           1990        178.300          177.642          0.001      12522.759       4562.913          0.364          0.797        216.531          2.403         10.964         34.353         70.506            252
     06/10/1991            279           1991        152.300          107.614          0.001       9880.602       3939.275          0.399          0.792        190.357          1.942          7.650         88.708         67.915            238
     15/10/1992            289           1992         90.000           90.000          0.001       9144.547       3712.991          0.406          0.801        171.130          2.095          7.777         96.693         42.886            247
     18/10/1993            291           1993        304.500          301.042          0.001      14737.778       5539.800          0.376          0.780        269.104          2.085         11.548         33.547        120.623            245
     19/10/1994            292           1994         18.600           18.600          0.001       7519.711       1499.198          0.199          0.509        163.963          1.371          2.056        172.608         35.044            250
     14/10/1995            287           1995        199.300          141.380          0.001      10379.281       3852.903          0.371          0.793        194.973          2.630         10.134         54.452         66.244            246
     16/10/1996            290           1996        201.700          201.700          0.001      12949.948       5129.356          0.396          0.811        227.803          2.323         11.917         38.027         62.275            250
     17/10/1997            290           1997        167.600          163.823          0.001       8523.817       2859.079          0.335          0.689        176.226          1.593          4.555        133.411         91.493            249
     17/10/1998            290           1998        310.600          309.484          0.001      13007.607       4813.922          0.370          0.782        205.318          2.401         11.561         33.754        200.923            248
     11/10/1999            284           1999        150.000          150.000          0.001       9972.890       3624.126          0.363          0.808        199.535          2.902         10.516         51.311         39.948            244
     18/10/2000            292           2000         65.800           65.800          0.001       8379.677       2419.799          0.289          0.694        172.067          2.015          4.875        126.515         32.788            255
     18/10/2001            291           2001        112.200          112.200          0.001       8973.217       3233.594          0.360          0.799        189.992          2.444          7.903         89.629         37.587            250
     15/10/2002            288           2002         88.600           88.600          0.001       7681.125       3108.364          0.405          0.819        175.665          2.383          7.407        109.949         39.568            248
