Summary_file = Walgett1500.sum
Title = Walgett 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957       289      1957         49.800           49.800          0.001       9726.888       2938.858          0.302          0.733        180.208          2.563          7.533         82.320         27.241            248
     17/10/1958       290      1958        220.800          218.858          0.001      12538.077       5143.262          0.410          0.826        215.238          2.335         12.007         38.216         93.785            245
     21/10/1959       294      1959        170.900          170.900          0.001      11650.494       4301.321          0.369          0.807        225.197          2.484         10.684         41.188         40.330            250
     18/10/1960       292      1960         73.500           73.500          0.001      10022.559       3227.714          0.322          0.788        177.353          2.674          8.632         68.201         29.875            252
     12/10/1961       285      1961         83.900           83.900          0.001       8023.874       2894.125          0.361          0.796        161.918          2.293          6.636        114.086         50.115            247
     13/10/1962       286      1962        191.200          191.200          0.001       9904.884       4138.859          0.418          0.697        197.912          2.524         10.448         51.410         73.420            244
     14/10/1963       287      1963        179.300          175.409          0.001      12006.139       4351.582          0.362          0.813        214.099          2.681         11.667         41.323         65.419            246
     14/10/1964       288      1964        191.300          191.169          0.001      11585.747       4049.972          0.350          0.805        203.579          2.732         11.064         36.002         82.095            248
     12/10/1965       285      1965         81.400           81.400          0.001       6800.521       2704.513          0.398          0.809        140.431          2.239          6.056        134.063         63.977            248
     21/10/1966       294      1966        229.300          229.064          0.001      14970.080       5890.081          0.393          0.788        242.270          1.997         11.763         34.026         72.353            252
     13/10/1967       286      1967        127.800          127.800          0.001      11525.914       3517.634          0.305          0.662        201.791          2.545          8.951         41.129         37.678            249
     24/10/1968       298      1968        169.000          169.000          0.001      11462.308       4943.806          0.431          0.821        206.229          2.354         11.636         52.134         58.402            258
     16/10/1969       289      1969        256.800          256.778          0.001      13902.366       6243.936          0.449          0.819        240.862          1.920         11.990         35.446        109.236            244
     19/10/1970       292      1970        151.600          151.533          0.001       8982.470       3728.885          0.415          0.635        170.040          2.406          8.972         62.148         99.916            252
     18/10/1971       291      1971        161.000          160.942          0.001      10898.537       4836.350          0.444          0.789        202.381          2.414         11.675         48.113         73.819            252
     08/10/1972       282      1972         69.500           69.500          0.001       7756.684       2610.697          0.337          0.742        155.120          1.972          5.149        131.611         49.760            244
     07/10/1973       280      1973        162.100          162.100          0.001      10505.116       4465.461          0.425          0.715        189.523          2.340         10.450         56.241         64.178            238
     20/10/1974       293      1974        117.500          117.500          0.001       8879.264       3560.575          0.401          0.802        154.471          2.118          7.543        109.657         60.205            250
     09/10/1975       282      1975        127.000          127.000          0.001      11659.817       4064.496          0.349          0.805        209.119          2.717         11.042         45.661         35.036            240
     16/10/1976       290      1976        120.100          120.100          0.001       9194.573       3782.405          0.411          0.832        170.429          2.377          8.990         86.928         50.455            245
     13/10/1977       286      1977         99.600           99.041          0.001       9715.806       2801.373          0.288          0.691        188.449          1.966          5.508        106.099         48.836            245
     22/10/1978       295      1978        282.300          279.207          0.001      13403.696       5601.402          0.418          0.827        227.461          2.137         11.967         36.184        124.358            251
     12/10/1979       285      1979        154.300          154.300          0.001      12002.079       4786.433          0.399          0.836        211.438          2.692         12.886         38.330         50.166            243
     10/10/1980       284      1980         67.400           67.400          0.001       8963.649       2624.912          0.293          0.675        170.119          1.678          4.404        133.802         43.559            244
     12/10/1981       285      1981        280.600          269.629          0.001      11770.253       4120.894          0.350          0.797        204.261          2.458         10.130         47.415        147.168            248
     13/10/1982       286      1982         79.900           79.900          0.001       6107.306       1918.637          0.314          0.676        132.518          1.570          3.012        165.496         88.210            244
     14/10/1983       287      1983        297.300          273.821          0.001      13090.853       4966.267          0.379          0.797        221.773          2.195         10.899         40.034        146.888            248
     15/10/1984       289      1984        166.800          166.524          0.001      10086.008       4411.324          0.437          0.721        173.379          2.293         10.114         55.184         98.802            244
     14/10/1985       287      1985        195.400          195.362          0.001      12307.457       5159.690          0.419          0.834        219.983          2.355         12.153         44.349         80.643            246
     14/10/1986       287      1986        255.400          245.758          0.001      11344.698       4697.697          0.414          0.776        202.091          2.531         11.890         40.427        140.441            246
     12/10/1987       285      1987        113.500          113.500          0.001      11518.989       3766.681          0.327          0.629        195.938          2.321          8.743         43.184         35.286            244
     09/10/1988       283      1988        237.800          234.267          0.001      13059.860       5301.997          0.406          0.811        234.169          2.142         11.358         37.700         89.306            242
     17/10/1989       290      1989        180.600          169.525          0.001      12289.707       4397.741          0.358          0.795        219.709          2.347         10.321         40.401         74.386            250
     18/10/1990       291      1990        178.300          177.642          0.001      13109.115       4623.969          0.353          0.789        219.344          2.342         10.828         34.759         67.421            252
