APSIM output file, version = 5.4
Title = Walgett 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957            289           1957         49.800           49.800          0.000       9232.491       2936.197          0.318          0.779        178.859          2.690          7.899         83.741         28.818            248
     17/10/1958            290           1958        220.800          218.919          0.000      11875.449       4775.060          0.402          0.806        218.563          2.387         11.400         42.249         90.111            245
     21/10/1959            294           1959        170.900          170.900          0.000      10831.512       4000.828          0.369          0.815        225.109          2.762         11.050         40.199         40.398            250
     18/10/1960            292           1960         73.500           73.500          0.000       9621.224       3346.414          0.348          0.799        176.638          2.634          8.815         68.565         30.683            252
     12/10/1961            285           1961         83.900           83.900          0.000       7938.776       3152.856          0.397          0.801        166.315          2.123          6.695        113.512         45.839            247
     13/10/1962            286           1962        191.200          191.200          0.000       9870.985       3781.592          0.383          0.724        206.581          2.883         10.902         50.403         65.104            244
     14/10/1963            287           1963        179.300          175.417          0.000      11644.437       4563.340          0.392          0.809        215.402          2.410         10.996         48.654         64.063            246
     14/10/1964            288           1964        191.300          191.255          0.000      11102.976       3946.781          0.355          0.807        203.708          2.877         11.354         35.527         81.722            248
     12/10/1965            285           1965         81.400           81.400          0.000       6853.896       2765.007          0.403          0.802        144.837          2.109          5.831        136.100         59.664            248
     21/10/1966            294           1966        229.300          229.085          0.000      15044.647       5761.329          0.383          0.776        255.795          2.002         11.532         33.691         58.763            252
     13/10/1967            286           1967        127.800          127.800          0.000      11289.298       3787.388          0.335          0.801        202.007          2.857         10.819         41.587         37.589            249
     24/10/1968            298           1968        169.000          169.000          0.000      11285.271       4207.008          0.373          0.804        209.535          2.723         11.456         51.423         55.378            258
     16/10/1969            289           1969        256.800          256.782          0.000      14042.965       5495.450          0.391          0.790        251.201          2.100         11.538         36.065         98.551            244
     19/10/1970            292           1970        151.600          151.592          0.000       8910.880       3605.761          0.405          0.691        174.433          2.867         10.336         55.838         95.859            252
     18/10/1971            291           1971        161.000          160.946          0.000      10762.027       4381.827          0.407          0.826        207.704          2.772         12.145         49.003         68.845            252
     08/10/1972            282           1972         69.500           69.500          0.000       7769.628       2937.023          0.378          0.755        159.290          1.805          5.300        130.765         45.636            244
     07/10/1973            280           1973        162.100          162.100          0.000      10397.659       3791.254          0.365          0.747        195.185          2.879         10.913         55.828         59.072            238
     20/10/1974            293           1974        117.500          117.500          0.000       8762.318       3450.231          0.394          0.785        159.021          1.938          6.688        118.418         55.652            250
     09/10/1975            282           1975        127.000          127.000          0.000      11066.314       4050.682          0.366          0.818        208.008          2.780         11.262         44.969         35.840            240
     16/10/1976            290           1976        120.100          120.100          0.000       9178.744       3713.646          0.405          0.788        175.792          2.150          7.984         93.555         45.081            245
     13/10/1977            286           1977         99.600           99.041          0.000       9651.053       3177.372          0.329          0.707        189.427          1.789          5.685        105.502         47.943            245
     22/10/1978            295           1978        282.300          279.209          0.000      13526.197       4852.577          0.359          0.774        242.393          2.267         11.002         38.469        109.899            251
     12/10/1979            285           1979        154.300          154.300          0.000      11251.886       4636.992          0.412          0.841        211.068          2.799         12.981         37.388         50.159            243
     10/10/1980            284           1980         67.400           67.400          0.000       8966.987       2830.768          0.316          0.674        175.930          1.564          4.428        133.182         38.031            244
     12/10/1981            285           1981        280.600          269.721          0.000      11339.998       4164.427          0.367          0.805        203.418          2.489         10.365         45.540        148.226            248
     13/10/1982            286           1982         79.900           79.900          0.000       6912.101       1856.164          0.269          0.604        151.547          1.421          2.637        166.151         69.254            244
     14/10/1983            287           1983        297.300          273.821          0.000      12902.507       5280.471          0.409          0.806        225.623          2.100         11.092         38.860        143.293            248
     15/10/1984            289           1984        166.800          166.525          0.000      10082.098       3721.360          0.369          0.765        180.936          2.878         10.712         55.229         91.485            244
     14/10/1985            287           1985        195.400          195.378          0.000      11890.075       4689.125          0.394          0.809        224.198          2.449         11.484         47.749         76.434            246
     14/10/1986            287           1986        255.400          246.921          0.000      11236.321       4455.190          0.396          0.801        207.524          2.664         11.870         45.373        136.085            246
     12/10/1987            285           1987        113.500          113.500          0.000      11048.675       3935.836          0.356          0.814        196.262          2.857         11.246         46.240         35.021            244
     09/10/1988            283           1988        237.800          234.267          0.000      13005.112       5330.601          0.410          0.804        243.419          2.109         11.242         37.667         80.429            242
     17/10/1989            290           1989        180.600          169.527          0.000      11897.766       4495.021          0.378          0.804        216.120          2.342         10.528         39.709         78.149            250
     18/10/1990            291           1990        178.300          177.642          0.000      12522.770       4562.917          0.364          0.797        216.531          2.403         10.964         34.353         70.506            252
     06/10/1991            279           1991        152.300          107.614          0.000       9880.604       3939.293          0.399          0.792        190.357          1.942          7.650         88.709         67.915            238
     15/10/1992            289           1992         90.000           90.000          0.000       9144.629       3713.048          0.406          0.801        171.131          2.095          7.778         96.691         42.886            247
     18/10/1993            291           1993        304.500          301.042          0.000      14737.782       5539.800          0.376          0.780        269.104          2.085         11.548         33.547        120.622            245
     19/10/1994            292           1994         18.600           18.600          0.000       7519.754       1499.227          0.199          0.509        163.964          1.371          2.056        172.607         35.044            250
