Summary_file = Walgett1500.sum
Title = Walgett 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957       289      1957         49.800           49.800          0.001       9726.871       2938.859          0.302          0.730        180.208          2.563          7.533         82.327         27.241            248
     17/10/1958       290      1958        220.800          218.858          0.001      12544.490       5146.422          0.410          0.826        215.384          2.333         12.007         38.218         93.639            245
     21/10/1959       294      1959        170.900          170.900          0.001      11646.694       4321.445          0.371          0.808        224.863          2.481         10.720         40.918         40.652            250
     18/10/1960       292      1960         73.500           73.500          0.001      10022.259       3227.733          0.322          0.788        177.333          2.675          8.633         68.217         29.894            252
     12/10/1961       285      1961         83.900           83.900          0.001       8053.752       2917.683          0.362          0.796        162.800          2.272          6.628        114.173         49.227            247
     13/10/1962       286      1962        191.200          191.200          0.001       9901.268       4137.079          0.418          0.696        197.844          2.525         10.444         51.450         73.477            244
     14/10/1963       287      1963        179.300          175.409          0.001      12025.179       4371.215          0.364          0.813        214.545          2.672         11.680         41.337         64.977            246
     14/10/1964       288      1964        191.300          191.169          0.001      11592.356       4056.329          0.350          0.805        203.717          2.728         11.065         36.009         81.956            248
     12/10/1965       285      1965         81.400           81.400          0.001       6815.203       2716.127          0.399          0.808        140.905          2.230          6.056        134.081         63.508            248
     21/10/1966       294      1966        229.300          229.064          0.001      15002.462       5909.100          0.394          0.788        243.479          1.990         11.761         34.027         71.143            252
     13/10/1967       286      1967        127.800          127.800          0.001      11525.914       3517.634          0.305          0.662        201.791          2.545          8.951         41.129         37.678            249
     24/10/1968       298      1968        169.000          169.000          0.001      11457.255       4940.317          0.431          0.821        206.169          2.354         11.628         52.213         58.447            258
     16/10/1969       289      1969        256.800          256.778          0.001      13902.213       6243.606          0.449          0.819        240.868          1.920         11.990         35.451        109.227            244
     19/10/1970       292      1970        151.600          151.533          0.001       8980.386       3728.087          0.415          0.626        170.003          2.406          8.969         62.298         99.949            252
     18/10/1971       291      1971        161.000          160.942          0.001      10891.899       4833.551          0.444          0.788        202.275          2.414         11.668         48.145         73.901            252
     08/10/1972       282      1972         69.500           69.500          0.001       7836.418       2680.291          0.342          0.743        157.616          1.925          5.159        131.641         47.265            244
     07/10/1973       280      1973        162.100          162.100          0.001      10505.115       4465.462          0.425          0.715        189.523          2.340         10.450         56.241         64.178            238
     20/10/1974       293      1974        117.500          117.500          0.001       8902.768       3579.021          0.402          0.801        155.125          2.106          7.538        109.720         59.544            250
     09/10/1975       282      1975        127.000          127.000          0.001      11659.778       4064.494          0.349          0.805        209.125          2.717         11.042         45.662         35.030            240
     16/10/1976       290      1976        120.100          120.100          0.001       9206.332       3793.264          0.412          0.832        170.677          2.369          8.987         86.995         50.199            245
     13/10/1977       286      1977         99.600           99.041          0.001       9642.510       2731.427          0.283          0.691        186.445          2.025          5.532        106.051         50.839            245
     22/10/1978       295      1978        282.300          279.207          0.001      13403.692       5601.402          0.418          0.827        227.460          2.137         11.967         36.184        124.358            251
     12/10/1979       285      1979        154.300          154.300          0.001      12004.649       4787.100          0.399          0.836        211.541          2.693         12.889         38.336         50.062            243
     10/10/1980       284      1980         67.400           67.400          0.001       8942.856       2601.285          0.291          0.677        168.856          1.713          4.455        133.734         44.820            244
     12/10/1981       285      1981        280.600          269.597          0.001      11587.160       3955.831          0.341          0.799        198.813          2.583         10.218         46.615        152.584            248
     13/10/1982       286      1982         79.900           79.900          0.001       6095.459       1911.807          0.314          0.678        132.480          1.589          3.038        165.386         88.249            244
     14/10/1983       287      1983        297.300          273.821          0.001      13232.567       5082.532          0.384          0.797        225.080          2.146         10.906         40.038        143.589            248
     15/10/1984       289      1984        166.800          166.524          0.001      10081.249       4409.666          0.437          0.721        173.298          2.293         10.111         55.212         98.877            244
     14/10/1985       287      1985        195.400          195.362          0.001      12307.312       5159.779          0.419          0.834        219.981          2.355         12.153         44.352         80.643            246
     14/10/1986       287      1986        255.400          245.764          0.001      11341.471       4696.639          0.414          0.776        202.044          2.531         11.886         40.436        140.476            246
     12/10/1987       285      1987        113.500          113.500          0.001      11518.984       3766.677          0.327          0.618        195.938          2.321          8.743         43.198         35.286            244
     09/10/1988       283      1988        237.800          234.267          0.001      13075.058       5313.563          0.406          0.811        234.844          2.137         11.357         37.702         88.634            242
     17/10/1989       290      1989        180.600          169.525          0.001      12152.791       4261.292          0.351          0.795        216.575          2.425         10.334         40.273         77.517            250
     18/10/1990       291      1990        178.300          177.642          0.001      12941.782       4451.397          0.344          0.789        215.688          2.433         10.829         34.744         71.069            252
     06/10/1991       279      1991        152.300          107.614          0.001       9916.900       3655.837          0.369          0.786        185.489          2.075          7.587         89.099         72.694            238
     15/10/1992       289      1992         90.000           90.000          0.001       9302.133       3885.689          0.418          0.820        166.656          2.133          8.288         92.961         47.228            247
     18/10/1993       291      1993        304.500          300.734          0.001      14361.726       6336.163          0.441          0.819        246.237          1.939         12.287         32.051        143.182            245
     19/10/1994       292      1994         18.600           18.600          0.001       6522.488       1781.494          0.273          0.606        140.545          1.365          2.432        173.436         58.105            250
     14/10/1995       287      1995        199.300          141.380          0.001      10926.413       3897.902          0.357          0.794        196.233          2.701         10.530         50.024         65.033            246
     16/10/1996       290      1996        201.700          201.700          0.001      13319.210       4963.014          0.373          0.804        225.815          2.354         11.684         39.932         64.340            250
     17/10/1997       290      1997        167.600          162.956          0.001       8343.627       2269.005          0.272          0.691        169.799          2.100          4.764        131.023         97.137            249
     17/10/1998       290      1998        310.600          309.474          0.001      12892.512       5811.254          0.451          0.841        195.123          2.163         12.571         31.597        211.107            248
     11/10/1999       284      1999        150.000          150.000          0.001      10451.045       3514.644          0.336          0.686        198.603          2.485          8.733         53.251         41.269            244
     18/10/2000       292      2000         65.800           65.800          0.001       8626.522       2319.140          0.269          0.686        171.692          2.074          4.809        127.017         33.053            255
     18/10/2001       291      2001        112.200          112.200          0.001       9425.717       3268.070          0.347          0.791        192.942          2.367          7.734         90.803         34.577            250
     15/10/2002       288      2002         88.600           88.600          0.001       8057.636       3125.331          0.388          0.821        175.816          2.429          7.592        107.740         39.064            248
