Summary_file = Walgett1500.sum
Title = Walgett 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957       289      1957         49.800           49.800          0.000       9751.011       2906.145          0.298          0.671        178.303          2.563          7.448         76.579         28.449            248
     17/10/1958       290      1958        220.800          218.829          0.001      12536.927       5293.008          0.422          0.807        209.275          2.266         11.993         37.236         99.683            245
     21/10/1959       294      1959        170.900          170.900          0.001      11959.427       4469.175          0.374          0.793        219.687          2.431         10.864         38.476         45.370            250
     18/10/1960       292      1960         73.500           73.500          0.000       9935.188       3198.929          0.322          0.677        175.527          2.389          7.641         65.408         31.208            252
     12/10/1961       285      1961         83.900           83.900          0.000       8079.796       3006.745          0.372          0.802        149.804          2.310          6.945        112.016         61.510            247
     13/10/1962       286      1962        191.200          191.200          0.000       9948.674       4156.888          0.418          0.651        167.131          2.410         10.018         48.615        103.152            244
     14/10/1963       287      1963        179.300          175.393          0.001      12150.527       4460.659          0.367          0.787        214.008          2.590         11.552         39.631         65.660            246
     14/10/1964       288      1964        191.300          191.161          0.001      11755.554       4189.054          0.356          0.809        203.788          2.766         11.588         34.539         82.643            248
     12/10/1965       285      1965         81.400           81.400          0.000       6965.174       2857.059          0.410          0.806        126.107          2.122          6.062        134.897         77.698            248
     21/10/1966       294      1966        229.300          228.990          0.000      15243.211       6073.560          0.398          0.782        231.518          1.945         11.812         33.101         83.298            252
     13/10/1967       286      1967        127.800          127.800          0.001      11794.375       3610.526          0.306          0.645        197.272          2.471          8.920         38.790         41.267            249
     24/10/1968       298      1968        169.000          169.000          0.000      11418.557       4945.247          0.433          0.737        179.363          2.187         10.816         48.503         83.722            258
     16/10/1969       289      1969        256.800          256.670          0.001      14162.670       6483.971          0.458          0.818        222.983          1.877         12.173         34.003        127.179            244
     19/10/1970       292      1970        151.600          151.434          0.000       8949.518       3721.853          0.416          0.604        151.377          2.390          8.896         58.838        117.539            252
     18/10/1971       291      1971        161.000          160.912          0.000      10875.416       4814.931          0.443          0.727        174.943          2.268         10.918         46.583         99.713            252
     08/10/1972       282      1972         69.500           69.500          0.000       7609.598       2618.036          0.344          0.750        152.488          2.016          5.279        131.030         52.077            244
     07/10/1973       280      1973        162.100          162.100          0.000      10509.957       4465.451          0.425          0.648        164.083          2.187          9.765         52.920         87.999            238
     20/10/1974       293      1974        117.500          117.500          0.000       9040.622       3743.900          0.414          0.810        145.039          2.089          7.822        107.581         69.642            250
     09/10/1975       282      1975        127.000          127.000          0.000      12099.356       4343.990          0.359          0.811        194.319          2.654         11.527         42.034         48.496            240
     16/10/1976       290      1976        120.100          120.100          0.000       9632.645       4222.616          0.438          0.809        157.827          2.183          9.218         81.947         63.078            245
     13/10/1977       286      1977         99.600           99.041          0.000       9662.861       2816.047          0.291          0.699        188.330          2.043          5.752        105.594         48.650            245
     22/10/1978       295      1978        282.300          279.199          0.001      13467.670       5601.402          0.416          0.815        199.495          2.130         11.933         35.195        151.148            251
     12/10/1979       285      1979        154.300          154.300          0.001      12206.844       4943.190          0.405          0.814        206.968          2.583         12.770         37.004         55.432            243
     10/10/1980       284      1980         67.400           67.400          0.000       8931.519       2701.824          0.303          0.671        166.498          1.668          4.506        133.259         46.822            244
     12/10/1981       285      1981        280.600          269.608          0.001      11895.212       4186.963          0.352          0.788        198.696          2.435         10.197         46.016        152.215            248
     13/10/1982       286      1982         79.900           79.900          0.000       6038.229       1924.720          0.319          0.676        115.922          1.546          2.976        166.985        104.519            244
     14/10/1983       287      1983        297.300          273.822          0.001      13219.442       5094.037          0.385          0.797        212.600          2.164         11.025         39.046        155.101            248
     15/10/1984       289      1984        166.800          166.524          0.000      10102.216       4419.068          0.437          0.679        148.562          2.210          9.768         51.969        122.781            244
     14/10/1985       287      1985        195.400          195.276          0.001      12640.602       5346.998          0.423          0.795        207.235          2.229         11.920         41.052         93.350            246
     14/10/1986       287      1986        255.400          243.744          0.000      11384.503       4728.990          0.415          0.737        177.591          2.404         11.370         40.009        163.089            246
     12/10/1987       285      1987        113.500          113.500          0.001      11607.750       3868.129          0.333          0.631        190.702          2.359          9.125         40.016         39.819            244
     09/10/1988       283      1988        237.800          234.266          0.001      13292.871       5520.367          0.415          0.809        212.565          2.095         11.564         36.527        109.678            242
     17/10/1989       290      1989        180.600          169.523          0.001      12225.579       4249.529          0.348          0.794        214.547          2.479         10.534         38.962         78.649            250
     18/10/1990       291      1990        178.300          177.641          0.000      13153.738       4549.452          0.346          0.780        210.901          2.375         10.805         33.958         75.015            252
     06/10/1991       279      1991        152.300          107.614          0.001      10091.165       3827.718          0.379          0.777        176.206          2.000          7.656         87.659         81.448            238
     15/10/1992       289      1992         90.000           90.000          0.000       9458.399       4043.931          0.428          0.826        157.444          2.171          8.778         88.617         55.740            247
     18/10/1993       291      1993        304.500          300.069          0.001      14496.181       6377.943          0.440          0.814        213.493          1.933         12.326         30.927        175.260            245
     19/10/1994       292      1994         18.600           18.600          0.000       6482.096       1794.709          0.277          0.609        128.352          1.390          2.494        173.302         69.986            250
     14/10/1995       287      1995        199.300          141.380          0.001      10525.771       3702.659          0.352          0.680        196.456          2.436          9.021         52.931         65.226            246
     16/10/1996       290      1996        201.700          201.700          0.000      13266.010       4933.178          0.372          0.806        211.088          2.416         11.919         38.904         79.219            250
     17/10/1997       290      1997        167.600          162.738          0.000       8404.801       2355.571          0.280          0.670        167.440          1.838          4.330        135.789         99.304            249
     17/10/1998       290      1998        310.600          309.436          0.000      12919.359       5811.254          0.450          0.832        176.383          2.135         12.409         31.741        229.809            248
     11/10/1999       284      1999        150.000          150.000          0.001      10632.721       3667.885          0.345          0.678        194.669          2.450          8.986         49.915         47.479            244
     18/10/2000       292      2000         65.800           65.800          0.000       8415.727       2214.058          0.263          0.668        173.080          2.195          4.860        125.174         31.323            255
     18/10/2001       291      2001        112.200          112.200          0.000       9642.541       3375.175          0.350          0.767        185.510          2.322          7.836         86.838         41.280            250
     15/10/2002       288      2002         88.600           88.600          0.000       7967.120       3091.316          0.388          0.737        161.343          2.306          7.127        104.862         52.653            248
