Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.010          0.001       6083.549       1583.162          0.260          0.620         71.151          2.775          4.394         35.590          7.744            270
     25/11/1958       329      1958        285.800          283.503          0.001      13072.364       4136.383          0.316          0.682        148.619          1.512          6.256         26.397         50.573            284
     11/11/1959       315      1959        124.800          124.800          0.001       4650.831       1369.890          0.295          0.505         59.744          2.607          3.571         34.275          0.614            269
     25/11/1960       330      1960        278.600          278.530          0.001      12337.227       3669.284          0.297          0.676        151.168          1.631          5.986         24.120         23.224            286
     11/11/1961       315      1961        164.500          164.500          0.001       6248.289       1425.942          0.228          0.679         79.879          3.455          4.926         29.986          0.336            272
     14/11/1962       318      1962        226.000          226.000          0.001       7321.477       3048.452          0.416          0.817         92.281          2.227          6.787         28.579         31.389            269
     11/11/1963       315      1963        286.600          285.184          0.001      10127.437       3354.811          0.331          0.742        145.856          1.946          6.529         26.613         44.325            272
     17/11/1964       322      1964        269.900          269.900          0.001      10857.455       3937.617          0.363          0.735        135.918          1.669          6.570         29.867         27.306            275
     12/11/1965       316      1965        192.800          192.185          0.001       8330.304       2067.956          0.248          0.734        111.227          2.877          5.950         26.183          5.613            275
     23/11/1966       327      1966        239.900          238.522          0.001       9390.095       2560.697          0.273          0.713        118.580          2.290          5.864         29.810          2.234            284
     10/11/1967       314      1967        148.800          148.800          0.001       7062.301       1663.271          0.236          0.703         83.315          3.174          5.278         29.815          0.434            273
     20/11/1968       325      1968        377.500          373.898          0.001      12833.052       4246.324          0.331          0.701        177.330          1.571          6.670         26.505         78.829            283
     14/11/1969       318      1969        223.300          220.611          0.001      10244.370       2801.292          0.273          0.708        133.224          2.179          6.103         25.214          7.442            276
     19/11/1970       323      1970        243.300          243.292          0.001      10449.246       3318.205          0.318          0.724        125.130          1.902          6.310         25.681         21.063            277
     19/11/1971       323      1971        311.900          311.260          0.001      12497.888       4196.811          0.336          0.699        159.249          1.526          6.405         24.594         41.293            278
     09/11/1972       314      1972        185.900          185.900          0.001       8250.130       2219.064          0.269          0.745        108.212          2.748          6.097         27.274          1.010            268
     12/11/1973       316      1973        330.600          323.447          0.001      11259.780       3747.297          0.333          0.735        152.049          1.852          6.941         25.544         65.343            272
     18/11/1974       322      1974        275.400          274.967          0.001      10725.190       4045.884          0.377          0.752        125.045          1.701          6.884         28.383         42.641            275
     14/11/1975       318      1975        272.600          270.395          0.001       9876.121       3719.843          0.377          0.774        111.802          1.904          7.083         27.323         68.443            269
     14/11/1976       319      1976        211.400          211.400          0.001       7197.549       3134.933          0.436          0.818         89.901          2.122          6.651         31.363         18.674            273
     10/11/1977       314      1977        168.400          168.400          0.001       5899.910       1549.782          0.263          0.609         79.246          2.788          4.320         32.869          6.038            271
     20/11/1978       324      1978        404.500          390.721          0.001      12571.263       4349.479          0.346          0.705        165.739          1.484          6.456         25.368        114.536            279
     11/11/1979       315      1979        327.300          325.894          0.001      10749.151       4443.953          0.413          0.780        126.929          1.710          7.600         23.486        121.198            269
     07/11/1980       312      1980        314.000          312.906          0.001       8730.706       3063.687          0.351          0.779        121.306          2.229          6.830         27.681         79.537            267
     09/11/1981       313      1981        327.500          325.429          0.001      11380.251       4213.484          0.370          0.753        156.097          1.716          7.230         25.443         65.215            268
     11/11/1982       315      1982        138.900          138.900          0.001       3773.586       1069.472          0.283          0.419         53.616          2.620          2.802         39.555          0.417            270
     14/11/1983       318      1983        262.900          262.364          0.001      11348.494       3720.238          0.328          0.708        150.209          1.701          6.330         27.807         23.191            275
     16/11/1984       321      1984        291.700          291.653          0.001      11613.041       4289.167          0.369          0.743        138.425          1.629          6.987         24.403         55.437            276
     13/11/1985       317      1985        291.100          290.994          0.001      11350.613       3672.294          0.324          0.719        157.117          1.802          6.616         28.183         38.383            275
     16/11/1986       320      1986        323.400          322.533          0.001      11635.403       3887.223          0.334          0.726        145.690          1.763          6.854         25.826         75.237            274
