Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          167.998          0.001       6185.489       1636.955          0.265          0.564         70.678          2.445          4.003         35.680          8.292            270
     25/11/1958       329      1958        285.800          283.503          0.001      12876.860       3932.350          0.305          0.681        136.717          1.607          6.318         26.108         62.479            284
     11/11/1959       315      1959        124.800          124.800          0.001       4703.082       1387.353          0.295          0.484         59.837          2.519          3.495         33.985          0.613            269
     25/11/1960       330      1960        278.600          278.528          0.001      12210.570       3752.829          0.307          0.686        146.011          1.646          6.176         24.235         28.382            286
     11/11/1961       315      1961        164.500          164.500          0.001       6285.834       1428.197          0.227          0.589         80.263          3.073          4.389         29.829          0.364            272
     14/11/1962       318      1962        226.000          226.000          0.001       7462.577       3246.209          0.435          0.814         92.038          2.117          6.873         28.383         31.838            269
     11/11/1963       315      1963        286.600          284.986          0.001      10359.275       3472.601          0.335          0.731        142.108          1.869          6.491         26.922         47.875            272
     17/11/1964       322      1964        269.900          269.900          0.001      10987.672       3999.859          0.364          0.734        133.810          1.667          6.667         29.525         29.667            275
     12/11/1965       316      1965        192.800          192.185          0.001       8601.570       2185.985          0.254          0.711        111.046          2.705          5.913         25.770          5.806            275
     23/11/1966       327      1966        239.900          238.522          0.001       9254.798       2538.756          0.274          0.716        118.773          2.370          6.016         29.312          2.237            284
     10/11/1967       314      1967        148.800          148.800          0.001       7061.846       1656.679          0.235          0.610         83.408          2.824          4.679         29.465          0.462            273
     20/11/1968       325      1968        377.500          373.885          0.001      12635.523       4098.905          0.324          0.703        156.518          1.649          6.758         26.268         99.628            283
     14/11/1969       318      1969        223.300          220.609          0.001      10434.839       2924.511          0.280          0.705        133.287          2.108          6.164         24.833          7.399            276
     19/11/1970       323      1970        243.300          243.286          0.001      10505.017       3509.237          0.334          0.727        125.881          1.816          6.374         25.636         20.314            277
     19/11/1971       323      1971        311.900          311.246          0.001      12307.169       4102.604          0.333          0.703        148.427          1.593          6.536         25.028         52.105            278
     09/11/1972       314      1972        185.900          185.900          0.001       8399.671       2306.544          0.275          0.737        108.131          2.657          6.128         27.086          1.204            268
     12/11/1973       316      1973        330.600          323.127          0.001      11276.337       3797.880          0.337          0.728        142.496          1.816          6.895         25.909         74.579            272
