Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          167.998          0.001       6185.489       1636.955          0.265          0.618         70.678          2.712          4.439         34.858          8.292            270
     25/11/1958       329      1958        285.800          283.503          0.001      12967.354       4039.403          0.312          0.688        134.169          1.590          6.422         25.657         65.026            284
     11/11/1959       315      1959        124.800          124.800          0.001       4703.082       1387.353          0.295          0.519         59.837          2.704          3.752         33.948          0.613            269
     25/11/1960       330      1960        278.600          278.528          0.001      12049.871       3552.063          0.295          0.689        144.279          1.753          6.226         23.882         30.114            286
     11/11/1961       315      1961        164.500          164.500          0.001       6285.834       1428.197          0.227          0.668         80.263          3.484          4.975         29.813          0.364            272
     14/11/1962       318      1962        226.000          226.000          0.001       7449.188       3241.258          0.435          0.824         91.046          2.158          6.993         27.914         32.831            269
     11/11/1963       315      1963        286.600          284.976          0.001      10171.448       3351.632          0.330          0.746        139.039          1.996          6.688         26.001         50.935            272
     17/11/1964       322      1964        269.900          269.900          0.001      11025.170       4069.309          0.369          0.738        133.375          1.652          6.724         29.235         30.101            275
     12/11/1965       316      1965        192.800          192.185          0.001       8583.228       2180.038          0.254          0.736        110.780          2.806          6.116         25.782          6.090            275
     23/11/1966       327      1966        239.900          238.522          0.001       9272.998       2560.338          0.276          0.723        118.966          2.367          6.060         29.567          2.251            284
     10/11/1967       314      1967        148.800          148.800          0.001       7061.846       1656.679          0.235          0.690         83.408          3.196          5.294         29.449          0.462            273
     20/11/1968       325      1968        377.500          373.885          0.001      12729.575       4186.788          0.329          0.706        159.235          1.621          6.789         26.219         96.911            283
     14/11/1969       318      1969        223.300          220.609          0.001      10395.676       2920.252          0.281          0.712        132.319          2.132          6.225         24.863          8.381            276
     19/11/1970       323      1970        243.300          243.286          0.001      10474.784       3483.157          0.333          0.732        124.590          1.854          6.458         25.158         21.606            277
     19/11/1971       323      1971        311.900          311.246          0.001      12316.889       4094.433          0.332          0.707        147.091          1.620          6.631         24.162         53.442            278
     09/11/1972       314      1972        185.900          185.900          0.001       8394.884       2303.476          0.274          0.748        108.030          2.700          6.218         27.096          1.320            268
     12/11/1973       316      1973        330.600          323.128          0.001      11242.127       3790.538          0.337          0.741        139.984          1.873          7.100         24.785         77.092            272
     18/11/1974       322      1974        275.400          274.757          0.001      10899.968       4139.094          0.380          0.752        121.738          1.675          6.933         28.046         45.799            275
     14/11/1975       318      1975        272.600          270.248          0.001      10114.100       3860.616          0.382          0.774        112.340          1.852          7.149         27.185         68.229            269
     14/11/1976       319      1976        211.400          211.400          0.001       7266.748       3204.250          0.441          0.819         89.809          2.088          6.690         31.038         19.093            273
     10/11/1977       314      1977        168.400          168.400          0.001       5980.608       1577.033          0.264          0.610         79.381          2.787          4.395         32.104          6.047            271
     20/11/1978       324      1978        404.500          390.373          0.001      12477.604       4310.836          0.345          0.712        146.142          1.543          6.650         25.241        133.782            279
     11/11/1979       315      1979        327.300          325.762          0.001      10765.814       4452.837          0.414          0.781        114.646          1.713          7.630         23.422        133.363            269
     07/11/1980       312      1980        314.000          312.886          0.001       8924.360       3261.125          0.365          0.784        120.220          2.147          7.003         27.035         80.874            267
     09/11/1981       313      1981        327.500          325.429          0.001      11420.183       4339.133          0.380          0.761        141.006          1.716          7.448         24.790         80.305            268
     11/11/1982       315      1982        138.900          138.900          0.001       3772.871       1069.350          0.283          0.412         53.546          2.611          2.792         38.820          0.447            270
     14/11/1983       318      1983        262.900          262.310          0.001      11252.490       3624.215          0.322          0.714        141.273          1.793          6.499         27.522         32.157            275
     16/11/1984       321      1984        291.700          291.653          0.001      11704.878       4367.206          0.373          0.746        129.392          1.628          7.109         24.416         64.487            276
     13/11/1985       317      1985        291.100          290.984          0.001      11358.314       3629.649          0.320          0.722        149.444          1.864          6.765         27.542         46.071            275
     16/11/1986       320      1986        323.400          322.520          0.001      11553.128       3831.587          0.332          0.730        130.911          1.823          6.986         25.048         90.008            274
     15/11/1987       319      1987        205.100          205.081          0.001       7631.802       2522.861          0.331          0.774         98.088          2.447          6.174         31.429         16.461            272
     04/11/1988       309      1988        240.900          238.871          0.001       8557.304       2600.452          0.304          0.766        119.665          2.521          6.556         28.540         24.070            267
     21/11/1989       325      1989        267.700          267.696          0.001      10693.388       2894.683          0.271          0.691        136.589          2.071          5.994         27.523         14.046            281
     07/11/1990       311      1990        258.200          256.815          0.001      10436.142       3630.831          0.348          0.748        136.651          1.874          6.806         26.281         13.005            269
     05/11/1991       309      1991        294.900          293.149          0.001      10333.256       3983.729          0.386          0.776        130.174          1.844          7.347         24.543         69.152            266
