Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.010          0.001       6083.549       1583.162          0.260          0.620         71.151          2.775          4.394         35.592          7.744            270
     25/11/1958       329      1958        285.800          283.503          0.001      12943.355       4016.593          0.310          0.687        143.256          1.586          6.370         25.999         55.936            284
     11/11/1959       315      1959        124.800          124.800          0.001       4650.807       1369.879          0.295          0.505         59.744          2.607          3.571         34.277          0.614            269
     25/11/1960       330      1960        278.600          278.530          0.001      12226.960       3564.183          0.292          0.683        147.510          1.718          6.122         23.801         26.880            286
     11/11/1961       315      1961        164.500          164.500          0.001       6248.108       1425.916          0.228          0.678         79.878          3.454          4.926         29.988          0.336            272
     14/11/1962       318      1962        226.000          226.000          0.001       7321.578       3048.720          0.416          0.817         92.282          2.226          6.788         28.581         31.388            269
     11/11/1963       315      1963        286.600          285.189          0.001      10028.131       3266.060          0.326          0.744        143.898          2.021          6.602         26.131         46.289            272
     17/11/1964       322      1964        269.900          269.900          0.001      10947.909       4023.880          0.368          0.736        138.304          1.635          6.581         29.759         24.919            275
     12/11/1965       316      1965        192.800          192.185          0.001       8338.250       2076.335          0.249          0.734        111.215          2.873          5.965         26.195          5.616            275
     23/11/1966       327      1966        239.900          238.522          0.001       9404.376       2575.492          0.274          0.714        118.533          2.282          5.878         29.818          2.297            284
     10/11/1967       314      1967        148.800          148.800          0.001       7061.980       1663.227          0.236          0.699         83.314          3.173          5.278         29.818          0.434            273
     20/11/1968       325      1968        377.500          373.898          0.001      12806.331       4189.894          0.327          0.703        175.794          1.601          6.706         26.582         80.365            283
     14/11/1969       318      1969        223.300          220.611          0.001      10263.103       2823.429          0.275          0.709        133.300          2.165          6.113         25.235          7.362            276
     19/11/1970       323      1970        243.300          243.292          0.001      10502.811       3396.571          0.323          0.726        125.472          1.874          6.364         25.440         20.721            277
     19/11/1971       323      1971        311.900          311.260          0.001      12457.847       4181.484          0.336          0.703        157.682          1.554          6.497         24.140         42.860            278
