Summary_file = RoseworthyMidLowN.sum
Title = Roseworthy Mid Sowing Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.010          0.001       6063.131       1591.575          0.263          0.671         72.477          2.010          3.200         31.694          6.381            270
     25/11/1958       329      1958        285.800          284.569          0.001       9635.015       2624.864          0.272          0.638        112.945          1.500          3.938         26.062         81.597            284
     11/11/1959       315      1959        124.800          124.800          0.001       4515.789       1272.682          0.282          0.699         58.878          2.181          2.776         29.433          0.960            269
     25/11/1960       330      1960        278.600          278.357          0.001       9237.509       2603.152          0.282          0.641        114.296          1.471          3.830         24.024         55.786            286
     11/11/1961       315      1961        164.500          164.500          0.001       5848.721       1371.789          0.235          0.678         78.536          2.407          3.303         28.089          0.783            272
     14/11/1962       318      1962        226.000          226.000          0.001       6103.471       2009.138          0.329          0.734         76.031          1.999          4.017         30.484         47.314            269
     11/11/1963       315      1963        286.600          285.069          0.001       9150.542       2626.560          0.287          0.650        132.859          1.475          3.873         25.281         56.638            272
     17/11/1964       322      1964        269.900          269.900          0.001       9170.021       2770.542          0.302          0.656        115.442          1.408          3.900         31.421         45.689            275
     12/11/1965       316      1965        192.800          192.185          0.001       7777.775       2031.027          0.261          0.639        107.577          1.699          3.452         24.344          7.885            275
     23/11/1966       327      1966        239.900          238.522          0.001       8602.421       2408.988          0.280          0.625        113.698          1.432          3.449         29.002          4.694            284
     10/11/1967       314      1967        148.800          148.800          0.001       6693.244       1565.447          0.234          0.646         81.556          2.058          3.222         26.985          0.850            273
     20/11/1968       325      1968        377.500          374.666          0.001      10247.415       2805.056          0.274          0.638        138.715          1.445          4.053         27.330        115.603            283
     14/11/1969       318      1969        223.300          220.611          0.001       9509.531       2599.611          0.273          0.615        124.057          1.356          3.524         24.703         15.545            276
     19/11/1970       323      1970        243.300          243.255          0.001       8971.650       2579.269          0.287          0.642        110.840          1.438          3.710         25.509         33.398            277
     19/11/1971       323      1971        311.900          311.260          0.001      10182.060       2912.661          0.286          0.637        136.240          1.354          3.945         25.584         61.717            278
     09/11/1972       314      1972        185.900          185.900          0.001       7801.023       2025.612          0.260          0.633        106.374          1.676          3.395         25.509          2.484            268
     12/11/1973       316      1973        330.600          323.046          0.001       9227.942       2520.968          0.273          0.658        126.494          1.657          4.176         25.979         87.743            272
     18/11/1974       322      1974        275.400          274.846          0.001       9098.071       2823.741          0.310          0.665        107.504          1.409          3.980         29.344         58.434            275
     14/11/1975       318      1975        272.600          269.168          0.001       8222.544       2314.140          0.281          0.684         97.422          1.765          4.083         28.995         80.400            269
