Summary_file = RoseworthyMidLowN.sum
Title = Roseworthy Mid Sowing Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          169.063          0.001       5526.572       1371.706          0.248          0.617         61.708          2.654          3.640         37.394         10.601            270
     25/11/1958       329      1958        285.800          284.882          0.001      12075.534       3405.774          0.282          0.638        128.341          1.440          4.906         21.321         63.923            284
     11/11/1959       315      1959        124.800          124.800          0.001       3873.180       1222.741          0.316          0.551         48.519          2.438          2.981         42.384          0.384            269
     25/11/1960       330      1960        278.600          278.558          0.000      10979.608       3126.419          0.285          0.650        132.461          1.555          4.863         21.972         32.657            286
     11/11/1961       315      1961        164.500          164.500          0.001       5873.765       1279.444          0.218          0.694         72.024          3.187          4.078         36.565          0.000            272
     14/11/1962       318      1962        226.000          226.000          0.000       6069.082       2093.369          0.345          0.754         70.893          2.212          4.631         31.570         45.294            269
     11/11/1963       315      1963        286.600          283.286          0.000       9760.780       3028.115          0.310          0.689        131.150          1.652          5.002         24.720         48.711            272
     17/11/1964       322      1964        269.900          269.900          0.000      10198.113       3368.594          0.330          0.682        118.594          1.455          4.901         29.465         36.696            275
     12/11/1965       316      1965        192.800          192.674          0.000       8115.851       1949.625          0.240          0.659        103.387          2.299          4.483         26.876          7.061            275
     23/11/1966       327      1966        239.900          239.372          0.000       8730.564       2376.124          0.272          0.662        111.628          1.879          4.465         31.197          1.525            284
     10/11/1967       314      1967        148.800          148.800          0.001       6582.625       1491.140          0.227          0.687         75.986          2.822          4.208         33.529          0.000            273
     20/11/1968       325      1968        377.500          374.818          0.001      12016.276       3542.547          0.295          0.651        145.301          1.378          4.882         22.821        103.171            283
     14/11/1969       318      1969        223.300          220.212          0.001       9927.137       2664.247          0.268          0.644        125.178          1.698          4.524         26.663          6.948            276
     19/11/1970       323      1970        243.300          243.300          0.001       9725.051       2921.318          0.300          0.677        116.751          1.666          4.867         27.705         20.879            277
     19/11/1971       323      1971        311.900          311.219          0.001      11831.552       3472.406          0.293          0.657        142.421          1.437          4.991         22.662         50.359            278
     09/11/1972       314      1972        185.900          185.900          0.000       7957.978       1960.632          0.246          0.669        100.191          2.323          4.555         28.769          1.971            268
     12/11/1973       316      1973        330.600          326.071          0.000      11027.110       3217.302          0.292          0.659        135.907          1.537          4.945         22.272         77.991            272
     18/11/1974       322      1974        275.400          274.777          0.001      10055.106       3372.120          0.335          0.696        114.032          1.510          5.093         27.844         45.828            275
     14/11/1975       318      1975        272.600          270.618          0.000       8955.135       2972.212          0.332          0.705        101.464          1.683          5.004         29.179         71.616            269
     14/11/1976       319      1976        211.400          211.400          0.000       6089.463       2300.350          0.378          0.762         72.447          1.983          4.561         36.445         28.616            273
     10/11/1977       314      1977        168.400          168.400          0.001       5526.507       1390.473          0.252          0.642         71.305          2.600          3.615         38.749          5.991            271
     20/11/1978       324      1978        404.500          354.402          0.000      11060.887       3169.105          0.287          0.622        136.953          1.257          3.985         28.725         98.777            279
     11/11/1979       315      1979        327.300          311.861          0.000      10481.754       3679.164          0.351          0.704        112.727          1.519          5.589         19.023        115.589            269
     07/11/1980       312      1980        314.000          313.931          0.000       7992.362       2311.219          0.289          0.699        105.468          2.042          4.721         28.136         89.863            267
     09/11/1981       313      1981        327.500          311.640          0.000      10306.439       3242.778          0.315          0.678        130.450          1.470          4.765         26.716         68.602            268
     11/11/1982       315      1982        138.900          138.900          0.001       3346.308        879.106          0.263          0.436         44.559          2.460          2.163         44.395          0.370            270
     14/11/1983       318      1983        262.900          262.735          0.000      10770.936       3043.062          0.283          0.643        139.648          1.575          4.793         24.808         27.552            275
     16/11/1984       321      1984        291.700          291.557          0.001      11163.729       3406.075          0.305          0.660        124.919          1.490          5.075         21.719         62.191            276
     13/11/1985       317      1985        291.100          290.855          0.000      10950.003       3279.664          0.300          0.667        145.517          1.527          5.008         24.621         41.570            275
     16/11/1986       320      1986        323.400          321.855          0.000      11242.016       3381.488          0.301          0.667        127.536          1.509          5.102         21.621         84.786            274
     15/11/1987       319      1987        205.100          205.098          0.000       6804.375       1866.661          0.274          0.712         82.023          2.407          4.493         33.560         24.805            272
     04/11/1988       309      1988        240.900          240.173          0.000       8342.587       2352.742          0.282          0.680        114.535          1.948          4.584         31.479         23.935            267
     21/11/1989       325      1989        267.700          267.661          0.000       9981.300       2745.800          0.275          0.626        132.492          1.599          4.390         26.957          9.222            281
     07/11/1990       311      1990        258.200          256.656          0.000      10002.509       3030.140          0.303          0.682        132.584          1.656          5.017         25.076          9.789            269
     05/11/1991       309      1991        294.900          293.060          0.000       9578.616       3215.869          0.336          0.712        113.772          1.656          5.327         24.512         76.739            266
     17/11/1992       322      1992        389.600          370.516          0.001      11312.359       3560.331          0.315          0.662        126.869          1.447          5.153         18.999        127.553            277
     09/11/1993       313      1993        285.900          285.683          0.000       8361.714       2928.844          0.350          0.729        115.906          1.752          5.131         32.553         51.121            268
     11/11/1994       315      1994        175.600          174.679          0.001       5950.762       1427.254          0.240          0.640         72.762          2.641          3.770         30.707         16.264            271
     09/11/1995       313      1995        252.800          251.995          0.000       9042.049       2801.766          0.310          0.688        124.302          1.694          4.746         30.370         16.091            270
     10/11/1996       315      1996        334.400          333.073          0.001      10663.558       3405.670          0.319          0.683        131.773          1.475          5.024         23.869         81.510            270
     18/11/1997       322      1997        282.500          281.061          0.000       8898.175       2497.307          0.281          0.676        120.182          1.874          4.679         29.497         76.319            278
     16/11/1998       320      1998        245.100          243.951          0.000       7350.781       2155.275          0.293          0.701        104.563          2.098          4.521         31.957         23.703            275
     11/11/1999       315      1999        204.900          204.900          0.001       5144.896       1670.983          0.325          0.741         70.508          2.339          3.908         42.417         22.217            271
     14/11/2000       319      2000        296.200          295.809          0.000      10767.185       3171.818          0.295          0.651        144.671          1.529          4.851         25.007         41.729            274
     17/11/2001       321      2001        323.600          321.932          0.001      11445.930       3683.473          0.322          0.667        139.088          1.385          5.101         22.340         71.068            271
     12/11/2002       316      2002        156.100          156.100          0.001       3863.920        754.437          0.195          0.449         49.572          3.094          2.334         41.171          0.000            273
