Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957        332.800          326.023          0.001       9824.082       4380.571          0.446          0.812        145.751          1.792          7.852         41.926         73.278            236
     09/10/1958       282      1958        483.800          436.275          0.001       9882.026       4330.529          0.438          0.806        138.315          1.767          7.652         35.663        184.572            233
     29/09/1959       272      1959        217.500          216.279          0.001       7589.560       3174.711          0.418          0.832        122.538          2.236          7.098         55.290          3.892            226
     14/10/1960       288      1960        300.100          299.675          0.001      10140.338       3793.469          0.374          0.779        143.117          1.962          7.444         38.015         59.344            242
     05/10/1961       278      1961        236.900          234.447          0.001       8878.275       3413.147          0.384          0.792        133.033          2.046          6.982         49.675          4.246            234
     07/10/1962       280      1962        312.800          308.905          0.001       8154.104       3310.937          0.406          0.822        127.824          2.235          7.399         49.961         66.872            233
     03/10/1963       276      1963        445.900          334.646          0.001       6858.008       2825.883          0.412          0.824         92.577          2.221          6.275         40.090        125.462            231
     07/10/1964       281      1964        403.100          348.265          0.001       9145.516       3862.872          0.422          0.810        122.199          1.894          7.315         36.936        122.737            230
     07/10/1965       280      1965        400.300          378.005          0.001       9167.358       3961.168          0.432          0.821        129.127          1.968          7.794         40.945        137.059            232
     14/10/1966       287      1966        247.300          247.300          0.001       7927.486       3255.169          0.411          0.804        121.649          2.036          6.628         57.214         10.207            240
     07/10/1967       280      1967        355.200          347.541          0.001      10336.305       4472.378          0.433          0.812        153.253          1.852          8.284         37.784         63.551            233
     16/10/1968       290      1968        420.500          373.710          0.001      10238.963       3844.003          0.375          0.764        146.410          1.786          6.865         41.307         97.486            241
     08/10/1969       281      1969        189.700          187.245          0.001       6779.492       1671.098          0.246          0.730        109.794          2.904          4.853         67.208          1.250            236
     07/10/1970       280      1970        281.600          278.342          0.001       8768.089       3191.601          0.364          0.800        130.423          2.299          7.338         46.801         31.644            231
     16/10/1971       289      1971        258.900          257.613          0.001       8370.002       3161.320          0.378          0.781        130.795          2.049          6.477         54.054          8.596            241
     01/10/1972       275      1972        291.700          291.693          0.001       8217.427       3545.647          0.431          0.839        117.269          2.314          8.203         42.204         70.456            230
     10/10/1973       283      1973        316.100          316.100          0.001       9688.804       3926.019          0.405          0.806        136.006          1.972          7.742         43.426         61.533            235
     05/10/1974       278      1974        343.300          342.877          0.001       9240.037       3712.097          0.402          0.808        131.800          2.095          7.778         39.954        113.541            235
     07/10/1975       280      1975        290.500          290.077          0.001       9338.576       3700.250          0.396          0.803        138.343          2.055          7.602         44.848         48.642            234
     29/09/1976       273      1976        147.100          147.100          0.001       2706.743       1059.928          0.392          0.551         42.511          2.581          2.735         95.991          7.756            226
     01/10/1977       274      1977        158.600          158.600          0.001       3287.190       1274.983          0.388          0.631         51.105          2.365          3.015         96.307         19.261            227
     11/10/1978       284      1978        300.500          300.385          0.001      10398.284       3889.894          0.374          0.769        145.528          1.863          7.248         41.905         47.294            236
     10/10/1979       283      1979        161.100          161.062          0.001       4447.680       1689.520          0.380          0.669         68.450          2.425          4.097         76.335          1.246            236
     05/10/1980       279      1980        223.700          223.700          0.001       8250.630       2665.198          0.323          0.781        120.028          2.510          6.691         52.249          1.021            234
     09/10/1981       282      1981        331.300          326.433          0.001       8974.201       3450.842          0.385          0.806        123.774          2.188          7.549         43.054        104.006            238
     05/10/1982       278      1982        240.300          238.245          0.001       6963.537       2188.612          0.314          0.796        105.170          2.896          6.338         57.864         33.490            233
     27/09/1983       270      1983        294.500          293.762          0.001       8407.756       3503.714          0.417          0.835        119.193          2.328          8.155         42.596         71.752            225
     09/10/1984       283      1984        223.200          222.973          0.001       7531.104       2372.210          0.315          0.730        101.322          2.508          5.949         57.310          9.093            236
     01/10/1985       274      1985        195.400          195.400          0.001       5856.035       2308.331          0.394          0.762         89.050          2.481          5.728         69.259          7.592            228
     14/10/1986       287      1986        352.100          339.653          0.001      10345.983       3743.563          0.362          0.755        136.228          1.787          6.688         44.976        106.777            240
     01/10/1987       274      1987        182.000          181.852          0.001       6028.594       1856.885          0.308          0.742         89.490          2.848          5.289         70.399          3.261            229
     02/10/1988       276      1988        314.000          301.995          0.001       9169.425       3947.387          0.430          0.825        132.832          2.055          8.111         41.127         54.527            229
     10/10/1989       283      1989        230.000          228.839          0.001       7729.318       2081.686          0.269          0.718        121.730          2.360          4.912         65.235          3.875            237
     13/10/1990       286      1990        386.700          378.093          0.001       8487.772       2689.589          0.317          0.761        118.223          2.362          6.352         51.137        144.800            243
     04/10/1991       277      1991        232.500          232.409          0.001       8207.133       3598.484          0.438          0.836        117.750          2.147          7.724         47.140          6.257            229
     10/10/1992       284      1992        328.800          328.131          0.001       9416.692       3537.730          0.376          0.806        128.056          2.211          7.821         42.439         87.447            231
     13/10/1993       286      1993        259.400          259.310          0.001      10166.924       3775.723          0.371          0.762        142.812          1.792          6.765         46.874         12.260            237
     27/09/1994       270      1994        245.200          243.717          0.001       8318.507       3230.792          0.388          0.817        138.027          2.311          7.466         48.409          4.345            227
     07/10/1995       280      1995        246.000          245.720          0.001       9388.984       3544.326          0.377          0.782        144.480          1.958          6.941         46.767          8.654            235
     29/09/1996       273      1996        362.000          361.663          0.001       7713.460       3058.893          0.397          0.734        104.790          2.286          6.994         44.057        141.027            226
     06/10/1997       279      1997        274.400          270.834          0.001       7226.930       2681.633          0.371          0.668        111.384          2.327          6.241         52.049         39.245            233
     06/10/1998       279      1998        300.600          296.896          0.001       9709.390       4030.002          0.415          0.824        132.098          2.133          8.596         34.968         53.160            231
     04/10/1999       277      1999        465.200          372.751          0.001       8209.104       3619.052          0.441          0.843        124.115          2.244          8.120         42.944        109.584            230
     03/10/2000       277      2000        201.700          201.700          0.001       7007.831       2832.194          0.404          0.823        107.096          2.273          6.438         64.673          2.068            231
     06/10/2001       279      2001        215.100          215.100          0.001       4234.844       1394.554          0.329          0.603         71.717          2.500          3.487         82.929         40.457            232
     01/10/2002       274      2002        148.600          148.600          0.001       2104.021        587.492          0.279          0.575         32.223          2.849          1.674        117.559          0.104            226
