Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957        332.800          326.060          0.001       9764.856       4380.577          0.449          0.811        164.310          1.758          7.700         42.838         54.756            236
     09/10/1958       282      1958        483.800          443.006          0.001       9884.913       4333.754          0.438          0.807        148.763          1.776          7.697         36.375        180.853            233
     29/09/1959       272      1959        217.500          216.279          0.001       7070.603       2983.608          0.422          0.836        125.377          2.296          6.850         58.139          2.167            226
     14/10/1960       288      1960        300.100          299.675          0.001      10067.756       3713.278          0.369          0.772        161.207          1.925          7.150         39.989         42.369            242
     05/10/1961       278      1961        236.900          234.447          0.001       8568.693       3215.944          0.375          0.793        134.117          2.134          6.862         50.883          3.240            234
     07/10/1962       280      1962        312.800          309.650          0.001       7838.645       3001.907          0.383          0.802        135.702          2.251          6.756         55.189         59.745            233
     03/10/1963       276      1963        445.900          337.916          0.001       6864.650       2825.911          0.412          0.825        100.637          2.229          6.299         40.579        120.674            231
     07/10/1964       281      1964        403.100          355.498          0.001       9148.762       3863.499          0.422          0.811        134.520          1.901          7.346         37.848        117.654            230
     07/10/1965       280      1965        400.300          384.379          0.001       9186.412       3961.178          0.431          0.821        148.186          1.965          7.784         41.800        124.375            232
     14/10/1966       287      1966        247.300          247.300          0.001       7563.174       3056.697          0.404          0.807        122.695          2.141          6.546         58.537          8.697            240
     07/10/1967       280      1967        355.200          347.541          0.001      10261.697       4398.861          0.429          0.807        174.095          1.823          8.021         39.520         42.710            233
     16/10/1968       290      1968        420.500          375.963          0.001      10201.397       3818.084          0.374          0.763        160.379          1.789          6.831         42.129         85.779            241
     08/10/1969       281      1969        189.700          187.245          0.001       6303.737       1489.079          0.236          0.711        110.633          2.823          4.203         74.557          1.077            236
     07/10/1970       280      1970        281.600          278.342          0.001       8392.847       2954.122          0.352          0.798        136.641          2.402          7.096         49.576         25.024            231
     16/10/1971       289      1971        258.900          257.613          0.001       7804.996       2929.949          0.375          0.787        131.552          2.162          6.335         56.231          6.766            241
     01/10/1972       275      1972        291.700          291.693          0.001       8216.047       3545.624          0.432          0.845        135.883          2.303          8.167         43.408         51.842            230
     10/10/1973       283      1973        316.100          316.100          0.001       9567.227       3912.628          0.409          0.806        150.633          1.946          7.615         45.127         46.850            235
     05/10/1974       278      1974        343.300          342.877          0.001       9203.397       3678.864          0.400          0.807        147.508          2.105          7.743         40.115         97.834            235
     07/10/1975       280      1975        290.500          290.077          0.001       9132.230       3519.618          0.385          0.799        149.726          2.088          7.351         47.149         37.220            234
     29/09/1976       273      1976        147.100          147.100          0.001       2595.166        995.166          0.383          0.516         43.426          2.593          2.580         95.310          6.720            226
     01/10/1977       274      1977        158.600          158.600          0.001       3067.067       1191.794          0.389          0.619         50.771          2.404          2.865         98.208         19.275            227
     11/10/1978       284      1978        300.500          300.385          0.001      10184.946       3704.073          0.364          0.766        151.051          1.919          7.109         43.249         41.752            236
     10/10/1979       283      1979        161.100          161.062          0.001       4254.365       1599.818          0.376          0.634         68.565          2.387          3.820         77.709          1.243            236
     05/10/1980       279      1980        223.700          223.700          0.001       7852.036       2436.540          0.310          0.769        120.332          2.645          6.444         53.826          0.843            234
     09/10/1981       282      1981        331.300          326.433          0.001       8938.145       3418.708          0.382          0.805        136.712          2.190          7.486         43.448         91.069            238
     05/10/1982       278      1982        240.300          238.245          0.001       6660.759       2031.626          0.305          0.727        106.908          2.540          5.160         65.606         31.625            233
     27/09/1983       270      1983        294.500          293.845          0.001       8374.931       3503.676          0.418          0.834        136.652          2.302          8.064         43.784         54.376            225
     09/10/1984       283      1984        223.200          222.973          0.001       7231.614       2187.982          0.303          0.730        101.248          2.594          5.676         60.242          9.058            236
     01/10/1985       274      1985        195.400          195.400          0.001       5597.669       2202.968          0.394          0.744         88.141          2.431          5.355         71.401          7.433            228
     14/10/1986       287      1986        352.100          344.254          0.001      10257.229       3627.281          0.354          0.751        145.138          1.815          6.583         46.264        102.470            240
     01/10/1987       274      1987        182.000          181.938          0.001       5760.756       1735.389          0.301          0.763         89.571          2.956          5.131         74.112          3.174            229
     02/10/1988       276      1988        314.000          301.996          0.001       9140.194       3948.972          0.432          0.823        147.766          2.011          7.943         42.598         39.599            229
