Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957        332.800          326.060          0.000       9824.258       4380.570          0.446          0.807        146.397          1.770          7.755         42.414         72.696
     09/10/1958       282      1958        483.800          436.148          0.000       9891.847       4329.495          0.438          0.798        139.149          1.738          7.526         36.204        183.698
     29/09/1959       272      1959        217.500          216.302          0.000       7607.431       3174.710          0.417          0.812        122.924          2.228          7.074         53.508          3.546
     14/10/1960       288      1960        300.100          299.690          0.000      10232.863       3860.855          0.377          0.767        145.525          1.891          7.303         38.308         56.997
     05/10/1961       278      1961        236.900          234.471          0.000       8906.446       3432.324          0.385          0.779        133.470          1.998          6.857         49.678          3.868
     07/10/1962       280      1962        312.800          308.867          0.000       8183.224       3329.679          0.407          0.805        128.364          2.058          6.852         54.850         66.343
     03/10/1963       276      1963        445.900          334.554          0.000       6863.872       2825.859          0.412          0.819         93.239          2.197          6.208         40.402        124.804
     07/10/1964       281      1964        403.100          348.201          0.000       9152.444       3863.376          0.422          0.795        122.477          1.831          7.072         38.227        122.465
     07/10/1965       280      1965        400.300          377.969          0.000       9173.814       3961.168          0.432          0.809        129.766          1.916          7.588         42.028        136.431
     14/10/1966       287      1966        247.300          247.300          0.000       7946.445       3262.637          0.411          0.800        122.527          2.025          6.605         57.085          9.412
     07/10/1967       280      1967        355.200          347.577          0.000      10356.983       4479.249          0.432          0.798        154.348          1.800          8.064         38.741         62.539
     16/10/1968       290      1968        420.500          373.666          0.000      10286.070       3857.395          0.375          0.751        148.562          1.731          6.675         42.295         95.350
     08/10/1969       281      1969        189.700          187.296          0.001       6785.299       1673.100          0.247          0.700        109.945          2.782          4.654         67.118          1.204
     07/10/1970       280      1970        281.600          278.363          0.000       8886.368       3283.227          0.369          0.785        133.114          2.176          7.143         47.533         29.032
     16/10/1971       289      1971        258.900          257.639          0.000       8424.511       3190.954          0.379          0.772        132.103          2.005          6.397         54.120          7.358
     01/10/1972       275      1972        291.700          291.694          0.000       8217.502       3545.651          0.431          0.796        117.277          2.194          7.778         42.262         70.507
     10/10/1973       283      1973        316.100          316.100          0.000       9695.034       3927.867          0.405          0.790        136.721          1.914          7.519         44.273         60.879
     05/10/1974       278      1974        343.300          342.887          0.000       9280.054       3728.376          0.402          0.795        133.886          2.021          7.534         41.470        111.530
     07/10/1975       280      1975        290.500          290.082          0.000       9384.963       3728.453          0.397          0.790        139.610          1.991          7.424         45.455         47.411
     29/09/1976       273      1976        147.100          147.100          0.001       2708.607       1060.707          0.392          0.498         42.543          2.335          2.476         95.885          7.745
     01/10/1977       274      1977        158.600          158.600          0.001       3289.576       1275.553          0.388          0.596         51.139          2.248          2.868         95.932         19.261
     11/10/1978       284      1978        300.500          300.395          0.000      10539.606       3979.763          0.378          0.753        149.362          1.779          7.079         42.149         43.534
     10/10/1979       283      1979        161.100          161.067          0.000       4451.917       1690.610          0.380          0.632         68.508          2.300          3.888         76.046          1.242
     05/10/1980       279      1980        223.700          223.700          0.000       8253.304       2666.474          0.323          0.742        120.099          2.385          6.360         52.228          0.989
     09/10/1981       282      1981        331.300          326.504          0.000       9022.892       3473.887          0.385          0.788        125.781          2.082          7.232         44.946        102.116
     05/10/1982       278      1982        240.300          238.273          0.000       7042.283       2250.089          0.320          0.770        107.271          2.669          6.005         59.424         31.475
     27/09/1983       270      1983        294.500          293.772          0.000       8418.318       3503.728          0.416          0.802        119.374          2.232          7.822         42.653         71.640
     09/10/1984       283      1984        223.200          222.984          0.000       7533.684       2373.814          0.315          0.664        101.364          2.277          5.404         57.414          9.094
     01/10/1985       274      1985        195.400          195.400          0.000       5860.659       2310.115          0.394          0.718         89.122          2.328          5.378         69.457          7.592
     14/10/1986       287      1986        352.100          339.423          0.000      10339.796       3705.181          0.358          0.743        137.395          1.753          6.494         46.103        105.442
     01/10/1987       274      1987        182.000          181.853          0.001       6032.441       1857.860          0.308          0.677         89.538          2.603          4.837         70.153          3.261
     02/10/1988       276      1988        314.000          302.124          0.000       9177.752       3946.970          0.430          0.815        133.314          2.021          7.978         41.493         54.221
     10/10/1989       283      1989        230.000          228.860          0.000       7761.321       2107.179          0.271          0.700        122.257          2.274          4.792         65.145          3.416
