ApsimVersion = 6.1
Title = Mingenew 300mm wet soil Sand
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     07/10/1957            280           1957        332.800          326.060          0.000        10330.4         3681.4          0.356          0.746        179.156          1.890           6.96           44.3         39.909            236         10.793          0.177
     09/10/1958            282           1958        483.800          444.594          0.000        10978.2         3749.7          0.342          0.715        167.538          1.803           6.76           37.4        163.666            233         10.296          0.177
     29/09/1959            272           1959        217.500          216.279          0.000         7070.0         2664.0          0.377          0.801        125.460          2.429           6.47           59.2          2.084            226         13.870          0.177
     14/10/1960            288           1960        300.100          299.675          0.000        10754.6         4173.5          0.388          0.755        175.322          1.690           7.05           38.9         29.094            242          9.651          0.177
     05/10/1961            278           1961        236.900          234.447          0.000         8614.8         3455.7          0.401          0.794        134.992          2.004           6.92           49.9          2.496            234         11.441          0.177
     07/10/1962            280           1962        312.800          309.650          0.000         8224.0         3360.0          0.409          0.772        142.955          1.864           6.26           58.2         52.489            233         10.645          0.177
     03/10/1963            276           1963        445.900          337.933          0.000         6938.5         2388.9          0.344          0.760        103.241          2.355           5.63           42.7        118.086            231         13.446          0.177
     07/10/1964            281           1964        403.100          355.504          0.000         9988.2         3303.1          0.331          0.721        148.777          1.898           6.27           41.4        103.398            230         10.837          0.177
     07/10/1965            280           1965        400.300          384.379          0.000        10007.5         3342.6          0.334          0.733        166.238          2.026           6.77           44.0        106.322            232         11.569          0.177
     14/10/1966            287           1966        247.300          247.300          0.000         7592.1         2973.8          0.392          0.790        123.678          2.136           6.35           59.2          7.712            240         12.197          0.177
     07/10/1967            280           1967        355.200          347.541          0.000        10934.5         4033.1          0.369          0.757        189.513          1.824           7.36           41.2         27.291            233         10.414          0.177
     16/10/1968            290           1968        420.500          375.962          0.000        12061.1         3913.5          0.324          0.683        194.238          1.558           6.10           41.7         51.912            241          8.898          0.177
     08/10/1969            281           1969        189.700          187.245          0.000         6308.9         1699.5          0.269          0.692        110.705          2.376           4.04           75.2          1.009            236         13.565          0.177
     07/10/1970            280           1970        281.600          278.342          0.000         8291.0         3193.0          0.385          0.803        135.376          2.312           7.38           46.5         26.295            231         13.202          0.177
     16/10/1971            289           1971        258.900          257.613          0.000         7803.5         3195.7          0.410          0.790        131.770          2.000           6.39           55.7          6.542            241         11.422          0.177
     01/10/1972            275           1972        291.700          291.693          0.000         8217.0         2997.4          0.365          0.787        136.185          2.500           7.49           44.7         51.540            230         14.276          0.177
     10/10/1973            283           1973        316.100          316.100          0.000        10129.3         3474.8          0.343          0.742        165.231          1.989           6.91           46.3         32.251            235         11.356          0.177
     05/10/1974            278           1974        343.300          342.877          0.000        10087.8         3694.3          0.366          0.748        167.627          1.922           7.10           40.9         77.714            235         10.976          0.177
     07/10/1975            280           1975        290.500          290.077          0.000         9719.8         3845.4          0.396          0.766        160.602          1.809           6.96           48.1         26.343            234         10.328          0.177
     29/09/1976            273           1976        147.100          147.100          0.000         2595.6          898.3          0.346          0.474         43.433          2.876           2.58           91.4          6.712            226         16.419          0.177
