Summary_file = Warra600HighN.sum
Title = Warra 600mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        122.700          117.751          0.001       8331.464       1875.490          0.225          0.522        137.738          2.980          5.589         41.460          8.463
     07/10/1958       280      1958        253.000          213.048          0.000      10190.016       3835.785          0.376          0.798        168.521          2.254          8.647         48.243         26.961
     11/10/1959       284      1959        142.500          140.813          0.000       7471.396       1823.069          0.244          0.533        130.019          2.886          5.262         47.591         19.672
     16/10/1960       290      1960        106.000          106.000          0.001       7853.150       1662.835          0.212          0.490        129.621          2.914          4.846         41.929          6.860
     13/10/1961       286      1961        187.000          186.839          0.000       9226.395       2064.157          0.224          0.583        156.796          3.064          6.325         41.248         41.538
     11/10/1962       284      1962        146.900          146.899          0.001       8732.950       2127.439          0.244          0.530        147.612          2.635          5.605         42.616          6.369
     12/10/1963       285      1963        137.700          137.552          0.000       7505.990       1999.787          0.266          0.479        136.540          2.428          4.855         47.493          8.265
     11/10/1964       285      1964        345.100          318.759          0.001       9851.747       3203.381          0.325          0.774        172.636          2.572          8.238         39.710        127.580
     13/10/1965       286      1965        180.000          179.405          0.000      10340.107       2719.221          0.263          0.657        171.835          2.739          7.448         40.781          7.773
     17/10/1966       290      1966        197.900          193.329          0.000      10435.050       2967.789          0.284          0.694        175.877          2.470          7.330         40.253         11.909
     12/10/1967       285      1967        246.400          223.627          0.000      11153.180       3089.272          0.277          0.734        185.702          2.624          8.107         40.174         33.367
     19/10/1968       293      1968        146.800          146.758          0.000      10568.758       2463.545          0.233          0.634        165.407          2.852          7.025         40.047          8.803
     11/10/1969       284      1969        146.300          143.078          0.000       7285.280       2218.565          0.305          0.544        125.356          2.437          5.406         49.963         11.012
     13/10/1970       286      1970         91.600           91.600          0.001       5140.276       1066.002          0.207          0.365         94.886          3.107          3.312         62.387         19.351
     12/10/1971       285      1971        231.200          225.946          0.001      12609.851       4278.576          0.339          0.719        214.349          1.956          8.369         39.293         21.759
     10/10/1972       284      1972         67.400           67.400          0.001       5265.090        976.746          0.186          0.391         95.536          3.729          3.642         57.754          7.265
     02/10/1973       275      1973        352.500          332.577          0.001      10808.242       4449.098          0.412          0.753        165.586          2.163          9.624         31.491        172.132
     18/10/1974       291      1974        260.000          238.284          0.001      10290.534       3301.534          0.321          0.747        168.376          2.330          7.692         42.133         48.142
     11/10/1975       284      1975        224.000          215.685          0.000      12049.937       4430.577          0.368          0.753        199.861          1.945          8.617         39.826         33.101
     14/10/1976       288      1976        163.400          163.400          0.000       7382.673       1883.015          0.255          0.438        120.907          2.281          4.296         48.640         41.019
     13/10/1977       286      1977        141.400           98.851          0.001       7255.345       1478.502          0.204          0.486        126.768          3.050          4.509         45.914         11.478
     18/10/1978       291      1978        352.000          336.742          0.001      14194.221       5704.468          0.402          0.750        206.763          1.584          9.035         32.641        103.065
     10/10/1979       283      1979        138.000          135.214          0.001       7192.508       1573.575          0.219          0.459        120.069          2.878          4.528         44.438         27.345
     04/10/1980       278      1980         99.000           90.736          0.001       7032.837       1506.672          0.214          0.434        119.138          2.915          4.392         46.200          8.991
     11/10/1981       284      1981        240.000          220.576          0.000      11796.395       3035.469          0.257          0.687        189.010          2.623          7.963         35.353         14.237
     15/10/1982       288      1982        174.800          170.094          0.000       7327.690       1906.256          0.260          0.439        127.789          2.261          4.310         44.773         46.462
     07/10/1983       280      1983        267.900          223.336          0.000      11053.640       3325.915          0.301          0.688        168.544          2.309          7.678         39.982         45.550
     14/10/1984       288      1984        351.000          315.608          0.000      13468.906       5483.402          0.407          0.776        202.964          1.755          9.621         27.972        113.199
     14/10/1985       287      1985        312.600          279.391          0.000      11409.075       3214.513          0.282          0.717        190.726          2.587          8.316         37.318         80.801
     08/10/1986       281      1986        115.000          115.000          0.001       8059.425       1867.169          0.232          0.516        128.235          2.794          5.218         45.013          6.446
     08/10/1987       281      1987        105.400          100.686          0.001       7669.490       1779.598          0.232          0.499        129.215          2.828          5.033         45.160          9.823
     03/10/1988       277      1988        226.200          207.322          0.001      11835.925       3964.958          0.335          0.744        189.375          2.149          8.520         38.552         17.204
     13/10/1989       286      1989        135.600          134.532          0.001       8280.865       1986.882          0.240          0.554        128.805          2.850          5.663         47.219          8.008
     12/10/1990       285      1990        179.200          159.641          0.001       8849.659       2087.835          0.236          0.587        137.393          2.939          6.136         42.320         12.332
     03/10/1991       276      1991         29.500           29.500          0.000       5382.471       1195.266          0.222          0.439         95.749          3.209          3.835         71.123          5.851
     12/10/1992       286      1992        121.300          119.236          0.000       7080.945       2125.183          0.300          0.496        129.561          2.385          5.069         46.925         10.418
     02/10/1993       275      1993        105.100          105.100          0.000       6511.774       1797.716          0.276          0.439        112.243          2.299          4.133         58.967          8.642
     15/10/1994       288      1994         60.600           60.600          0.001       5149.355        940.460          0.183          0.361         96.066          3.658          3.440         52.849          5.673
     07/10/1995       280      1995        122.100          117.895          0.001       6550.231       1540.169          0.235          0.444        113.767          2.714          4.180         50.626         12.742
     07/10/1996       281      1996        172.600          172.029          0.000       7051.799       1994.297          0.283          0.428        115.880          2.140          4.268         53.792         75.001
     06/10/1997       279      1997        112.800          112.033          0.001       5703.738       1322.528          0.232          0.392        102.832          2.806          3.711         58.804         47.101
     04/10/1998       277      1998        210.100          205.888          0.000      10978.703       4545.752          0.414          0.795        163.163          1.999          9.087         41.919         59.683
     05/10/1999       278      1999        113.300          113.300          0.001       7718.016       1930.877          0.250          0.544        129.813          2.875          5.551         47.986          7.210
     06/10/2000       280      2000         53.300           53.190          0.000       5210.946       1024.890          0.197          0.372         95.127          3.296          3.378         61.894          6.530
     08/10/2001       281      2001         46.700           46.700          0.000       5252.999       1058.352          0.201          0.394         97.011          3.365          3.561         61.065          5.483
     08/10/2002       281      2002        131.000          130.699          0.000       6685.242       1839.377          0.275          0.439        133.598          2.476          4.554         50.210          8.310
