Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     25/11/1957       329      1957        176.300          173.168          0.001       6150.379       1701.018          0.277          0.560         79.537          2.588          4.403         57.947          2.398            287
     02/12/1958       336      1958        282.700          281.272          0.001      13886.502       4505.572          0.324          0.719        179.093          1.786          8.045         34.256         13.180            293
     18/11/1959       322      1959        123.400          123.400          0.001       3944.000        941.020          0.239          0.470         54.930          3.057          2.876         86.340          0.411            280
     03/12/1960       338      1960        257.300          257.267          0.001      11317.867       3324.529          0.294          0.735        146.977          2.334          7.760         37.149          8.358            294
     20/11/1961       324      1961        171.900          171.900          0.001       5650.167       1149.397          0.203          0.519         76.228          3.360          3.862         60.050         18.135            282
     22/11/1962       326      1962        210.300          210.300          0.001       6905.661       2838.756          0.411          0.712         99.892          2.382          6.761         55.901         15.476            283
     21/11/1963       325      1963        243.100          243.008          0.001       8726.463       2822.084          0.323          0.792        135.874          2.769          7.815         43.297         15.929            283
     24/11/1964       329      1964        297.500          296.918          0.001      10739.711       3501.567          0.326          0.756        142.003          2.155          7.547         53.440         43.176            283
     20/11/1965       324      1965        181.700          180.866          0.001       6906.608       1575.970          0.228          0.560         97.867          3.020          4.760         48.318          0.881            283
     30/11/1966       334      1966        223.500          222.079          0.001       8076.487       2177.655          0.270          0.729        108.035          2.925          6.369         52.390          2.120            293
     18/11/1967       322      1967        141.700          141.700          0.001       5708.448       1149.808          0.201          0.527         69.898          3.263          3.751         64.118          0.304            283
     30/11/1968       335      1968        333.900          333.202          0.001      13139.560       4273.687          0.325          0.734        197.368          1.944          8.309         39.061         21.617            292
     21/11/1969       325      1969        172.900          172.579          0.001       7574.923       1824.720          0.241          0.645         97.145          2.921          5.330         56.478          0.861            284
     26/11/1970       330      1970        222.400          222.363          0.001       9873.243       2717.594          0.275          0.721        126.643          2.584          7.022         46.386          8.600            287
     28/11/1971       332      1971        272.600          272.363          0.001      11072.560       3304.239          0.298          0.739        148.389          2.305          7.616         42.792          9.606            288
     19/11/1972       324      1972        188.700          188.700          0.001       7117.734       1660.840          0.233          0.642        101.488          3.297          5.475         50.237          0.733            279
     19/11/1973       323      1973        261.600          260.598          0.001      10759.713       3734.857          0.347          0.760        151.010          2.077          7.755         49.561         14.495            281
     25/11/1974       329      1974        266.600          266.503          0.001      11268.981       4238.500          0.376          0.767        145.210          1.861          7.888         48.821         10.715            285
     21/11/1975       325      1975        270.400          268.697          0.001      10519.434       4482.028          0.426          0.808        130.720          1.928          8.640         50.593         40.768            279
     24/11/1976       329      1976        196.800          196.800          0.001       7086.598       2838.919          0.401          0.806         95.897          2.428          6.893         65.328          4.870            284
     18/11/1977       322      1977        156.800          156.800          0.001       5239.435       1306.610          0.249          0.543         72.850          2.926          3.823         70.801          0.502            280
     27/11/1978       331      1978        364.200          352.134          0.001      13633.178       4429.741          0.325          0.731        201.267          1.905          8.441         28.525         46.189            287
     19/11/1979       323      1979        387.800          382.993          0.001      13031.313       5368.731          0.412          0.784        181.828          1.772          9.512         28.396        109.833            281
     15/11/1980       320      1980        262.500          262.133          0.001       7594.115       3165.798          0.417          0.765        116.738          2.540          8.041         44.433         45.352            276
     18/11/1981       322      1981        312.900          311.739          0.001      11529.627       3901.018          0.338          0.776        171.292          2.277          8.881         32.051         37.425            278
     16/11/1982       320      1982        120.200          120.200          0.001       3352.982        810.476          0.242          0.401         49.473          3.176          2.574         79.314          0.281            278
     22/11/1983       326      1983        240.200          239.808          0.001      10665.594       3303.481          0.310          0.744        148.702          2.265          7.482         43.596          6.194            284
     24/11/1984       329      1984        292.100          291.967          0.001      12409.663       4219.791          0.340          0.762        166.548          2.045          8.630         34.049         22.610            285
     20/11/1985       324      1985        249.900          249.720          0.001      10686.348       3725.648          0.349          0.768        152.923          2.108          7.854         46.369          8.122            283
     25/11/1986       329      1986        334.600          332.921          0.001      13903.229       5395.435          0.388          0.762        185.147          1.672          9.022         32.283         42.799            285
     21/11/1987       325      1987        196.500          196.500          0.001       7636.225       2636.271          0.345          0.764        106.705          2.565          6.762         49.892          5.497            283
     13/11/1988       318      1988        186.500          186.387          0.001       6179.173       1695.418          0.274          0.613         89.321          2.789          4.728         68.203         10.766            277
     26/11/1989       330      1989        238.000          238.000          0.001       9136.511       2481.896          0.272          0.725        123.473          2.634          6.536         50.531          4.149            289
     16/11/1990       320      1990        247.600          246.357          0.001       9915.868       2907.234          0.293          0.769        141.034          2.766          8.043         35.823          3.146            281
     15/11/1991       319      1991        232.400          232.400          0.001       9089.085       2519.635          0.277          0.685        124.490          2.606          6.565         50.665         15.477            277
     25/11/1992       330      1992        418.900          416.193          0.001      14019.659       5263.256          0.375          0.767        191.531          1.837          9.666         26.385        123.201            287
     16/11/1993       320      1993        260.500          260.373          0.001       9231.708       3689.264          0.400          0.798        139.345          2.085          7.691         58.124         21.206            276
     19/11/1994       323      1994        125.700          125.700          0.001       3510.010        684.764          0.195          0.310         43.427          2.999          2.054         77.920         10.782            282
     18/11/1995       322      1995        206.900          206.898          0.001       7596.397       2340.571          0.308          0.666        111.388          2.511          5.877         52.635          2.271            282
     19/11/1996       324      1996        321.200          319.801          0.001      12806.018       4759.977          0.372          0.773        189.712          1.904          9.064         28.865         19.041            282
     25/11/1997       329      1997        268.300          265.978          0.001       9555.198       2886.137          0.302          0.752        147.192          2.512          7.251         52.123         50.720            288
     25/11/1998       329      1998        208.300          208.270          0.001       6178.962       1760.407          0.285          0.583         96.489          2.578          4.538         70.332         12.188            286
     20/11/1999       324      1999        187.400          187.400          0.001       5520.621       1954.125          0.354          0.622         84.900          2.498          4.882         71.009          6.176            279
     20/11/2000       325      2000        280.800          280.710          0.001      11562.127       3835.246          0.332          0.742        168.177          2.045          7.844         41.467         13.128            283
     26/11/2001       330      2001        295.400          294.142          0.001      12629.999       3974.551          0.315          0.725        175.679          1.967          7.819         44.895         18.666            283
     21/11/2002       325      2002        142.200          142.200          0.001       3820.899        695.073          0.182          0.403         53.218          3.693          2.567         75.970          0.197            284
