Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     25/11/1957       329      1957        176.300          173.168          0.001       6426.740       1822.028          0.284          0.582         79.525          2.523          4.597         57.366          2.517            287
     02/12/1958       336      1958        282.700          281.272          0.001      14341.332       4893.708          0.341          0.720        178.329          1.658          8.116         33.771         13.817            293
     18/11/1959       322      1959        123.400          123.400          0.001       4042.539        962.819          0.238          0.485         55.062          3.114          2.999         85.676          0.409            280
     03/12/1960       338      1960        257.300          257.267          0.001      11814.111       3515.133          0.298          0.729        146.824          2.211          7.770         37.078          8.567            294
     20/11/1961       324      1961        171.900          171.900          0.001       5763.337       1188.453          0.206          0.528         76.259          3.313          3.937         59.669         18.132            282
     22/11/1962       326      1962        210.300          210.300          0.001       7176.154       2956.634          0.412          0.730         99.775          2.354          6.959         55.426         15.804            283
     21/11/1963       325      1963        243.100          242.992          0.001       9051.797       2974.772          0.329          0.792        135.735          2.688          7.997         42.879         16.074            283
     24/11/1964       329      1964        297.500          296.579          0.001      11186.099       3714.011          0.332          0.754        140.789          2.067          7.677         52.360         44.328            283
     20/11/1965       324      1965        181.700          180.866          0.001       7068.121       1637.587          0.232          0.565         97.849          2.967          4.858         48.004          0.899            283
     30/11/1966       334      1966        223.500          222.078          0.001       8542.167       2301.817          0.269          0.717        108.536          2.799          6.442         51.826          2.070            293
     18/11/1967       322      1967        141.700          141.700          0.001       5927.206       1197.868          0.202          0.551         70.054          3.263          3.909         63.790          0.304            283
     30/11/1968       335      1968        333.900          333.068          0.001      13534.202       4357.381          0.322          0.732        190.200          1.939          8.450         37.803         28.909            292
     21/11/1969       325      1969        172.900          172.578          0.001       7876.865       1904.229          0.242          0.656         97.306          2.921          5.562         55.662          0.874            284
     26/11/1970       330      1970        222.400          222.363          0.001      10240.907       2838.078          0.277          0.737        126.511          2.553          7.246         46.455          8.745            287
     28/11/1971       332      1971        272.600          272.363          0.001      11174.593       3159.892          0.283          0.737        142.988          2.448          7.736         41.629         15.495            288
     19/11/1972       324      1972        188.700          188.700          0.001       7332.787       1725.644          0.235          0.649        101.489          3.274          5.650         49.815          0.747            279
     19/11/1973       323      1973        261.600          260.598          0.001      11011.172       3843.621          0.349          0.759        149.675          2.038          7.832         48.899         16.054            281
