Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     25/11/1957       329      1957        176.300          173.168          0.001       6432.576       1833.149          0.285          0.595         79.687          2.617          4.797         56.831          2.459            287
     02/12/1958       336      1958        282.700          281.272          0.001      14283.720       4870.938          0.341          0.725        166.619          1.706          8.309         33.061         24.694            293
     18/11/1959       322      1959        123.400          123.400          0.001       4088.635        968.554          0.237          0.496         55.260          3.254          3.152         83.868          0.392            280
     03/12/1960       338      1960        257.300          257.267          0.001      11518.328       3430.255          0.298          0.740        142.683          2.343          8.037         36.474         12.789            294
     20/11/1961       324      1961        171.900          171.900          0.001       5754.797       1177.086          0.205          0.522         76.322          3.345          3.937         59.230         18.148            282
     22/11/1962       326      1962        210.300          210.300          0.001       7223.724       2930.526          0.406          0.711         98.015          2.354          6.898         54.803         17.605            283
     21/11/1963       325      1963        243.100          242.957          0.001       9332.839       3108.519          0.333          0.793        133.998          2.644          8.219         41.936         17.853            283
     24/11/1964       329      1964        297.500          296.569          0.001      11398.246       3834.355          0.336          0.757        141.206          2.058          7.891         51.163         44.319            283
     20/11/1965       324      1965        181.700          180.866          0.001       7219.306       1671.091          0.231          0.550         97.695          2.974          4.969         46.631          0.988            283
     30/11/1966       334      1966        223.500          222.075          0.001       8340.290       2272.483          0.272          0.722        108.676          2.907          6.605         51.081          1.993            293
     18/11/1967       322      1967        141.700          141.700          0.001       5884.626       1191.741          0.203          0.537         70.046          3.262          3.887         62.782          0.308            283
     30/11/1968       335      1968        333.900          332.979          0.001      13539.545       4398.904          0.325          0.737        184.463          1.969          8.661         36.792         34.717            292
     21/11/1969       325      1969        172.900          172.577          0.001       7808.075       1887.890          0.242          0.642         97.512          2.923          5.519         55.514          0.878            284
     26/11/1970       330      1970        222.400          222.355          0.001      10154.662       2866.960          0.282          0.713        126.574          2.480          7.109         45.891          8.724            287
     28/11/1971       332      1971        272.600          272.360          0.001      11360.412       3222.542          0.284          0.740        142.743          2.473          7.971         40.187         16.257            288
     19/11/1972       324      1972        188.700          188.700          0.001       7500.739       1777.656          0.237          0.630        101.552          3.235          5.751         48.823          0.809            279
     19/11/1973       323      1973        261.600          260.592          0.001      11085.221       3874.196          0.349          0.763        147.425          2.078          8.050         47.711         18.759            281
     25/11/1974       329      1974        266.600          266.365          0.001      11646.724       4411.331          0.379          0.766        143.254          1.822          8.039         47.967         12.962            285
     21/11/1975       325      1975        270.400          268.225          0.001      10835.643       4552.178          0.420          0.807        123.821          1.952          8.886         49.185         47.961            279
     24/11/1976       329      1976        196.800          196.800          0.001       7413.822       2972.086          0.401          0.810         97.220          2.301          6.839         65.116          4.345            284
