Summary_file = Wanbi.sum
Title = Wanbi
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     11/11/1958       315      1958        200.100          199.988          0.001       2280.488        909.771          0.399          0.585         30.486          2.435          2.215        236.248         61.098            269
     13/10/1961       286      1961        148.900          148.900          0.001       1548.339        621.717          0.402          0.558         23.687          2.303          1.432        249.375         55.167            238
     10/11/1962       314      1962        124.000          124.000          0.001        438.093        103.863          0.237          0.372          5.519          3.571          0.371        265.748         43.974            265
     18/10/1963       291      1963        241.300          239.160          0.001       7251.859       2802.797          0.386          0.583         89.214          2.368          6.638        142.435         79.649            241
     07/11/1967       311      1967         91.300           91.300          0.001        602.006        101.277          0.168          0.442          7.997          4.778          0.484        261.673         40.395            269
     28/11/1968       333      1968        164.100          164.095          0.001       2177.151        462.476          0.212          0.319         28.423          3.034          1.403        226.352         57.352            292
     24/11/1969       328      1969        127.400          127.398          0.001       4586.306        935.215          0.204          0.401         64.317          3.484          3.259        177.328         67.779            287
     23/10/1971       296      1971        189.400          189.400          0.001       2975.523        880.847          0.296          0.410         35.015          2.523          2.222        216.206         46.948            239
     22/11/1973       326      1973        242.400          240.821          0.001       3216.397       1076.267          0.335          0.502         49.038          3.216          3.461        199.221        101.604            286
     19/11/1974       323      1974        248.300          245.050          0.001       9273.966       3549.989          0.383          0.723        131.214          2.379          8.444        132.353         82.984            274
     14/10/1980       288      1980        206.300          206.300          0.001       5154.600       1266.854          0.246          0.449         63.647          2.977          3.772        170.486         98.105            237
     12/10/1985       285      1985        137.500          137.500          0.001        727.598        223.386          0.307          0.339         10.275          2.595          0.580        260.433         61.909            229
     14/11/1991       318      1991        174.100          174.019          0.001       2805.194        591.299          0.211          0.387         36.052          3.133          1.853        215.391         68.229            275
     21/11/1994       325      1994         77.600           77.600          0.001        710.282        112.205          0.158          0.395          9.370          5.435          0.610        256.156         42.046            284
     29/10/1995       302      1995        258.200          256.868          0.001       5583.211       1643.504          0.294          0.462         68.717          2.671          4.390        156.725        110.290            253
     21/11/1996       326      1996        215.500          215.500          0.001       5867.973       1835.714          0.313          0.462         84.496          2.304          4.230        166.924         66.911            283
     12/10/1998       285      1998        231.100          231.100          0.001       2911.365       1167.684          0.401          0.589         39.943          2.386          2.786        223.838         72.006            233
     10/10/2000       284      2000        176.800          176.800          0.001       3062.067       1026.082          0.335          0.480         39.637          2.428          2.492        215.679         65.993            231
