Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1957       257      1957        178.000          177.952          0.000       7154.993       1992.133          0.278          0.692        134.961          2.119          4.221         40.915         16.132            215
     04/09/1958       247      1958         66.700           66.670          0.001       4457.320        934.038          0.210          0.572         88.399          3.011          2.812         43.482          0.285            209
     12/09/1959       255      1959         91.600           89.186          0.001       5603.983       1200.936          0.214          0.636         97.994          2.987          3.587         40.922          0.540            212
     19/09/1960       263      1960         48.400           48.400          0.001       3211.258        605.039          0.188          0.544         58.650          3.142          1.901         52.699          0.092            221
     18/09/1961       261      1961         53.000           53.000          0.001       3333.024        578.435          0.174          0.477         64.169          3.163          1.830         48.825          0.085            218
     11/09/1962       254      1962         69.100           68.778          0.000       4471.894        874.323          0.196          0.561         81.401          3.038          2.656         41.582          0.281            211
     17/09/1963       260      1963         69.100           69.100          0.000       3678.929       1584.057          0.431          0.717         75.801          2.269          3.594         56.134          4.919            219
     10/09/1964       254      1964         65.400           65.400          0.001       4240.923        848.326          0.200          0.549         81.201          3.034          2.574         44.668          0.109            211
     15/09/1965       258      1965         16.300           16.300          0.001       2878.339        529.522          0.184          0.553         58.083          3.115          1.650         66.464          0.088            219
     17/09/1966       260      1966        178.600          177.269          0.001       4352.124       1522.976          0.350          0.751         79.096          2.706          4.121         36.970         64.628            218
     17/09/1967       260      1967        172.200          170.569          0.000       8554.353       2358.335          0.276          0.653        146.371          1.885          4.445         30.719          3.375            214
     19/09/1968       263      1968        219.000          185.758          0.000       6725.360       1768.335          0.263          0.685        122.638          2.326          4.114         32.917         30.407            222
     04/09/1969       247      1969         49.500           49.500          0.000       3539.839        667.554          0.189          0.527         67.763          3.160          2.109         51.958          0.165            208
     13/09/1970       256      1970         18.500           18.500          0.001       2321.464        453.731          0.195          0.578         54.433          2.976          1.350         76.638          0.119            215
     14/09/1971       257      1971        133.000          132.499          0.001       3482.301       1178.349          0.338          0.724         67.449          3.377          3.980         44.918         42.210            219
     11/09/1972       255      1972         32.900           32.900          0.001       2908.963        516.242          0.177          0.461         61.278          3.170          1.636         60.508          0.074            214
     30/08/1973       242      1973        179.900          178.702          0.000       7304.050       2542.298          0.348          0.743        132.385          1.944          4.942         39.927         12.680            203
     17/09/1974       260      1974         85.300           85.294          0.001       3425.636        708.262          0.207          0.463         69.883          2.575          1.824         50.185          4.286            218
     07/09/1975       250      1975        114.500          114.500          0.001       3901.606        919.444          0.236          0.592         81.503          2.987          2.746         48.925         15.877            210
     13/09/1976       257      1976         73.500           73.428          0.001       3700.362        695.413          0.188          0.525         74.282          3.084          2.145         47.978          0.295            213
     11/09/1977       254      1977        206.100          130.090          0.000       5421.447       1374.596          0.254          0.645        112.838          2.475          3.402         36.930         21.922            214
     13/09/1978       256      1978        256.600          251.457          0.000       8714.741       2610.204          0.300          0.684        146.670          1.789          4.670         35.164         56.613            214
     07/09/1979       250      1979         33.200           33.200          0.000       2859.318        593.150          0.207          0.539         62.690          3.163          1.876         61.187          0.160            209
     06/09/1980       250      1980        179.200          162.537          0.000       7200.308       2596.051          0.361          0.732        144.988          1.809          4.695         33.854          6.843            210
     12/09/1981       255      1981        178.700          161.051          0.000       7014.459       1808.290          0.258          0.689        137.433          2.443          4.417         32.738          7.608            213
     15/09/1982       258      1982         44.600           44.553          0.001       3283.317        587.490          0.179          0.504         67.286          3.119          1.833         56.210          0.244            219
     09/09/1983       252      1983        322.300          182.133          0.000       7484.237       2100.633          0.281          0.647        127.201          1.745          3.667         33.279         25.484            212
     09/09/1984       253      1984        187.600          182.365          0.000       5167.106       2082.651          0.403          0.660         95.134          2.236          4.656         38.150         75.304            211
     11/09/1985       254      1985        173.200          159.566          0.000       7289.565       1816.911          0.249          0.675        135.846          2.378          4.321         33.402          5.735            214
     08/09/1986       251      1986        173.100          163.533          0.000       7336.347       2064.405          0.281          0.696        133.850          2.243          4.630         33.647          6.275            208
     07/09/1987       250      1987         92.500           92.500          0.000       4842.698       1065.126          0.220          0.641         81.159          3.158          3.363         42.196          0.165            209
     04/09/1988       248      1988        243.300          237.265          0.000       7902.945       2267.375          0.287          0.699        144.322          2.065          4.682         37.492         63.802            207
     14/09/1989       257      1989        234.900          182.204          0.000       7893.913       2252.225          0.285          0.672        129.198          1.898          4.275         32.664         25.422            214
     13/09/1990       256      1990        138.200          117.166          0.000       6243.685       1531.321          0.245          0.694        118.407          2.721          4.167         35.006          4.822            212
     05/09/1991       248      1991         79.700           79.423          0.000       3993.864        787.336          0.197          0.520         86.082          2.997          2.360         46.771          0.200            208
     05/09/1992       249      1992         80.000           79.342          0.000       3665.081        740.818          0.202          0.567         72.089          2.981          2.208         56.566          3.492            209
