Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     14/09/1957       257      1957        178.000          177.952          0.000       7182.541       1996.771          0.278          0.692        135.398          2.115          4.223         40.809         16.177
     04/09/1958       247      1958         66.700           66.672          0.001       4461.395        935.010          0.210          0.573         88.442          3.011          2.815         43.444          0.286
     12/09/1959       255      1959         91.600           89.234          0.001       5608.646       1201.816          0.214          0.636         98.066          2.987          3.590         40.864          0.541
     19/09/1960       263      1960         48.400           48.400          0.001       3212.849        605.149          0.188          0.543         58.673          3.142          1.901         52.620          0.092
     18/09/1961       261      1961         53.000           53.000          0.001       3334.817        578.575          0.173          0.477         64.198          3.163          1.830         48.758          0.085
     11/09/1962       254      1962         69.100           68.793          0.000       4473.555        874.474          0.195          0.561         81.431          3.038          2.657         41.482          0.281
     17/09/1963       260      1963         69.100           69.100          0.000       3679.526       1584.339          0.431          0.716         75.798          2.268          3.594         56.166          4.941
     10/09/1964       254      1964         65.400           65.400          0.001       4244.093        848.874          0.200          0.549         81.232          3.035          2.576         44.613          0.109
     15/09/1965       258      1965         16.300           16.300          0.001       2878.819        529.294          0.184          0.553         58.087          3.116          1.649         66.523          0.088
     17/09/1966       260      1966        178.600          177.272          0.001       4351.451       1521.311          0.350          0.752         79.088          2.709          4.121         36.940         64.667
     17/09/1967       260      1967        172.200          170.577          0.000       8556.340       2358.851          0.276          0.653        146.407          1.883          4.443         30.675          3.384
     19/09/1968       263      1968        219.000          185.825          0.000       6727.620       1768.795          0.263          0.684        122.673          2.325          4.113         32.863         30.495
     04/09/1969       247      1969         49.500           49.500          0.000       3541.064        667.673          0.189          0.527         67.776          3.160          2.110         51.976          0.164
     13/09/1970       256      1970         18.500           18.500          0.001       2321.562        453.632          0.195          0.578         54.435          2.976          1.350         76.699          0.119
     14/09/1971       257      1971        133.000          132.502          0.001       3482.310       1177.681          0.338          0.724         67.448          3.379          3.980         44.885         42.223
     11/09/1972       255      1972         32.900           32.900          0.001       2910.548        516.338          0.177          0.461         61.283          3.170          1.637         60.618          0.074
     30/08/1973       242      1973        179.900          178.705          0.000       7305.183       2541.523          0.348          0.743        132.403          1.943          4.939         39.894         12.678
     17/09/1974       260      1974         85.300           85.295          0.001       3427.350        708.020          0.207          0.462         69.894          2.576          1.824         50.036          4.300
     07/09/1975       250      1975        114.500          114.500          0.001       3903.246        919.655          0.236          0.592         81.531          2.987          2.747         48.813         15.875
     13/09/1976       257      1976         73.500           73.436          0.001       3701.718        695.360          0.188          0.524         74.301          3.085          2.145         47.815          0.295
     11/09/1977       254      1977        206.100          130.034          0.000       5421.605       1374.587          0.254          0.645        112.838          2.475          3.403         36.839         21.921
     13/09/1978       256      1978        256.600          251.469          0.000       8716.614       2610.294          0.299          0.684        146.700          1.789          4.669         35.110         56.627
     07/09/1979       250      1979         33.200           33.200          0.000       2860.507        593.299          0.207          0.539         62.717          3.164          1.877         61.209          0.160
     06/09/1980       250      1980        179.200          162.627          0.000       7204.812       2597.254          0.360          0.731        145.070          1.808          4.695         33.780          6.895
     12/09/1981       255      1981        178.700          161.219          0.000       7021.065       1811.313          0.258          0.689        137.576          2.438          4.417         32.652          7.678
     15/09/1982       258      1982         44.600           44.559          0.001       3285.060        587.464          0.179          0.503         67.304          3.120          1.833         56.157          0.244
     09/09/1983       252      1983        322.300          182.088          0.000       7482.853       2100.465          0.281          0.647        127.199          1.744          3.663         33.210         25.490
     09/09/1984       253      1984        187.600          182.390          0.000       5171.348       2084.324          0.403          0.660         95.202          2.236          4.660         38.097         75.285
     11/09/1985       254      1985        173.200          159.618          0.000       7291.798       1817.746          0.249          0.675        135.889          2.377          4.322         33.350          5.756
     08/09/1986       251      1986        173.100          163.635          0.000       7339.477       2066.503          0.282          0.696        133.930          2.239          4.628         33.613          6.331
     07/09/1987       250      1987         92.500           92.500          0.000       4845.562       1065.685          0.220          0.641         81.192          3.158          3.365         42.110          0.165
     04/09/1988       248      1988        243.300          237.335          0.000       7907.551       2268.812          0.287          0.699        144.396          2.064          4.682         37.412         63.822
     14/09/1989       257      1989        234.900          182.168          0.000       7903.493       2255.914          0.285          0.671        129.348          1.894          4.273         32.640         25.460
     13/09/1990       256      1990        138.200          117.317          0.000       6249.523       1533.869          0.245          0.694        118.528          2.718          4.169         34.936          4.868
     05/09/1991       248      1991         79.700           79.429          0.000       3996.862        787.989          0.197          0.520         86.138          2.997          2.362         46.729          0.201
     05/09/1992       249      1992         80.000           79.355          0.000       3667.634        741.461          0.202          0.567         72.138          2.981          2.210         56.508          3.507
     01/09/1993       244      1993        100.900          100.900          0.001       3137.605        753.506          0.240          0.580         61.910          2.740          2.065         64.974         46.821
     11/09/1994       254      1994         21.800           21.703          0.001       3192.864        590.210          0.185          0.525         68.206          2.978          1.758         61.126          0.346
     06/09/1995       249      1995         67.500           67.500          0.001       3022.699        713.754          0.236          0.540         60.102          2.525          1.802         62.990          0.217
     06/09/1996       250      1996         85.800           83.181          0.001       4522.599       1220.183          0.270          0.612         93.195          2.568          3.133         42.838          0.938
     08/09/1997       251      1997         66.300           66.300          0.001       3063.756        556.631          0.182          0.493         60.368          3.037          1.691         57.067          0.111
     03/09/1998       246      1998        222.400          213.809          0.000       6429.576       1990.146          0.310          0.722        119.388          2.208          4.394         39.443         78.726
     04/09/1999       247      1999         29.800           29.800          0.000       2601.836        566.634          0.218          0.672         54.156          2.960          1.677         77.412          0.220
     08/09/2000       252      2000        127.600          127.018          0.000       5777.466       1704.707          0.295          0.727        105.337          2.432          4.146         39.794          0.784
     06/09/2001       249      2001         29.500           29.500          0.000       2581.502        539.801          0.209          0.528         57.054          2.949          1.592         69.529          0.175
     06/09/2002       249      2002         80.500           80.500          0.000       4072.167        811.636          0.199          0.566         79.263          3.103          2.519         43.147          0.176
