ApsimVersion = 6.1
Title = Emerald 600mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     14/09/1957            257           1957        178.000          177.986          0.000         6689.4         1962.2          0.293          0.709        138.885          2.160           4.24           39.1         12.848            215         12.333          0.650
     04/09/1958            247           1958         66.700           66.691          0.000         4092.9          854.6          0.209          0.517         89.666          2.876           2.46           45.7          0.198            209         16.424          0.650
     12/09/1959            255           1959         91.600           89.261          0.000         5353.8         1212.5          0.226          0.639         98.176          2.858           3.47           41.8          0.497            212         16.319          0.650
     19/09/1960            263           1960         48.400           48.400          0.000         3071.8          588.7          0.192          0.466         58.760          2.867           1.69           54.2          0.087            221         16.372          0.650
     18/09/1961            261           1961         53.000           53.000          0.000         3159.4          551.3          0.174          0.412         64.832          2.873           1.58           50.0          0.080            218         16.407          0.650
     11/09/1962            254           1962         69.100           68.821          0.000         4222.9          846.5          0.200          0.513         82.228          2.876           2.43           42.7          0.227            211         16.419          0.650
     17/09/1963            260           1963         69.100           69.100          0.000         3433.3         1320.7          0.385          0.752         77.373          2.873           3.79           55.5          3.550            219         16.403          0.650
     10/09/1964            254           1964         65.400           65.400          0.000         4034.6          822.5          0.204          0.507         81.501          2.875           2.37           45.7          0.096            211         16.419          0.650
     15/09/1965            258           1965         16.300           16.300          0.000         2706.9          505.7          0.187          0.493         58.476          2.870           1.45           68.2          0.082            219         16.388          0.650
     17/09/1966            260           1966        178.600          177.222          0.000         3982.5         1361.4          0.342          0.716         79.435          2.898           3.95           37.6         63.289            218         16.548          0.650
     17/09/1967            260           1967        172.200          170.914          0.000         8027.1         2445.4          0.305          0.693        152.378          1.843           4.51           32.0          1.360            214         10.525          0.650
     19/09/1968            263           1968        219.000          185.767          0.000         6573.1         1853.8          0.282          0.709        122.041          2.263           4.19           32.9         30.792            222         12.920          0.650
     04/09/1969            247           1969         49.500           49.500          0.000         3222.4          606.1          0.188          0.430         68.533          2.881           1.75           53.9          0.147            208         16.452          0.650
     13/09/1970            256           1970         18.500           18.500          0.000         2211.8          449.1          0.203          0.573         54.789          2.875           1.29           77.5          0.113            215         16.418          0.650
     14/09/1971            257           1971        133.000          132.464          0.000         3222.7         1051.3          0.326          0.572         68.175          2.916           3.07           47.2         41.066            219         16.653          0.650
     11/09/1972            255           1972         32.900           32.900          0.000         2764.3          495.2          0.179          0.412         61.718          2.869           1.42           62.1          0.068            214         16.382          0.650
     30/08/1973            242           1973        179.900          178.542          0.000         6847.0         2375.0          0.347          0.742        144.904          1.969           4.68           39.5          4.056            203         11.242          0.650
     17/09/1974            260           1974         85.300           85.296          0.000         3117.4          620.3          0.199          0.433         70.670          2.886           1.79           49.5          3.354            218         16.481          0.650
     07/09/1975            250           1975        114.500          114.500          0.000         3580.1          873.4          0.244          0.582         81.514          2.880           2.52           51.4         15.310            210         16.447          0.650
     13/09/1976            257           1976         73.500           73.431          0.000         3419.8          656.8          0.192          0.464         74.400          2.873           1.89           50.5          0.270            213         16.407          0.650
     11/09/1977            254           1977        206.100          130.315          0.000         5317.3         1429.0          0.269          0.722        112.624          2.622           3.75           36.8         22.620            214         14.971          0.650
     13/09/1978            256           1978        256.600          252.119          0.000         8149.2         2646.9          0.325          0.703        156.585          1.757           4.65           35.7         46.992            214         10.031          0.650
     07/09/1979            250           1979         33.200           33.200          0.000         2772.3          607.6          0.219          0.503         62.914          2.881           1.75           62.8          0.153            209         16.449          0.650
     06/09/1980            250           1980        179.200          162.537          0.000         6644.4         2395.8          0.361          0.742        147.066          1.918           4.60           34.8          4.392            210         10.953          0.650
     12/09/1981            255           1981        178.700          161.166          0.000         6765.0         1939.6          0.287          0.718        139.194          2.336           4.53           32.8          6.737            213         13.338          0.650
     15/09/1982            258           1982         44.600           44.553          0.000         3022.0          542.4          0.179          0.434         67.705          2.871           1.56           59.1          0.224            219         16.393          0.650
     09/09/1983            252           1983        322.300          182.280          0.000         7029.0         2164.0          0.308          0.696        129.636          1.788           3.87           33.3         23.869            212         10.208          0.650
     09/09/1984            253           1984        187.600          182.351          0.000         5049.5         1719.8          0.341          0.742        107.325          2.881           4.96           41.4         62.919            211         16.452          0.650
     11/09/1985            254           1985        173.200          159.726          0.000         7023.4         1879.2          0.268          0.703        137.905          2.338           4.39           33.5          4.728            214         13.351          0.650
     08/09/1986            251           1986        173.100          163.539          0.000         6840.0         2044.7          0.299          0.729        135.427          2.305           4.71           33.9          5.481            208         13.159          0.650
     07/09/1987            250           1987         92.500           92.500          0.000         4520.2         1064.5          0.236          0.605         81.527          2.884           3.07           43.6          0.137            209         16.468          0.650
     04/09/1988            248           1988        243.300          238.194          0.000         7338.6         2341.8          0.319          0.720        150.291          2.031           4.76           37.0         58.459            207         11.599          0.650
     14/09/1989            257           1989        234.900          182.801          0.000         7527.3         2351.1          0.312          0.708        133.353          1.876           4.41           33.0         23.389            214         10.714          0.650
     13/09/1990            256           1990        138.200          117.348          0.000         6040.8         1606.9          0.266          0.718        119.054          2.619           4.21           35.2          4.688            212         14.957          0.650
     05/09/1991            248           1991         79.700           79.444          0.000         3626.3          722.8          0.199          0.481         86.244          2.874           2.08           50.3          0.163            208         16.408          0.650
     05/09/1992            249           1992         80.000           79.363          0.000         3357.3          682.4          0.203          0.511         72.667          2.872           1.96           58.4          2.753            209         16.400          0.650
     01/09/1993            244           1993        100.900          100.900          0.000         3012.3          778.5          0.258          0.668         62.532          2.886           2.25           66.6         46.086            204         16.477          0.650
     11/09/1994            254           1994         21.800           21.698          0.000         2976.5          561.8          0.189          0.471         68.819          2.872           1.61           63.4          0.329            213         16.401          0.650
     06/09/1995            249           1995         67.500           67.500          0.000         2748.4          629.0          0.229          0.495         60.262          2.881           1.81           61.7          0.189            208         16.452          0.650
     06/09/1996            250           1996         85.800           83.176          0.000         4198.7         1183.7          0.282          0.668         92.976          2.901           3.43           43.5          0.895            208         16.563          0.650
     08/09/1997            251           1997         66.300           66.300          0.000         2875.7          526.6          0.183          0.433         60.885          2.877           1.52           58.7          0.103            211         16.429          0.650
     03/09/1998            246           1998        222.400          214.337          0.000         5660.0         1821.8          0.322          0.749        118.941          2.389           4.35           40.7         78.776            207         13.639          0.650
     04/09/1999            247           1999         29.800           29.800          0.000         2469.1          571.4          0.231          0.663         54.425          2.767           1.58           78.3          0.205            207         15.801          0.650
     08/09/2000            252           2000        127.600          127.006          0.000         5155.0         1465.3          0.284          0.725        104.592          2.671           3.91           41.0          0.587            213         15.252          0.650
     06/09/2001            249           2001         29.500           29.500          0.000         2456.8          586.2          0.239          0.621         57.293          2.892           1.70           73.0          0.165            207         16.512          0.650
     06/09/2002            249           2002         80.500           80.500          0.000         3831.8          760.5          0.198          0.476         79.906          2.878           2.19           44.3          0.144            209         16.434          0.650
