Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001       6794.659       1419.774          0.209          0.448        104.308          3.375          4.792         68.889          2.319            267
     03/11/1958       307      1958        283.500          268.570          0.001      13351.317       5095.846          0.382          0.801        198.730          2.167         11.044         44.147         53.790            260
     03/11/1959       307      1959        178.900          178.900          0.001       8712.552       2745.184          0.315          0.548        138.506          2.492          6.842         51.882         17.445            259
     06/11/1960       311      1960        211.300          211.300          0.001       9770.578       2830.420          0.290          0.565        152.860          2.454          6.945         52.240         24.131            268
     29/10/1961       302      1961        187.800          187.800          0.001       8779.930       2170.330          0.247          0.501        135.372          2.863          6.214         50.719         20.640            264
     04/11/1962       308      1962        265.300          265.300          0.001       9577.306       3653.918          0.382          0.739        164.867          2.784         10.171         51.039         58.501            262
     04/11/1963       308      1963        215.300          215.059          0.001       9496.823       2782.118          0.293          0.607        152.633          2.630          7.316         51.220         16.431            266
     08/11/1964       313      1964        276.400          273.723          0.001      11285.160       4843.112          0.429          0.823        181.671          2.280         11.043         46.968         46.978            265
     21/10/1965       294      1965        140.800          140.800          0.001       5604.858       1953.525          0.349          0.606         98.599          2.417          4.722        127.924         26.136            256
     01/11/1966       305      1966        269.000          268.095          0.001      12039.170       4331.603          0.360          0.797        166.985          2.420         10.483         49.410         67.834            261
     23/10/1967       296      1967        198.500          198.098          0.001       9042.855       2325.746          0.257          0.577        124.209          2.988          6.949         56.152         42.006            258
     05/11/1968       310      1968        217.600          217.600          0.001      13788.329       4118.042          0.299          0.749        184.399          2.478         10.206         42.548         15.850            268
     29/10/1969       302      1969        367.300          358.718          0.001      14499.778       5680.468          0.392          0.788        203.907          1.955         11.105         34.169        120.409            255
     29/10/1970       302      1970        206.200          206.191          0.001       8162.197       3436.429          0.421          0.632        133.146          2.408          8.274         66.958         40.814            260
     26/10/1971       299      1971        178.800          178.396          0.001      11256.609       4473.114          0.397          0.831        166.009          2.508         11.218         51.336         19.159            258
     17/10/1972       291      1972         80.700           80.700          0.001       4283.746       1102.597          0.257          0.597         74.190          1.471          1.622        180.861         17.023            251
     17/10/1973       290      1973        266.000          265.948          0.001      11152.050       4873.385          0.437          0.791        162.538          2.334         11.375         52.152         68.336            246
     31/10/1974       304      1974        163.200          162.695          0.001       9661.992       2926.268          0.303          0.651        129.016          2.673          7.823         52.660         14.096            259
     21/10/1975       294      1975        207.200          204.415          0.001      11893.146       4111.871          0.346          0.792        170.245          2.525         10.381         43.194         29.799            252
     30/10/1976       304      1976        246.800          246.800          0.001      12803.299       4093.777          0.320          0.771        174.395          2.501         10.240         43.117         54.453            256
     26/10/1977       299      1977        199.400          192.670          0.001      10492.145       2644.855          0.252          0.661        162.825          2.785          7.365         50.828          7.906            260
     31/10/1978       304      1978        306.600          298.343          0.001      14061.895       5664.214          0.403          0.795        191.827          1.945         11.020         35.920         60.995            261
     23/10/1979       296      1979        185.600          185.600          0.001       8807.228       2976.476          0.338          0.606        129.468          2.440          7.264         64.620         38.382            254
     18/10/1980       292      1980        128.600          128.232          0.001       8042.130       1928.194          0.240          0.522        119.367          3.073          5.925         62.161          4.239            253
     26/10/1981       299      1981        291.200          272.352          0.001      11880.693       4050.534          0.341          0.801        168.319          2.620         10.611         40.689         59.115            258
     23/10/1982       296      1982         75.400           75.400          0.001       5681.239       1365.317          0.240          0.536         93.584          3.155          4.308        102.945          2.952            251
     25/10/1983       298      1983        302.400          298.159          0.001      14429.766       5261.344          0.365          0.779        207.217          2.114         11.125         37.054         63.153            256
     25/10/1984       299      1984        180.000          176.372          0.001      10894.934       4790.982          0.440          0.847        160.027          2.353         11.274         54.477         22.386            252
     26/10/1985       299      1985        254.200          254.108          0.001       8384.990       3161.377          0.377          0.665        131.331          2.662          8.415         70.465         80.606            257
     29/10/1986       302      1986        322.000          296.815          0.001      15137.533       5518.130          0.365          0.778        216.531          2.042         11.270         34.495         70.506            256
     24/10/1987       297      1987        211.600          211.600          0.001       8777.081       3222.560          0.367          0.689        136.980          2.633          8.485         70.572         51.006            255
     18/10/1988       292      1988        264.400          257.383          0.001      12723.029       5018.928          0.394          0.808        187.654          2.185         10.968         44.873         38.156            250
     26/10/1989       299      1989        220.800          207.456          0.001      12565.406       4177.520          0.332          0.785        189.723          2.471         10.323         40.120         21.756            259
     29/10/1990       302      1990        296.200          288.913          0.001      13626.860       5370.024          0.394          0.797        185.465          2.010         10.794         35.446         70.546            259
     18/10/1991       291      1991        279.200          241.962          0.001      11983.929       4460.106          0.372          0.806        191.050          2.331         10.396         42.999         38.859            251
     27/10/1992       301      1992        105.200          105.200          0.001       6597.796       2001.078          0.303          0.710        100.311          2.562          5.126        119.086          4.779            257
     21/10/1993       294      1993        333.200          324.154          0.001      13018.350       5637.113          0.433          0.824        188.757          2.034         11.465         41.816        102.688            249
     20/10/1994       293      1994         65.200           65.200          0.001       6275.063       1410.172          0.225          0.657         97.392          2.976          4.197        119.708          2.447            252
     17/10/1995       290      1995        183.100          178.067          0.001       9447.479       3337.802          0.353          0.695        146.870          2.721          9.081         48.465         16.830            247
     22/10/1996       296      1996        289.100          280.307          0.001      12743.624       4809.126          0.377          0.804        185.783          2.282         10.973         47.169         73.818            253
     22/10/1997       295      1997        278.400          266.528          0.001       9609.146       3969.570          0.413          0.726        156.437          2.652         10.527         46.864         90.580            252
     19/10/1998       292      1998        513.900          472.267          0.001      12254.050       5276.304          0.431          0.807        180.073          2.249         11.869         29.697        270.342            250
     15/10/1999       288      1999        220.400          220.252          0.001       9980.575       3706.087          0.371          0.827        148.143          2.962         10.976         53.441         46.181            246
     20/10/2000       294      2000        206.700          206.700          0.001       9011.042       2287.233          0.254          0.535        131.891          2.886          6.600         51.613         57.423            258
     22/10/2001       295      2001        189.000          187.783          0.001       9889.502       2912.740          0.295          0.635        148.619          2.688          7.831         55.678         12.767            253
     15/10/2002       288      2002         75.200           75.200          0.001       5060.466       1624.080          0.321          0.742         86.237          2.567          4.169        151.467          6.346            248
