APSIM output file, version = 5.4
Title = Gunnedah 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957            307           1957         85.200           85.200          0.000         6580.1         1415.5          0.215          0.371        104.268          2.876           4.07           69.5          2.306            267
     03/11/1958            307           1958        283.500          269.077          0.000        13525.5         5246.9          0.388          0.790        212.603          2.081          10.92           43.8         42.611            260
     03/11/1959            307           1959        178.900          178.900          0.000         8422.9         2764.2          0.328          0.634        138.312          2.894           8.00           51.1         17.260            259
     06/11/1960            311           1960        211.300          211.300          0.000         9589.4         3092.3          0.322          0.714        153.885          2.917           9.02           50.2         22.928            268
     29/10/1961            302           1961        187.800          187.800          0.000         8713.7         2229.2          0.256          0.511        135.592          2.888           6.44           49.1         20.388            264
     04/11/1962            308           1962        265.300          265.300          0.000         9225.6         3780.3          0.410          0.797        164.549          2.905          10.98           51.5         58.275            262
     04/11/1963            308           1963        215.300          215.059          0.000         9363.7         2906.9          0.310          0.674        152.694          2.889           8.40           50.3         16.192            266
     08/11/1964            313           1964        276.400          274.252          0.000        10817.8         4041.8          0.374          0.802        183.362          2.704          10.93           47.7         44.548            265
     21/10/1965            294           1965        140.800          140.800          0.000         5544.6         2138.7          0.386          0.793         98.901          2.890           6.18          129.7         25.831            256
     01/11/1966            305           1966        269.000          267.706          0.000        11578.2         4361.0          0.377          0.805        161.451          2.459          10.72           48.3         72.879            261
     23/10/1967            296           1967        198.500          198.098          0.000         8858.1         2445.1          0.276          0.586        124.273          2.897           7.08           57.4         41.960            258
     05/11/1968            310           1968        217.600          217.600          0.000        13485.6         4488.7          0.333          0.762        184.121          2.302          10.33           42.1         15.735            268
     29/10/1969            302           1969        367.300          359.049          0.000        15207.2         5505.5          0.362          0.755        220.261          1.935          10.65           34.0        104.373            255
     29/10/1970            302           1970        206.200          206.199          0.000         8054.3         3017.9          0.375          0.653        134.947          2.876           8.68           66.7         38.990            260
     26/10/1971            299           1971        178.800          178.397          0.000        10902.6         4577.1          0.420          0.835        164.969          2.444          11.19           52.2         20.374            258
     17/10/1972            291           1972         80.700           80.700          0.000         4355.9         1259.8          0.289          0.608         77.376          1.342           1.69          180.1         13.808            251
     17/10/1973            290           1973        266.000          265.976          0.000        11012.4         4133.4          0.375          0.805        163.915          2.758          11.40           54.5         66.960            246
     31/10/1974            304           1974        163.200          162.695          0.000         9215.1         2900.8          0.315          0.678        128.831          2.893           8.39           51.3         13.813            259
