Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     03/11/1957       307      1957         85.200           85.200          0.001       6728.926       1401.881          0.208          0.391        103.569          3.280          4.598         61.066          2.420
     03/11/1958       307      1958        283.500          268.076          0.000      13717.445       5347.039          0.390          0.791        198.564          2.083         11.138         43.020         54.242
     03/11/1959       307      1959        178.900          178.900          0.000       8904.595       2841.179          0.319          0.518        139.316          2.307          6.555         49.962         17.747
     06/11/1960       311      1960        211.300          211.300          0.000       9937.163       2913.452          0.293          0.591        154.119          2.542          7.405         49.594         24.307
     29/10/1961       302      1961        187.800          187.800          0.000       8916.082       2229.019          0.250          0.460        135.351          2.582          5.756         48.770         21.107
     04/11/1962       308      1962        265.300          265.300          0.001       9844.745       3820.324          0.388          0.703        165.874          2.530          9.667         50.293         61.114
     04/11/1963       308      1963        215.300          215.071          0.000       9568.126       2820.635          0.295          0.544        153.156          2.371          6.688         49.026         17.276
     08/11/1964       313      1964        276.400          273.865          0.001      11682.495       4950.890          0.424          0.804        185.786          2.208         10.933         46.217         44.407
     21/10/1965       294      1965        140.800          140.800          0.001       5258.685       1885.563          0.359          0.603         92.983          2.434          4.590        131.863         29.229
     01/11/1966       305      1966        269.000          267.850          0.000      12071.243       4296.391          0.356          0.788        165.099          2.422         10.408         48.837         69.882
     23/10/1967       296      1967        198.500          198.112          0.000       9150.732       2356.249          0.257          0.498        124.140          2.555          6.021         56.650         42.253
     05/11/1968       310      1968        217.600          217.600          0.001      13747.587       4133.498          0.301          0.743        184.767          2.464         10.185         42.606         14.768
     29/10/1969       302      1969        367.300          358.612          0.001      14682.064       5837.354          0.398          0.775        199.794          1.881         10.982         33.419        124.605
     29/10/1970       302      1970        206.200          206.188          0.000       8129.934       3416.097          0.420          0.593        124.818          2.290          7.823         62.842         48.601
     26/10/1971       299      1971        178.800          178.356          0.000      11037.540       4460.306          0.404          0.743        161.738          2.273         10.136         51.447         20.984
     17/10/1972       291      1972         80.700           80.700          0.001       4173.655       1118.191          0.268          0.598         71.299          1.382          1.545        183.812         18.561
     17/10/1973       290      1973        266.000          265.909          0.000      11129.501       4898.474          0.440          0.753        157.353          2.207         10.813         51.639         73.577
     31/10/1974       304      1974        163.200          162.710          0.000       9671.592       2928.951          0.303          0.583        129.409          2.480          7.265         49.203         15.122
     21/10/1975       294      1975        207.200          204.442          0.000      12204.057       4296.952          0.352          0.755        170.239          2.360         10.143         41.919         30.638
     30/10/1976       304      1976        246.800          246.800          0.001      13031.192       4235.277          0.325          0.769        175.876          2.454         10.392         43.205         53.234
     26/10/1977       299      1977        199.400          192.682          0.000      10682.855       2668.391          0.250          0.593        162.734          2.674          7.136         42.244          8.196
     31/10/1978       304      1978        306.600          298.441          0.001      14259.803       5839.120          0.409          0.787        188.193          1.877         10.957         35.455         64.412
     23/10/1979       296      1979        185.600          185.600          0.000       8635.629       2945.623          0.341          0.611        128.595          2.493          7.342         63.747         38.643
     18/10/1980       292      1980        128.600          128.245          0.000       7989.893       1890.137          0.237          0.443        119.343          2.783          5.259         56.362          4.361
     26/10/1981       299      1981        291.200          272.454          0.001      11955.354       4127.202          0.345          0.795        168.779          2.584         10.665         40.523         59.572
     23/10/1982       296      1982         75.400           75.400          0.001       5625.811       1342.352          0.239          0.427         93.453          2.695          3.617         99.574          2.962
     25/10/1983       298      1983        302.400          297.967          0.001      14531.123       5380.171          0.370          0.778        203.808          2.072         11.146         36.942         66.590
     25/10/1984       299      1984        180.000          176.175          0.001      10830.156       4642.671          0.429          0.764        152.780          2.224         10.326         53.778         26.802
     26/10/1985       299      1985        254.200          254.087          0.000       8438.114       3177.963          0.377          0.641        128.428          2.525          8.026         68.763         83.673
     29/10/1986       302      1986        322.000          296.641          0.001      15177.365       5572.061          0.367          0.771        209.149          2.014         11.224         34.070         77.806
     24/10/1987       297      1987        211.600          211.600          0.000       8569.296       3217.821          0.376          0.669        131.507          2.456          7.902         74.544         54.566
     18/10/1988       292      1988        264.400          257.276          0.001      12938.554       5140.990          0.397          0.797        188.657          2.123         10.915         44.017         37.449
     26/10/1989       299      1989        220.800          207.574          0.001      12630.160       4211.249          0.333          0.751        189.045          2.357          9.924         39.671         22.420
     29/10/1990       302      1990        296.200          288.951          0.001      13749.190       5451.942          0.397          0.784        179.601          1.955         10.656         35.118         76.109
     18/10/1991       291      1991        279.200          242.228          0.001      12248.272       4727.558          0.386          0.778        188.735          2.156         10.195         41.586         41.153
     27/10/1992       301      1992        105.200          105.200          0.000       6464.018       2002.309          0.310          0.663         98.748          2.366          4.738        122.020          5.229
     21/10/1993       294      1993        333.200          323.706          0.001      13155.520       5755.917          0.438          0.814        181.028          1.975         11.370         41.394        110.053
     20/10/1994       293      1994         65.200           65.200          0.001       6322.056       1429.768          0.226          0.606         97.061          2.752          3.934        120.173          2.539
     17/10/1995       290      1995        183.100          178.123          0.001       9568.451       3417.500          0.357          0.621        147.671          2.408          8.230         46.835         16.699
     22/10/1996       296      1996        289.100          279.491          0.000      12996.968       4960.989          0.382          0.793        182.517          2.196         10.892         46.499         76.516
     22/10/1997       295      1997        278.400          266.621          0.000       9819.845       4182.110          0.426          0.680        151.542          2.409         10.074         45.753         95.557
     19/10/1998       292      1998        513.900          472.115          0.001      12254.046       5276.307          0.431          0.782        162.602          2.184         11.524         29.235        287.764
     15/10/1999       288      1999        220.400          220.210          0.001      10257.890       3904.421          0.381          0.775        149.133          2.658         10.379         52.506         46.511
     20/10/2000       294      2000        206.700          206.700          0.000       8859.369       2251.591          0.254          0.467        130.798          2.590          5.831         51.540         57.848
     22/10/2001       295      2001        189.000          187.692          0.000       9950.943       3000.550          0.302          0.552        146.958          2.282          6.848         56.071         13.684
     15/10/2002       288      2002         75.200           75.200          0.000       4922.644       1622.803          0.330          0.698         85.281          2.290          3.716        155.076          6.970
