Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001       6580.069       1365.379          0.208          0.447        104.268          3.519          4.804         71.461          2.306            267
     03/11/1958       307      1958        283.500          268.687          0.001      13120.308       5017.388          0.382          0.803        201.831          2.202         11.049         44.873         51.158            260
     03/11/1959       307      1959        178.900          178.900          0.001       8422.899       2588.515          0.307          0.527        138.312          2.539          6.571         52.663         17.260            259
     06/11/1960       311      1960        211.300          211.300          0.001       9589.352       2750.788          0.287          0.532        153.885          2.361          6.494         53.020         22.928            268
     29/10/1961       302      1961        187.800          187.800          0.001       8713.723       2139.522          0.246          0.504        135.592          2.912          6.230         50.821         20.388            264
     04/11/1962       308      1962        265.300          265.300          0.001       9225.517       3474.730          0.377          0.699        164.549          2.763          9.602         51.669         58.274            262
     04/11/1963       308      1963        215.300          215.059          0.001       9363.669       2718.724          0.290          0.587        152.694          2.585          7.028         52.091         16.192            266
     08/11/1964       313      1964        276.400          273.941          0.001      10854.199       4543.618          0.419          0.826        183.983          2.467         11.208         47.410         43.616            265
     21/10/1965       294      1965        140.800          140.800          0.001       5544.531       1919.213          0.346          0.605         98.900          2.443          4.689        128.304         25.832            256
     01/11/1966       305      1966        269.000          268.360          0.001      11957.280       4301.502          0.360          0.797        168.768          2.426         10.438         49.479         66.215            261
     23/10/1967       296      1967        198.500          198.098          0.001       8858.066       2250.828          0.254          0.576        124.273          3.034          6.830         57.815         41.960            258
     05/11/1968       310      1968        217.600          217.600          0.001      13564.213       4019.358          0.296          0.751        185.315          2.528         10.162         42.790         14.798            268
     29/10/1969       302      1969        367.300          358.755          0.001      14445.108       5626.386          0.390          0.788        205.511          1.972         11.096         34.258        118.829            255
     29/10/1970       302      1970        206.200          206.192          0.001       8054.165       3351.811          0.416          0.631        134.944          2.455          8.229         67.568         38.985            260
     26/10/1971       299      1971        178.800          178.397          0.001      11048.622       4267.272          0.386          0.805        167.355          2.534         10.815         51.846         18.006            258
     17/10/1972       291      1972         80.700           80.700          0.001       4246.425       1102.015          0.260          0.601         74.524          1.484          1.635        180.855         16.679            251
     17/10/1973       290      1973        266.000          265.967          0.001      11015.420       4798.417          0.436          0.787        163.946          2.356         11.304         52.442         66.920            246
     31/10/1974       304      1974        163.200          162.695          0.001       9215.120       2713.509          0.294          0.586        128.831          2.585          7.014         54.416         13.813            259
     21/10/1975       294      1975        207.200          204.415          0.001      11698.356       3988.254          0.341          0.792        170.204          2.584         10.305         43.488         29.397            252
     30/10/1976       304      1976        246.800          246.800          0.001      12758.808       4064.623          0.319          0.771        174.995          2.515         10.223         43.219         53.808            256
     26/10/1977       299      1977        199.400          192.670          0.001      10416.672       2592.818          0.249          0.661        162.826          2.833          7.344         51.055          7.899            260
     31/10/1978       304      1978        306.600          298.343          0.001      14045.703       5648.685          0.402          0.795        192.695          1.950         11.013         35.959         60.194            261
     23/10/1979       296      1979        185.600          185.600          0.001       8574.011       2891.378          0.337          0.598        129.121          2.445          7.069         65.730         38.555            254
     18/10/1980       292      1980        128.600          128.232          0.001       7864.782       1871.633          0.238          0.514        119.433          3.090          5.783         63.435          4.196            253
     26/10/1981       299      1981        291.200          272.352          0.001      11768.620       3975.051          0.338          0.802        169.279          2.664         10.590         40.753         58.077            258
     23/10/1982       296      1982         75.400           75.400          0.001       5640.256       1336.646          0.237          0.512         93.580          3.075          4.110        103.001          2.956            251
     25/10/1983       298      1983        302.400          298.215          0.001      14309.104       5153.081          0.360          0.779        208.041          2.159         11.127         37.068         62.352            256
     25/10/1984       299      1984        180.000          176.372          0.001      10815.156       4726.511          0.437          0.847        160.277          2.384         11.270         54.562         22.153            252
     26/10/1985       299      1985        254.200          254.110          0.001       8311.896       3097.912          0.373          0.666        132.493          2.716          8.414         70.602         79.441            257
     29/10/1986       302      1986        322.000          296.847          0.001      15016.714       5427.958          0.361          0.779        217.912          2.078         11.280         34.478         69.149            256
     24/10/1987       297      1987        211.600          211.600          0.001       8740.442       3199.827          0.366          0.672        137.266          2.573          8.234         71.117         50.708            255
     18/10/1988       292      1988        264.400          257.420          0.001      12605.231       4930.875          0.391          0.808        189.163          2.223         10.962         45.254         36.777            250
     26/10/1989       299      1989        220.800          207.456          0.001      12445.141       4117.509          0.331          0.764        190.356          2.435         10.027         40.269         21.168            259
     29/10/1990       302      1990        296.200          288.958          0.001      13568.413       5312.476          0.392          0.797        187.405          2.030         10.786         35.503         68.745            259
     18/10/1991       291      1991        279.200          241.962          0.001      11949.369       4479.008          0.375          0.807        192.619          2.320         10.389         43.134         37.306            251
     27/10/1992       301      1992        105.200          105.200          0.001       6533.094       1952.067          0.299          0.709        100.297          2.616          5.107        119.207          4.789            257
     21/10/1993       294      1993        333.200          324.253          0.001      12923.230       5539.900          0.429          0.823        190.360          2.059         11.406         42.338        101.182            249
     20/10/1994       293      1994         65.200           65.200          0.001       6253.453       1401.348          0.224          0.656         97.403          2.986          4.185        119.846          2.447            252
     17/10/1995       290      1995        183.100          178.067          0.001       9246.791       3206.687          0.347          0.662        146.886          2.698          8.651         49.082         16.714            247
     22/10/1996       296      1996        289.100          280.389          0.001      12628.604       4751.506          0.376          0.804        189.601          2.302         10.938         47.728         69.988            253
     22/10/1997       295      1997        278.400          266.756          0.001       9489.704       3907.807          0.412          0.720        158.167          2.659         10.391         47.456         89.086            252
     19/10/1998       292      1998        513.900          472.365          0.001      12254.051       5276.305          0.431          0.806        183.499          2.249         11.869         29.738        267.014            250
     15/10/1999       288      1999        220.400          220.270          0.001       9811.286       3616.608          0.369          0.794        147.858          2.904         10.502         54.322         46.222            246
     20/10/2000       294      2000        206.700          206.700          0.001       8780.198       2197.625          0.250          0.525        131.780          2.935          6.449         52.598         57.478            258
     22/10/2001       295      2001        189.000          187.793          0.001       9771.259       2853.418          0.292          0.633        148.718          2.735          7.804         55.786         12.516            253
     15/10/2002       288      2002         75.200           75.200          0.001       4942.213       1580.778          0.320          0.724         86.325          2.546          4.025        151.818          6.268            248
