Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001       6794.660       1419.775          0.209          0.448        104.308          3.375          4.792         68.889          2.319            267
     03/11/1958       307      1958        283.500          268.570          0.001      13391.334       5123.484          0.383          0.801        200.043          2.155         11.039         44.142         52.600            260
     03/11/1959       307      1959        178.900          178.900          0.001       8712.548       2745.185          0.315          0.548        138.506          2.492          6.842         51.886         17.445            259
     06/11/1960       311      1960        211.300          211.300          0.001       9770.579       2830.420          0.290          0.565        152.860          2.454          6.945         52.240         24.131            268
     29/10/1961       302      1961        187.800          187.800          0.001       8779.640       2170.392          0.247          0.501        135.370          2.862          6.212         50.723         20.639            264
     04/11/1962       308      1962        265.300          265.300          0.001       9576.021       3653.867          0.382          0.738        164.854          2.783         10.169         51.047         58.491            262
     04/11/1963       308      1963        215.300          215.059          0.001       9496.799       2782.127          0.293          0.607        152.633          2.630          7.316         51.226         16.431            266
     08/11/1964       313      1964        276.400          273.723          0.001      11285.168       4843.120          0.429          0.823        181.671          2.280         11.043         46.968         46.978            265
     21/10/1965       294      1965        140.800          140.800          0.001       5603.918       1953.464          0.349          0.593         98.590          2.416          4.720        128.088         26.142            256
     01/11/1966       305      1966        269.000          268.141          0.001      12084.233       4377.989          0.362          0.797        167.327          2.395         10.487         49.419         67.538            261
     23/10/1967       296      1967        198.500          198.098          0.001       9042.854       2325.746          0.257          0.577        124.209          2.988          6.949         56.152         42.006            258
     05/11/1968       310      1968        217.600          217.600          0.001      13787.651       4117.520          0.299          0.750        184.363          2.482         10.220         42.564         15.883            268
     29/10/1969       302      1969        367.300          358.718          0.001      14509.894       5686.067          0.392          0.788        204.164          1.953         11.104         34.170        120.152            255
     29/10/1970       302      1970        206.200          206.191          0.001       8161.431       3436.044          0.421          0.624        133.134          2.408          8.273         67.014         40.823            260
     26/10/1971       299      1971        178.800          178.396          0.001      11258.484       4473.009          0.397          0.832        165.945          2.508         11.221         51.347         19.203            258
     17/10/1972       291      1972         80.700           80.700          0.001       4273.216       1088.600          0.255          0.600         73.511          1.511          1.645        180.809         17.700            251
     17/10/1973       290      1973        266.000          265.948          0.001      11152.051       4873.385          0.437          0.791        162.538          2.334         11.375         52.152         68.336            246
     31/10/1974       304      1974        163.200          162.695          0.001       9661.992       2926.268          0.303          0.651        129.016          2.673          7.823         52.659         14.096            259
     21/10/1975       294      1975        207.200          204.415          0.001      11900.048       4118.791          0.346          0.792        170.244          2.521         10.381         43.194         29.788            252
     30/10/1976       304      1976        246.800          246.800          0.001      12767.285       4034.079          0.316          0.771        174.209          2.537         10.234         43.139         54.639            256
     26/10/1977       299      1977        199.400          192.670          0.001      10492.145       2644.855          0.252          0.661        162.825          2.785          7.365         50.834          7.906            260
     31/10/1978       304      1978        306.600          298.343          0.001      14085.703       5680.973          0.403          0.795        192.327          1.940         11.020         35.920         60.497            261
     23/10/1979       296      1979        185.600          185.600          0.001       8807.011       2976.525          0.338          0.604        129.467          2.440          7.263         64.641         38.382            254
     18/10/1980       292      1980        128.600          128.232          0.001       8042.131       1928.194          0.240          0.522        119.367          3.073          5.925         62.161          4.239            253
     26/10/1981       299      1981        291.200          272.352          0.001      11943.049       4104.428          0.344          0.801        168.904          2.585         10.611         40.704         58.530            258
     23/10/1982       296      1982         75.400           75.400          0.001       5680.571       1365.287          0.240          0.538         93.582          3.152          4.304        103.011          2.953            251
     25/10/1983       298      1983        302.400          298.159          0.001      14502.621       5382.035          0.371          0.779        208.559          2.075         11.167         36.779         61.811            256
     25/10/1984       299      1984        180.000          176.370          0.001      10892.199       4790.431          0.440          0.847        159.998          2.353         11.272         54.513         22.400            252
     26/10/1985       299      1985        254.200          254.108          0.001       8382.205       3161.033          0.377          0.665        131.303          2.660          8.410         70.546         80.628            257
