Summary_file = Emerald1500late.sum
Title = Emerald 1500mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     01/10/1957       274      1957        182.800          152.002          0.000       8229.450       2424.144          0.295          0.719        162.107          2.325          5.636         34.125         26.712
     25/09/1958       268      1958         66.100           45.233          0.000       4358.758       1193.376          0.274          0.619        106.504          2.560          3.056         60.180         24.326
     30/09/1959       273      1959         37.200           37.200          0.000       5401.179       1528.754          0.283          0.678        110.706          2.621          4.007         56.248         10.648
     06/10/1960       280      1960         40.000           40.000          0.000       5141.091       1250.413          0.243          0.610        103.621          2.564          3.206         54.920         10.228
     06/10/1961       279      1961         33.400           33.400          0.001       4872.831       1193.464          0.245          0.614        105.612          2.555          3.050         60.508         13.196
     27/09/1962       270      1962         43.100           43.100          0.000       4841.257       1263.313          0.261          0.639         99.127          1.867          2.359         83.383         12.535
     05/10/1963       278      1963         69.100           69.100          0.000       6080.761       2162.345          0.356          0.772        129.614          2.275          4.918         56.487         17.344
     29/09/1964       273      1964         97.900           97.673          0.000       5882.642       1465.594          0.249          0.602        124.747          2.583          3.786         41.316         24.355
     02/10/1965       275      1965         10.200           10.200          0.000       4229.524       1170.796          0.277          0.656         98.729          1.922          2.250         90.028         11.895
     03/10/1966       276      1966        182.000          180.767          0.000      10554.546       4013.392          0.380          0.735        183.176          1.581          6.344         30.570         36.059
     05/10/1967       278      1967        150.600           98.006          0.000       6587.127       1680.996          0.255          0.689        122.360          2.694          4.529         39.615         24.073
     07/10/1968       281      1968         75.100           75.100          0.000       5961.737       1639.398          0.275          0.722        115.650          2.889          4.736         37.918         10.481
     28/09/1969       271      1969          6.100            6.100          0.000       4444.666       1276.387          0.287          0.654         98.429          1.703          2.174         95.023         12.371
     01/10/1970       274      1970         67.800           67.800          0.000       4400.468       1283.432          0.292          0.739        102.235          2.604          3.343         76.437         26.490
     30/09/1971       273      1971        136.700          136.605          0.000       7614.453       3068.217          0.403          0.794        156.258          2.076          6.369         36.061         23.339
     28/09/1972       272      1972          8.800            8.800          0.000       3906.222       1075.924          0.275          0.673         99.616          2.111          2.271         94.146         11.387
     21/09/1973       264      1973        185.200          146.147          0.000       6624.304       2700.697          0.408          0.804        121.366          2.115          5.713         44.988         35.771
     06/10/1974       279      1974        100.500          100.500          0.000       5041.064       1907.112          0.378          0.714        119.471          2.673          5.098         52.288         24.075
     25/09/1975       268      1975        115.800          115.633          0.000       6509.554       2110.470          0.324          0.759        129.304          2.636          5.563         40.406         26.628
     01/10/1976       275      1976         63.500           63.500          0.000       4986.908       1335.714          0.268          0.610        106.578          2.465          3.292         53.601         10.395
     02/10/1977       275      1977         18.800           18.800          0.000       4160.200       1156.431          0.278          0.670         99.674          2.064          2.387         84.985         11.322
     03/10/1978       276      1978        232.900          197.054          0.000       8244.709       3031.171          0.368          0.757        148.794          1.940          5.881         36.535         65.872
     25/09/1979       268      1979         32.700           32.700          0.000       5215.613       1304.384          0.250          0.619        109.503          2.710          3.535         57.593         11.410
     26/09/1980       270      1980        126.700           96.120          0.000       7299.663       2021.733          0.277          0.675        148.519          2.508          5.070         35.831         26.672
     28/09/1981       271      1981         85.000           78.539          0.000       6105.139       1613.474          0.264          0.576        124.869          2.440          3.937         40.232         24.972
     04/10/1982       277      1982         17.200           17.200          0.000       4430.047       1124.455          0.254          0.629        102.755          2.575          2.895         69.614         10.821
     28/09/1983       271      1983         64.300           64.300          0.000       5824.312       1425.759          0.245          0.575        112.536          2.584          3.684         44.453         11.482
     27/09/1984       271      1984        259.700          202.024          0.000       6989.718       2760.654          0.395          0.800        126.313          2.146          5.924         38.369        102.444
     30/09/1985       273      1985        161.000           93.406          0.000       5972.560       1498.483          0.251          0.583        126.252          2.541          3.807         36.346         24.638
     25/09/1986       268      1986         90.000           90.000          0.000       5985.067       1759.003          0.294          0.629        112.011          2.460          4.327         45.281         17.724
     27/09/1987       270      1987         74.200           74.200          0.000       6120.364       1698.414          0.278          0.643        115.636          2.702          4.589         41.302         12.966
     24/09/1988       268      1988        179.200          170.267          0.001       8823.176       3761.849          0.426          0.780        161.455          1.740          6.546         32.933         56.152
     02/10/1989       275      1989         59.700           59.700          0.000       6545.788       1573.809          0.240          0.589        117.927          2.677          4.213         35.366         10.870
     01/10/1990       274      1990         43.900           43.721          0.000       4890.747       1270.112          0.260          0.627        105.721          2.420          3.073         62.438         22.533
     24/09/1991       267      1991         31.500           31.500          0.000       5061.921       1306.159          0.258          0.577        111.698          2.650          3.461         51.497         10.403
     25/09/1992       269      1992         33.000           33.000          0.000       4391.499       1403.560          0.320          0.692        102.003          2.273          3.191         76.620         11.460
     21/09/1993       264      1993        155.400          153.554          0.000       6241.648       2524.946          0.405          0.837        125.653          2.683          6.775         36.537         70.125
     28/09/1994       271      1994          1.400            1.400          0.000       4220.729       1124.785          0.266          0.660         99.363          2.020          2.272         92.896         11.872
