Summary_file = Emerald1500late.sum
Title = Emerald 1500mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957       274      1957        182.800          152.017          0.001       8227.747       2423.650          0.295          0.719        162.091          2.326          5.637         34.171         26.716            237
     25/09/1958       268      1958         66.100           45.287          0.001       4358.161       1193.283          0.274          0.619        106.505          2.560          3.055         60.173         24.327            229
     30/09/1959       273      1959         37.200           37.200          0.001       5399.451       1529.116          0.283          0.678        110.676          2.619          4.005         56.198         10.652            237
     06/10/1960       280      1960         40.000           40.000          0.001       5137.114       1250.085          0.243          0.610        103.607          2.563          3.204         55.061         10.229            244
     06/10/1961       279      1961         33.400           33.400          0.001       4869.738       1193.937          0.245          0.615        105.593          2.554          3.049         60.685         13.185            243
     27/09/1962       270      1962         43.100           43.100          0.001       4840.459       1263.817          0.261          0.638         99.071          1.858          2.348         83.503         12.577            234
     05/10/1963       278      1963         69.100           69.100          0.001       6078.833       2170.282          0.357          0.770        129.565          2.260          4.905         56.567         17.342            240
     29/09/1964       273      1964         97.900           97.662          0.001       5880.981       1465.225          0.249          0.602        124.730          2.583          3.785         41.418         24.335            238
     02/10/1965       275      1965         10.200           10.200          0.001       4227.264       1170.727          0.277          0.656         98.707          1.917          2.245         89.982         11.912            240
     03/10/1966       276      1966        182.000          180.765          0.001      10549.017       4013.327          0.380          0.735        183.148          1.581          6.346         30.624         36.026            240
     05/10/1967       278      1967        150.600           98.036          0.001       6586.727       1680.882          0.255          0.688        122.353          2.694          4.528         39.641         24.073            240
     07/10/1968       281      1968         75.100           75.100          0.001       5955.374       1639.452          0.275          0.722        115.583          2.886          4.731         38.048         10.480            243
     28/09/1969       271      1969          6.100            6.100          0.001       4444.805       1276.828          0.287          0.653         98.377          1.697          2.167         94.921         12.414            233
     01/10/1970       274      1970         67.800           67.800          0.001       4398.854       1283.508          0.292          0.739        102.222          2.600          3.337         76.497         26.466            238
     30/09/1971       273      1971        136.700          136.603          0.001       7610.390       3065.570          0.403          0.794        156.120          2.079          6.373         36.128         23.402            238
