Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        122.700          116.497          0.000       7974.103       2159.238          0.271          0.602        140.445          1.348          2.912         14.752        120.738
     07/10/1958       280      1958        253.000          168.219          0.000       7586.503       2259.424          0.298          0.628        129.768          1.325          2.994         17.272        147.783
     11/10/1959       284      1959        142.500          118.142          0.000       7724.512       2156.109          0.279          0.584        134.799          1.173          2.530         17.427        118.092
     16/10/1960       290      1960        106.000          106.000          0.000       8327.139       2180.671          0.262          0.556        151.392          1.191          2.597         14.685        101.419
     13/10/1961       286      1961        187.000          185.523          0.000       7841.264       2002.258          0.255          0.585        139.608          1.407          2.818         16.737        176.606
     11/10/1962       284      1962        146.900          146.265          0.000       7984.461       2244.708          0.281          0.593        144.158          1.282          2.877         17.224        118.305
     12/10/1963       285      1963        137.700          136.139          0.000       7386.237       2095.879          0.284          0.617        129.088          1.418          2.973         18.141        137.296
     11/10/1964       285      1964        345.100          292.359          0.000       7931.039       2021.673          0.255          0.582        139.781          1.349          2.728         18.636        250.299
     13/10/1965       286      1965        180.000          177.406          0.000       7902.934       2143.543          0.271          0.616        137.945          1.446          3.099         18.760        153.775
     17/10/1966       290      1966        197.900          187.758          0.000       7677.450       2191.693          0.285          0.608        131.750          1.361          2.984         16.949        165.343
     12/10/1967       285      1967        246.400          159.891          0.000       7844.472       2059.844          0.263          0.576        132.127          1.210          2.492         17.130        142.004
     19/10/1968       293      1968        146.800          143.998          0.000       7388.940       2000.225          0.271          0.609        120.468          1.457          2.914         16.285        154.245
     11/10/1969       284      1969        146.300          133.567          0.000       7161.837       1980.886          0.277          0.610        126.026          1.400          2.774         18.659        126.275
     13/10/1970       286      1970         91.600           91.600          0.000       6940.979       1844.431          0.266          0.592        140.141          1.410          2.600         17.580        100.131
     12/10/1971       285      1971        231.200          212.330          0.000       7208.194       2093.901          0.290          0.628        122.846          1.459          3.055         19.546        211.592
     10/10/1972       284      1972         67.400           67.400          0.000       7084.044       1943.244          0.274          0.604        141.515          1.412          2.744         14.669         88.895
     02/10/1973       275      1973        352.500          235.173          0.000       7158.051       2272.700          0.318          0.656        111.925          1.407          3.198         13.572        253.037
     18/10/1974       291      1974        260.000          209.034          0.000       7226.800       1940.832          0.269          0.603        121.043          1.427          2.770         19.095        171.992
     11/10/1975       284      1975        224.000          205.358          0.000       7593.064       2121.837          0.279          0.616        121.807          1.446          3.068         19.527        214.582
     14/10/1976       288      1976        163.400          163.400          0.000       8302.136       2245.190          0.270          0.582        140.919          1.229          2.760         17.434        142.477
     13/10/1977       286      1977        141.400           63.071          0.000       6998.657       1884.562          0.269          0.590        141.356          1.317          2.483         15.104         85.370
     18/10/1978       291      1978        352.000          276.318          0.000       7090.269       1991.251          0.281          0.625        101.547          1.465          2.916         16.912        256.986
     10/10/1979       283      1979        138.000          132.466          0.000       8145.046       2188.492          0.269          0.584        143.654          1.254          2.744         14.779        121.904
     04/10/1980       278      1980         99.000           81.568          0.000       7404.204       2104.110          0.284          0.615        137.070          1.377          2.898         16.931        104.597
     11/10/1981       284      1981        240.000          183.903          0.000       7659.313       1994.038          0.260          0.576        124.775          1.306          2.605         18.889        155.657
     15/10/1982       288      1982        174.800          161.434          0.000       6988.793       1899.913          0.272          0.611        135.522          1.475          2.802         17.945        150.311
     07/10/1983       280      1983        267.900          164.732          0.000       6771.592       1858.569          0.274          0.614        102.160          1.445          2.685         18.947        175.314
     14/10/1984       288      1984        351.000          198.482          0.000       8149.104       2269.608          0.279          0.592        126.047          1.185          2.690         17.230        189.039
     14/10/1985       287      1985        312.600          246.089          0.000       7563.903       2035.382          0.269          0.608        132.785          1.431          2.913         17.745        221.588
     08/10/1986       281      1986        115.000          115.000          0.000       8006.565       2188.729          0.273          0.593        131.866          1.306          2.859         15.648        118.550
     08/10/1987       281      1987        105.400           81.774          0.000       7778.004       2161.811          0.278          0.608        137.142          1.325          2.865         15.218        103.286
     03/10/1988       277      1988        226.200          182.748          0.000       7147.683       1966.364          0.275          0.627        120.809          1.522          2.992         18.975        172.455
