Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          116.515          0.001       7953.733       2143.461          0.269          0.611        139.092          1.379          2.956         14.779        122.056            243
     07/10/1958       280      1958        253.000          168.260          0.001       7600.394       2282.317          0.300          0.634        128.697          1.324          3.022         17.268        148.835            232
     11/10/1959       284      1959        142.500          118.181          0.001       7576.111       1957.218          0.258          0.584        131.659          1.296          2.537         17.415        121.215            242
     16/10/1960       290      1960        106.000          106.000          0.001       8201.819       2069.446          0.252          0.565        148.786          1.273          2.634         14.770        103.694            250
     13/10/1961       286      1961        187.000          185.538          0.001       8002.585       2145.635          0.268          0.594        142.232          1.335          2.864         16.760        173.939            245
     11/10/1962       284      1962        146.900          146.263          0.001       7908.386       2193.704          0.277          0.604        142.215          1.338          2.935         17.178        120.233            242
     12/10/1963       285      1963        137.700          136.145          0.001       7498.077       2218.353          0.296          0.625        131.271          1.360          3.017         18.031        135.065            242
     11/10/1964       285      1964        345.100          292.382          0.001       7993.675       2094.939          0.262          0.600        140.468          1.357          2.844         18.154        249.560            244
     13/10/1965       286      1965        180.000          177.392          0.001       7900.288       2149.248          0.272          0.628        136.642          1.481          3.183         18.447        154.453            246
     17/10/1966       290      1966        197.900          187.732          0.001       7559.568       2115.370          0.280          0.620        128.299          1.444          3.056         16.855        168.692            246
     12/10/1967       285      1967        246.400          159.969          0.001       7878.803       2028.067          0.257          0.585        131.851          1.253          2.542         16.941        142.236            244
     19/10/1968       293      1968        146.800          143.996          0.001       7404.709       2019.181          0.273          0.620        120.604          1.470          2.967         16.293        154.077            251
     11/10/1969       284      1969        146.300          133.575          0.001       7152.183       1971.140          0.276          0.620        125.664          1.435          2.829         18.599        126.591            238
     13/10/1970       286      1970         91.600           91.600          0.001       6913.255       1824.819          0.264          0.603        138.419          1.452          2.650         17.753        101.817            245
     12/10/1971       285      1971        231.200          212.334          0.001       7084.538       1991.843          0.281          0.644        118.538          1.595          3.178         18.932        215.811            246
     10/10/1972       284      1972         67.400           67.400          0.001       7021.573       1894.766          0.270          0.614        139.079          1.471          2.788         14.781         91.315            244
     02/10/1973       275      1973        352.500          235.507          0.001       7187.983       2324.196          0.323          0.665        110.645          1.398          3.249         13.623        254.351            231
     18/10/1974       291      1974        260.000          209.065          0.001       7124.791       1860.210          0.261          0.622        118.408          1.567          2.914         18.264        174.579            246
     11/10/1975       284      1975        224.000          205.443          0.001       7492.274       2047.636          0.273          0.636        120.109          1.566          3.206         18.886        215.856            241
     14/10/1976       288      1976        163.400          163.400          0.001       8153.835       2120.215          0.260          0.602        137.911          1.352          2.867         17.313        145.433            242
