Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        122.700          116.497          0.000       7973.714       2159.281          0.271          0.602        140.443          1.348          2.912         14.754        120.735
     07/10/1958       280      1958        253.000          168.219          0.000       7586.056       2259.335          0.298          0.628        129.762          1.325          2.994         17.274        147.789
     11/10/1959       284      1959        142.500          118.142          0.000       7723.740       2155.921          0.279          0.584        134.783          1.173          2.530         17.430        118.107
     16/10/1960       290      1960        106.000          106.000          0.000       8326.864       2180.716          0.262          0.556        151.385          1.191          2.597         14.688        101.422
     13/10/1961       286      1961        187.000          185.523          0.000       7841.250       2002.322          0.255          0.585        139.609          1.407          2.818         16.738        176.605
     11/10/1962       284      1962        146.900          146.265          0.000       7983.384       2244.938          0.281          0.593        144.140          1.281          2.877         17.230        118.311
     12/10/1963       285      1963        137.700          136.138          0.000       7385.589       2095.883          0.284          0.617        129.079          1.418          2.973         18.148        137.303
     11/10/1964       285      1964        345.100          292.360          0.000       7930.328       2021.585          0.255          0.582        139.769          1.349          2.728         18.638        250.307
     13/10/1965       286      1965        180.000          177.404          0.000       7902.006       2143.619          0.271          0.616        137.934          1.446          3.099         18.764        153.770
     17/10/1966       290      1966        197.900          187.757          0.000       7678.199       2192.521          0.286          0.608        131.768          1.361          2.984         16.956        165.319
     12/10/1967       285      1967        246.400          159.891          0.000       7843.485       2059.562          0.263          0.576        132.111          1.210          2.492         17.133        142.018
     19/10/1968       293      1968        146.800          143.998          0.000       7388.551       2001.019          0.271          0.609        120.478          1.457          2.915         16.295        154.207
     11/10/1969       284      1969        146.300          133.567          0.000       7160.796       1980.734          0.277          0.610        126.009          1.401          2.774         18.664        126.290
     13/10/1970       286      1970         91.600           91.600          0.000       6940.806       1844.716          0.266          0.592        140.148          1.410          2.600         17.583        100.122
     12/10/1971       285      1971        231.200          212.329          0.000       7206.562       2094.035          0.291          0.628        122.820          1.459          3.056         19.554        211.602
     10/10/1972       284      1972         67.400           67.400          0.000       7083.866       1943.495          0.274          0.604        141.514          1.412          2.744         14.676         88.895
     02/10/1973       275      1973        352.500          235.174          0.000       7157.527       2272.835          0.318          0.656        111.917          1.407          3.199         13.570        253.036
     18/10/1974       291      1974        260.000          209.034          0.000       7226.274       1940.938          0.269          0.603        121.038          1.427          2.770         19.099        171.988
     11/10/1975       284      1975        224.000          205.360          0.000       7592.353       2122.171          0.280          0.616        121.802          1.446          3.068         19.531        214.574
     14/10/1976       288      1976        163.400          163.400          0.000       8301.378       2245.029          0.270          0.583        140.898          1.229          2.760         17.438        142.495
     13/10/1977       286      1977        141.400           63.071          0.000       6998.524       1884.624          0.269          0.590        141.351          1.317          2.483         15.110         85.374
     18/10/1978       291      1978        352.000          276.316          0.000       7089.513       1991.211          0.281          0.625        101.538          1.465          2.916         16.914        256.985
     10/10/1979       283      1979        138.000          132.466          0.000       8144.391       2188.490          0.269          0.584        143.638          1.254          2.744         14.784        121.914
     04/10/1980       278      1980         99.000           81.568          0.000       7403.549       2104.029          0.284          0.615        137.058          1.377          2.898         16.935        104.608
     11/10/1981       284      1981        240.000          183.903          0.000       7658.504       1994.040          0.260          0.576        124.764          1.306          2.605         18.892        155.660
     15/10/1982       288      1982        174.800          161.434          0.000       6987.761       1899.874          0.272          0.611        135.501          1.475          2.802         17.956        150.325
     07/10/1983       280      1983        267.900          164.732          0.000       6770.697       1858.526          0.274          0.614        102.148          1.445          2.685         18.950        175.323
     14/10/1984       288      1984        351.000          198.481          0.000       8148.332       2269.578          0.279          0.592        126.035          1.185          2.690         17.231        189.042
     14/10/1985       287      1985        312.600          246.086          0.000       7563.530       2035.309          0.269          0.608        132.780          1.431          2.913         17.746        221.590
     08/10/1986       281      1986        115.000          115.000          0.000       8004.342       2188.301          0.273          0.593        131.833          1.306          2.859         15.654        118.574
     08/10/1987       281      1987        105.400           81.774          0.000       7777.079       2161.646          0.278          0.608        137.123          1.325          2.865         15.223        103.302
     03/10/1988       277      1988        226.200          182.744          0.000       7147.448       1966.426          0.275          0.627        120.807          1.522          2.992         18.977        172.452
