Summary_file = RoseworthyEarly.sum
Title = Roseworthy Early Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     19/10/1957       292      1957        162.000          161.878          0.000       6377.754       2380.924          0.373          0.584         70.208          2.263          5.389         82.079          0.604            238
     31/10/1958       304      1958        358.600          354.156          0.001      12168.723       4785.342          0.393          0.807        117.904          2.195         10.505         29.188        123.413            249
     20/10/1959       293      1959        122.200          122.200          0.000       1276.055        497.093          0.390          0.508         16.815          2.446          1.216        166.242         19.895            242
     07/11/1960       312      1960        340.200          326.708          0.001      12813.824       5015.525          0.391          0.765        134.836          1.777          8.913         30.929         78.697            263
     19/10/1961       292      1961        187.000          187.000          0.000       8006.281       2516.950          0.314          0.636         91.596          2.409          6.064         67.782          0.715            246
     22/10/1962       295      1962        300.200          297.714          0.000       9906.526       4173.645          0.421          0.789        117.979          2.203          9.193         49.013         61.300            242
     20/10/1963       293      1963        317.200          277.587          0.000       6956.281       2790.628          0.401          0.615         81.705          2.176          6.074         58.482         81.523            245
     25/10/1964       299      1964        276.600          276.600          0.000      11530.270       5050.209          0.438          0.810        120.866          1.931          9.751         40.926         57.598            245
     21/10/1965       294      1965        224.400          224.400          0.000       9758.334       4295.801          0.440          0.789        120.811          2.173          9.336         49.254          4.706            245
     01/11/1966       305      1966        263.800          263.800          0.000      10528.832       4344.757          0.413          0.804        127.073          2.215          9.625         45.574         23.615            255
     18/10/1967       291      1967        157.200          157.200          0.000       4435.728       1879.197          0.424          0.578         54.204          2.218          4.168        108.619          1.620            240
     01/11/1968       306      1968        446.600          372.526          0.000      10102.250       4404.234          0.436          0.802        107.206          1.783          7.853         39.804        132.588            255
     25/10/1969       298      1969        265.500          262.698          0.000      10870.226       4199.018          0.386          0.763        135.716          2.220          9.323         40.918         24.849            244
     28/10/1970       301      1970        273.800          273.654          0.000      10502.271       4349.125          0.414          0.748        116.087          2.189          9.520         39.542         36.139            248
     28/10/1971       301      1971        314.600          314.451          0.000      10747.438       4225.388          0.393          0.747        115.870          2.234          9.441         35.317         76.002            248
     14/10/1972       288      1972        193.900          193.900          0.000       9225.277       3808.998          0.413          0.705        109.216          2.178          8.295         53.671          8.922            238
     19/10/1973       292      1973        339.800          336.806          0.000      11046.271       4517.726          0.409          0.758        123.448          2.165          9.782         32.217        104.317            242
     26/10/1974       299      1974        337.400          333.707          0.000      10544.443       4246.574          0.403          0.738        108.067          2.211          9.391         33.833        111.144            244
     14/10/1975       287      1975        277.000          276.183          0.000       8353.453       3309.896          0.396          0.606         92.844          2.223          7.358         50.715         72.849            235
     25/10/1976       299      1976        198.000          198.000          0.000       5086.810       1949.548          0.383          0.556         56.340          2.592          5.054         80.835         32.014            245
