Summary_file = RoseworthyEarly.sum
Title = Roseworthy Early Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     19/10/1957       292      1957        162.000          161.915          0.001       6612.856       2592.108          0.392          0.707         78.216          2.389          6.193         71.250          1.424            238
     31/10/1958       304      1958        358.600          353.687          0.001      11989.466       4785.343          0.399          0.813        123.540          2.169         10.381         24.293        126.098            249
     20/10/1959       293      1959        122.200          122.200          0.001       3401.812       1319.222          0.388          0.597         48.043          2.704          3.567        101.282          4.178            242
     07/11/1960       312      1960        340.200          338.889          0.001      12885.333       5162.258          0.401          0.787        149.132          1.858          9.590         23.770         84.902            263
     19/10/1961       292      1961        187.000          187.000          0.001       8400.761       2700.191          0.321          0.737         99.704          2.505          6.764         56.451          1.156            246
     22/10/1962       295      1962        300.200          295.969          0.001       9720.031       4173.643          0.429          0.837        125.461          2.228          9.301         44.311         60.310            242
     20/10/1963       293      1963        317.200          312.393          0.001       6956.287       2790.628          0.401          0.620         94.810          2.254          6.290         63.226        111.736            245
     25/10/1964       299      1964        276.600          276.600          0.001      10972.271       4684.655          0.427          0.812        129.724          1.911          8.951         41.849         57.172            245
     21/10/1965       294      1965        224.400          224.391          0.001       9586.968       4207.972          0.439          0.837        126.855          2.155          9.069         46.383          7.980            245
     01/11/1966       305      1966        263.800          263.526          0.001      10278.136       4344.758          0.423          0.823        135.583          2.111          9.172         43.238         23.200            255
     18/10/1967       291      1967        157.200          157.200          0.001       6305.980       2418.869          0.384          0.753         76.310          2.378          5.752         77.998          1.145            240
     01/11/1968       306      1968        446.600          434.216          0.001      11039.127       4404.234          0.399          0.814        143.660          2.306         10.155         26.489        166.608            255
     25/10/1969       298      1969        265.500          261.462          0.001      10817.966       4199.018          0.388          0.809        151.545          2.289          9.611         36.919         16.707            244
     28/10/1970       301      1970        273.800          273.356          0.001      10502.276       4349.125          0.414          0.822        129.810          2.251          9.788         38.066         30.642            248
     28/10/1971       301      1971        314.600          313.946          0.001      10747.423       4225.389          0.393          0.782        132.342          2.349          9.926         30.135         67.430            248
     14/10/1972       288      1972        193.900          193.900          0.001       9644.851       4233.708          0.439          0.827        121.394          2.035          8.614         50.115          8.598            238
     19/10/1973       292      1973        339.800          334.860          0.001      11044.736       4517.725          0.409          0.822        136.346          2.273         10.269         31.000         97.825            242
     26/10/1974       299      1974        337.400          334.229          0.001      10544.460       4246.574          0.403          0.787        118.580          2.314          9.827         30.195        109.497            244
     14/10/1975       287      1975        277.000          276.707          0.001       8353.454       3309.896          0.396          0.664        101.759          2.361          7.813         46.317         73.275            235
     25/10/1976       299      1976        198.000          198.000          0.001       6010.796       2267.855          0.377          0.751         68.773          2.636          5.978         69.634         30.986            245
     17/10/1977       290      1977        190.300          190.300          0.001       7680.886       2934.079          0.382          0.818         96.553          2.448          7.182         61.840          4.822            238
     26/10/1978       299      1978        417.900          400.476          0.001      11212.625       4411.577          0.393          0.813        131.855          2.226          9.818         28.137        162.419            248
     22/10/1979       295      1979        358.900          357.562          0.001      10383.014       4345.715          0.419          0.810        119.414          2.374         10.315         26.616        148.628            243
     09/10/1980       283      1980        253.400          253.379          0.001       8210.987       3625.105          0.441          0.796        104.999          2.367          8.582         48.209         57.315            234
     15/10/1981       288      1981        348.400          346.889          0.001      10043.595       4106.003          0.409          0.723        129.740          2.286          9.387         28.281        115.099            240
     19/10/1982       292      1982        151.900          151.900          0.001       4282.284        983.342          0.230          0.461         45.800          3.231          3.177         77.806          7.690            241
     24/10/1983       297      1983        303.300          300.917          0.001      12419.026       5412.046          0.436          0.800        154.533          1.761          9.532         34.383         57.223            245
     22/10/1984       296      1984        284.700          284.651          0.001      10346.974       4016.901          0.388          0.738        113.845          2.329          9.356         31.576         76.196            241
     22/10/1985       295      1985        303.600          303.437          0.001      11417.860       4443.497          0.389          0.809        148.100          2.182          9.694         35.683         54.878            242
     21/10/1986       294      1986        321.800          321.669          0.001       9771.209       3718.146          0.381          0.696        109.256          2.414          8.977         30.599        107.481            240
     22/10/1987       295      1987        271.400          270.763          0.001       9564.815       4194.822          0.439          0.842        118.996          2.247          9.428         43.018         51.213            243
     09/10/1988       283      1988        281.400          275.260          0.001       8495.994       3514.442          0.414          0.664        115.996          2.289          8.045         43.658         52.657            233
     29/10/1989       302      1989        295.300          292.603          0.001      11489.158       5019.904          0.437          0.822        145.555          1.919          9.635         34.433         27.680            251
     15/10/1990       288      1990        246.000          245.999          0.001       9339.337       3739.452          0.400          0.727        115.487          2.399          8.972         37.661         49.565            237
     14/10/1991       287      1991        271.600          270.287          0.001       7710.098       3168.243          0.411          0.625         95.103          2.324          7.363         47.579         84.971            235
     25/10/1992       299      1992        410.700          407.385          0.001      11666.151       4773.861          0.409          0.827        134.401          2.256         10.769         23.344        161.354            243
     12/10/1993       285      1993        235.600          235.600          0.001       8577.597       3820.409          0.445          0.847        112.741          2.251          8.599         58.351         28.349            236
     17/10/1994       290      1994        163.100          161.058          0.001       6566.837       1831.112          0.279          0.668         79.679          2.980          5.456         66.560          0.762            239
     18/10/1995       291      1995        253.200          251.810          0.001       8669.241       3752.917          0.433          0.690        116.641          2.212          8.300         40.135         46.019            241
     16/10/1996       290      1996        333.300          332.901          0.001       9316.623       3660.296          0.393          0.652        110.484          2.291          8.386         30.784        131.555            237
     28/10/1997       301      1997        225.200          224.842          0.001      10120.599       4278.414          0.423          0.803        130.547          1.908          8.165         51.155         11.374            250
     25/10/1998       298      1998        217.300          217.300          0.001       8639.920       3189.805          0.369          0.813        110.947          2.474          7.892         54.721         11.439            247
     14/10/1999       287      1999        226.800          226.800          0.001       7527.384       2647.190          0.352          0.727         99.388          2.448          6.481         61.107         23.693            242
     24/10/2000       298      2000        327.000          325.892          0.001      11834.666       4950.931          0.418          0.802        152.750          1.885          9.333         33.496         70.802            248
     23/10/2001       296      2001        346.300          344.788          0.001      10730.499       4359.584          0.406          0.789        135.901          2.342         10.209         27.729        103.148            241
     19/10/2002       292      2002        208.300          206.999          0.001       8056.157       2580.946          0.320          0.717        106.679          2.586          6.674         56.756          1.194            241
