Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        126.100          124.745          0.001       9028.821       2044.844          0.226          0.701        153.552          2.869          5.868         53.672         19.615            244
     09/10/1958       282      1958        324.400          273.691          0.001      11088.647       3924.638          0.354          0.729        203.471          1.614          6.333         54.258         73.464            235
     13/10/1959       286      1959        168.900          168.412          0.001       8475.680       2380.531          0.281          0.734        157.420          2.453          5.839         55.095         30.847            243
     16/10/1960       290      1960        111.300          111.300          0.001       8028.202       1670.366          0.208          0.706        141.380          3.372          5.632         53.790         19.323            250
     13/10/1961       286      1961        179.100          179.100          0.001       8678.052       1837.033          0.212          0.705        161.856          3.179          5.839         54.738         45.156            244
     11/10/1962       284      1962        154.400          154.400          0.001       8571.130       2062.193          0.241          0.717        154.494          2.843          5.863         55.672         19.246            241
     13/10/1963       286      1963        140.300          138.595          0.001       8126.225       2067.438          0.254          0.695        149.021          2.486          5.140         56.575         21.358            243
     11/10/1964       285      1964        314.000          298.084          0.001       9415.601       2584.015          0.274          0.700        171.104          2.180          5.633         55.723        132.827            244
     13/10/1965       286      1965        291.600          282.973          0.001      13452.331       4119.406          0.306          0.686        241.252          1.532          6.312         52.437         66.199            246
     18/10/1966       291      1966        237.300          235.041          0.001      11937.042       3421.498          0.287          0.670        211.278          1.664          5.694         54.547         44.881            246
     13/10/1967       286      1967        265.100          244.698          0.001      11654.004       3212.830          0.276          0.685        206.179          1.830          5.880         52.052         56.001            246
     20/10/1968       294      1968        146.800          146.320          0.001      11710.498       2827.501          0.241          0.661        183.762          2.021          5.715         51.587         20.545            253
     12/10/1969       285      1969        221.300          219.616          0.001       9367.423       3047.114          0.325          0.735        169.030          1.986          6.052         55.569         59.213            239
     14/10/1970       287      1970        124.400          124.089          0.001       5730.327       1326.422          0.231          0.489        113.672          2.621          3.477         59.655         52.448            247
     14/10/1971       287      1971        250.400          250.330          0.001      12336.716       3568.084          0.289          0.665        213.438          1.631          5.819         53.361         70.194            247
     11/10/1972       285      1972         70.600           70.600          0.001       5446.194        981.909          0.180          0.500        101.508          3.591          3.526         59.237         33.598            245
     03/10/1973       276      1973        293.100          286.859          0.001       9864.762       3969.871          0.402          0.776        160.435          1.754          6.963         51.444        153.093            233
     18/10/1974       291      1974        235.000          230.781          0.001       9300.944       2601.447          0.280          0.689        155.047          2.092          5.443         56.985         82.564            246
     12/10/1975       285      1975        177.700          177.648          0.001      11396.765       3565.828          0.313          0.673        187.808          1.601          5.708         53.807         30.533            242
     15/10/1976       289      1976        195.200          195.087          0.001       8237.925       2099.363          0.255          0.720        136.219          2.730          5.732         55.819         79.380            243
     13/10/1977       286      1977        104.800           93.671          0.001       7712.414       1613.326          0.209          0.698        138.950          3.275          5.284         56.591         23.040            245
     19/10/1978       292      1978        298.100          295.042          0.001      12744.934       4432.352          0.348          0.707        194.292          1.444          6.399         52.600        108.076            247
     10/10/1979       283      1979        205.000          176.504          0.001       9519.226       2320.716          0.244          0.694        168.979          2.461          5.711         53.799         37.437            240
     05/10/1980       279      1980         89.600           88.145          0.001       7568.210       1593.970          0.211          0.705        132.347          3.514          5.601         56.776         19.294            239
     12/10/1981       285      1981        217.700          207.926          0.001      11926.930       2936.973          0.246          0.673        195.793          1.988          5.838         53.128         24.824            244
     16/10/1982       289      1982        133.300          133.117          0.001       6773.368       1503.349          0.222          0.696        119.682          3.258          4.898         54.698         50.098            246
     08/10/1983       281      1983        263.400          223.454          0.001      11714.515       3838.234          0.328          0.701        186.407          1.585          6.085         52.049         66.816            243
