Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001      10888.802       2870.905          0.264          0.637        190.884          2.887          8.288         36.731         27.170            267
     03/11/1958       307      1958        283.500          266.629          0.001      15190.369       6120.252          0.403          0.801        241.721          1.965         12.024         31.147        119.825            260
     03/11/1959       307      1959        178.900          178.900          0.001      12558.673       4378.413          0.349          0.782        214.934          2.348         10.280         35.791         57.852            259
     06/11/1960       311      1960        211.300          211.300          0.001      13661.531       4297.851          0.315          0.773        230.427          2.562         11.012         33.719         64.738            268
     29/10/1961       302      1961        187.800          187.800          0.001      13049.718       3999.786          0.307          0.784        222.736          2.803         11.210         32.632         47.042            264
     04/11/1962       308      1962        265.300          264.981          0.001      12794.601       5244.938          0.410          0.830        235.612          2.317         12.154         37.815        104.983            262
     04/11/1963       308      1963        215.300          215.057          0.001      12778.772       4384.574          0.343          0.786        220.130          2.383         10.447         38.104         64.925            266
     08/11/1964       313      1964        276.400          271.415          0.001      14485.838       5757.078          0.397          0.785        247.782          1.940         11.170         31.924         95.680            265
     21/10/1965       294      1965        140.800          140.800          0.001       7425.345       3060.624          0.412          0.697        141.058          2.341          7.164        104.011         97.134            256
     01/11/1966       305      1966        269.000          264.918          0.001      14232.336       5624.027          0.395          0.800        211.569          2.102         11.819         34.622        132.964            261
     23/10/1967       296      1967        198.500          198.094          0.001      12449.936       3964.132          0.318          0.785        197.107          2.708         10.733         38.006         80.265            258
     05/11/1968       310      1968        217.600          217.600          0.001      16824.707       5662.364          0.337          0.746        246.881          1.997         11.309         28.480         64.843            268
     29/10/1969       302      1969        367.300          358.486          0.001      15168.442       6361.487          0.419          0.796        222.254          1.831         11.646         27.774        213.452            255
     29/10/1970       302      1970        206.200          205.886          0.001      10890.469       4392.089          0.403          0.700        186.382          2.518         11.058         39.181        102.634            260
     26/10/1971       299      1971        178.800          178.305          0.001      13010.850       5553.452          0.427          0.834        211.183          2.262         12.563         36.390         84.995            258
     17/10/1972       291      1972         80.700           80.700          0.001       6088.360       1670.886          0.274          0.630        112.613          1.513          2.529        167.577         91.198            251
     17/10/1973       290      1973        266.000          265.289          0.001      11778.286       4945.765          0.420          0.716        182.639          2.306         11.403         38.815        159.213            246
     31/10/1974       304      1974        163.200          162.695          0.001      13480.979       4758.120          0.353          0.786        200.721          2.312         11.000         35.029         59.758            259
     21/10/1975       294      1975        207.200          204.415          0.001      14081.640       5320.649          0.378          0.789        211.409          2.129         11.329         32.556        101.993            252
     30/10/1976       304      1976        246.800          246.800          0.001      15987.216       5502.745          0.344          0.764        232.923          2.098         11.543         28.308        110.733            256
     26/10/1977       299      1977        199.400          192.670          0.001      13205.750       4056.781          0.307          0.736        217.567          2.360          9.576         36.709         64.881            260
     31/10/1978       304      1978        306.600          298.343          0.001      14553.818       6162.512          0.423          0.800        204.294          1.850         11.401         30.912        159.046            261
     23/10/1979       296      1979        185.600          185.500          0.001      13461.810       5222.474          0.388          0.809        212.500          2.344         12.241         35.359         70.874            254
