Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001      11090.732       2896.558          0.261          0.634        189.501          2.951          8.547         34.571         27.915            267
     03/11/1958       307      1958        283.500          263.966          0.001      15406.188       6311.640          0.410          0.803        209.876          1.931         12.188         29.495        148.960            260
     03/11/1959       307      1959        178.900          178.900          0.001      13310.017       4849.391          0.364          0.792        215.904          2.317         11.238         33.808         58.836            259
     06/11/1960       311      1960        211.300          211.300          0.001      14229.563       4612.765          0.324          0.775        227.455          2.467         11.380         32.516         69.343            268
     29/10/1961       302      1961        187.800          187.800          0.001      13113.401       4068.985          0.310          0.789        218.367          2.847         11.586         31.763         52.170            264
     04/11/1962       308      1962        265.300          264.650          0.001      13361.810       5781.263          0.433          0.834        211.590          2.172         12.556         34.868        129.313            262
     04/11/1963       308      1963        215.300          215.057          0.001      13179.417       4690.675          0.356          0.792        221.286          2.333         10.943         36.718         65.531            266
     08/11/1964       313      1964        276.400          271.018          0.001      15463.240       6380.960          0.413          0.796        249.684          1.935         12.346         30.188         95.126            265
     21/10/1965       294      1965        140.800          140.800          0.001       7423.754       3045.258          0.410          0.680        120.726          2.360          7.186        102.932        117.534            256
     01/11/1966       305      1966        269.000          264.049          0.001      14374.773       5734.202          0.399          0.800        199.219          2.078         11.915         33.776        144.537            261
     23/10/1967       296      1967        198.500          198.094          0.001      12596.457       4010.365          0.318          0.799        192.761          2.757         11.058         36.695         84.040            258
     05/11/1968       310      1968        217.600          217.600          0.001      17139.510       5913.651          0.345          0.747        241.985          1.926         11.390         28.191         69.265            268
     29/10/1969       302      1969        367.300          358.243          0.001      15200.021       6393.065          0.421          0.797        202.316          1.830         11.696         27.261        233.147            255
     29/10/1970       302      1970        206.200          205.850          0.001      10898.944       4395.370          0.403          0.688        165.104          2.514         11.050         38.350        123.924            260
     26/10/1971       299      1971        178.800          178.296          0.001      13077.555       5553.328          0.425          0.835        186.593          2.288         12.704         35.209        108.376            258
     17/10/1972       291      1972         80.700           80.700          0.001       6096.375       1687.218          0.277          0.639         96.470          1.551          2.617        167.574        107.342            251
     17/10/1973       290      1973        266.000          264.837          0.001      11769.398       4945.765          0.420          0.711        162.056          2.306         11.403         37.457        179.343            246
     31/10/1974       304      1974        163.200          162.695          0.001      14167.128       5189.808          0.366          0.785        195.107          2.163         11.226         33.306         66.001            259
     21/10/1975       294      1975        207.200          204.415          0.001      14394.642       5538.295          0.385          0.790        199.016          2.072         11.477         31.591        114.420            252
     30/10/1976       304      1976        246.800          246.800          0.001      16477.881       5873.200          0.356          0.764        224.918          1.979         11.625         27.729        118.777            256
     26/10/1977       299      1977        199.400          192.670          0.001      13539.906       4154.642          0.307          0.735        217.787          2.378          9.880         36.039         64.944            260
     31/10/1978       304      1978        306.600          298.342          0.001      14617.069       6222.606          0.426          0.801        188.869          1.844         11.476         30.460        173.580            261
     23/10/1979       296      1979        185.600          185.397          0.001      13856.422       5454.019          0.394          0.808        208.337          2.266         12.359         34.791         75.131            254
     18/10/1980       292      1980        128.600          128.225          0.001      11792.509       3479.844          0.295          0.676        195.779          2.708          9.424         36.588         38.670            253
     26/10/1981       299      1981        291.200          272.352          0.001      13662.709       5094.426          0.373          0.800        206.455          2.226         11.341         33.700        134.788            258
     23/10/1982       296      1982         75.400           75.400          0.001      10229.548       3201.967          0.313          0.763        179.085          2.592          8.298         74.589         28.217            251
     25/10/1983       298      1983        302.400          297.377          0.001      15542.457       6353.353          0.409          0.789        213.166          1.868         11.870         28.348        168.138            256
     25/10/1984       299      1984        180.000          176.516          0.001      12553.817       5028.445          0.401          0.804        173.229          2.349         11.814         41.083        119.691            252
     26/10/1985       299      1985        254.200          253.143          0.001      10199.507       4410.692          0.432          0.672        152.083          2.336         10.305         44.330        173.317            257
     29/10/1986       302      1986        322.000          296.082          0.001      15553.181       5883.331          0.378          0.784        210.654          1.996         11.744         29.508        187.256            256
     24/10/1987       297      1987        211.600          211.600          0.001      10865.337       4651.809          0.428          0.727        158.504          2.331         10.845         44.218        143.901            255
     18/10/1988       292      1988        264.400          255.110          0.001      13828.925       5992.584          0.433          0.822        191.717          2.043         12.245         32.565        141.277            250
     26/10/1989       299      1989        220.800          207.456          0.001      14213.467       5309.114          0.374          0.781        214.127          2.001         10.623         34.347        108.166            259
     29/10/1990       302      1990        296.200          288.875          0.001      13857.895       5598.288          0.404          0.803        177.217          1.999         11.191         30.721        188.656            259
     18/10/1991       291      1991        279.200          241.962          0.001      12773.328       5139.613          0.402          0.808        196.197          2.067         10.623         41.557        144.507            251
     27/10/1992       301      1992        105.200          105.200          0.001      10119.015       3904.712          0.386          0.803        155.446          2.110          8.237         87.898         59.934            257
     21/10/1993       294      1993        333.200          321.427          0.001      13884.562       6111.869          0.440          0.830        186.082          2.045         12.498         30.392        214.235            249
     20/10/1994       293      1994         65.200           65.200          0.001      10592.522       3034.144          0.286          0.700        178.946          2.085          6.327        100.215         31.196            252
     17/10/1995       290      1995        183.100          178.067          0.001      12699.953       5145.438          0.405          0.821        205.924          2.320         11.939         35.556         71.420            247
     22/10/1996       296      1996        289.100          274.343          0.001      14154.940       5894.870          0.416          0.818        189.295          2.119         12.489         31.469        176.136            253
     22/10/1997       295      1997        278.400          259.071          0.001      13558.717       5959.246          0.440          0.840        209.986          2.289         13.640         32.281        143.250            252
     19/10/1998       292      1998        513.900          472.015          0.001      12200.718       5276.306          0.432          0.833        160.705          2.228         11.758         34.562        401.059            250
     15/10/1999       288      1999        220.400          218.739          0.001      13066.039       5782.926          0.443          0.841        184.002          2.214         12.801         36.701        123.159            246
     20/10/2000       294      2000        206.700          206.700          0.001      12359.175       4061.311          0.329          0.779        199.374          2.728         11.081         34.661        102.984            258
     22/10/2001       295      2001        189.000          187.540          0.001      13275.967       5344.229          0.403          0.819        202.305          2.205         11.784         37.511         75.068            253
     15/10/2002       288      2002         75.200           75.200          0.001       7630.978       3133.041          0.411          0.813        124.834          2.139          6.700        126.115         78.076            248
