Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
            (?)     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
              ?       307      1957         85.200           85.200          0.000      11012.803       2889.515          0.262          0.560        188.774          2.613          7.550         33.840         27.977
              ?       307      1958        283.500          263.962          0.000      15435.241       6328.962          0.410          0.793        211.397          1.898         12.015         29.662        147.567
              ?       307      1959        178.900          178.900          0.001      13381.687       4932.093          0.369          0.778        218.947          2.245         11.074         33.512         55.803
              ?       311      1960        211.300          211.300          0.001      14259.078       4596.355          0.322          0.770        231.651          2.457         11.294         32.760         65.404
              ?       302      1961        187.800          187.800          0.001      13155.167       4070.788          0.309          0.780        219.951          2.817         11.466         31.597         50.727
              ?       308      1962        265.300          264.572          0.001      13444.345       5749.471          0.428          0.819        214.898          2.129         12.238         35.237        126.926
              ?       308      1963        215.300          215.069          0.000      13222.832       4721.576          0.357          0.776        223.333          2.271         10.723         36.168         63.732
              ?       313      1964        276.400          271.019          0.001      15546.480       6422.769          0.413          0.783        251.984          1.888         12.125         30.584         92.937
              ?       294      1965        140.800          140.800          0.000       6971.957       2919.303          0.419          0.655        113.676          2.250          6.568        107.843        122.220
              ?       305      1966        269.000          264.314          0.000      14424.179       5747.965          0.398          0.792        201.056          2.042         11.738         34.141        143.083
              ?       296      1967        198.500          198.107          0.001      12600.526       4012.676          0.318          0.731        193.001          2.514         10.087         36.828         83.945
              ?       310      1968        217.600          217.600          0.001      17095.889       5988.854          0.350          0.736        244.725          1.874         11.222         28.311         65.730
              ?       302      1969        367.300          358.264          0.001      15239.462       6416.954          0.421          0.787        203.295          1.799         11.542         27.115        232.356
              ?       302      1970        206.200          205.864          0.000      10722.266       4320.803          0.403          0.658        162.059          2.389         10.323         37.945        126.142
              ?       299      1971        178.800          178.269          0.000      12893.683       5406.296          0.419          0.789        185.882          2.237         12.092         35.524        107.476
              ?       291      1972         80.700           80.700          0.000       5907.436       1701.216          0.288          0.636         94.777          1.456          2.477        170.881        108.444
              ?       290      1973        266.000          264.838          0.000      11769.475       4945.766          0.420          0.682        162.057          2.203         10.893         37.066        179.409
              ?       304      1974        163.200          162.710          0.001      14109.753       5159.757          0.366          0.782        194.387          2.169         11.194         33.093         66.846
              ?       294      1975        207.200          204.441          0.000      14568.866       5654.867          0.388          0.782        203.161          2.012         11.376         31.618        110.325
              ?       304      1976        246.800          246.800          0.001      16315.842       5815.190          0.356          0.761        223.076          1.992         11.582         27.937        120.178
              ?       299      1977        199.400          192.682          0.001      13545.219       4157.558          0.307          0.699        217.868          2.261          9.400         35.921         64.966
              ?       304      1978        306.600          298.441          0.001      14654.506       6250.635          0.427          0.793        190.246          1.817         11.359         30.382        172.461
              ?       296      1979        185.600          185.460          0.000      13722.052       5481.893          0.399          0.815        207.493          2.301         12.611         34.788         74.901
              ?       292      1980        128.600          128.240          0.001      11796.069       3481.435          0.295          0.607        195.851          2.436          8.482         36.121         38.691
              ?       299      1981        291.200          272.454          0.001      13663.193       5133.692          0.376          0.790        206.512          2.170         11.142         34.614        134.982
              ?       296      1982         75.400           75.400          0.000      10218.663       3211.617          0.314          0.677        178.912          2.287          7.345         75.625         28.295
              ?       298      1983        302.400          297.402          0.001      15587.880       6368.559          0.409          0.783        215.348          1.845         11.748         28.780        166.085
              ?       299      1984        180.000          176.326          0.001      12219.860       4850.554          0.397          0.733        168.771          2.224         10.789         41.601        122.163
              ?       299      1985        254.200          253.144          0.000      10230.688       4423.243          0.432          0.655        152.515          2.230          9.864         44.074        173.015
              ?       302      1986        322.000          296.124          0.001      15485.766       5870.819          0.379          0.778        210.933          1.985         11.651         29.600        187.105
              ?       297      1987        211.600          211.600          0.000      10518.982       4519.864          0.430          0.689        153.512          2.202          9.955         46.831        147.529
              ?       292      1988        264.400          255.178          0.001      13865.345       6004.254          0.433          0.813        193.996          2.011         12.075         32.793        139.253
              ?       299      1989        220.800          207.574          0.001      14161.713       5299.822          0.374          0.780        212.750          2.003         10.616         34.182        109.769
              ?       302      1990        296.200          288.949          0.001      13935.403       5650.086          0.405          0.789        179.825          1.946         10.996         30.678        186.296
              ?       291      1991        279.200          242.228          0.001      12876.323       5226.629          0.406          0.800        200.383          2.016         10.538         41.242        140.691
              ?       301      1992        105.200          105.200          0.000       9699.897       3923.966          0.405          0.795        148.842          1.985          7.789         95.652         65.193
              ?       294      1993        333.200          321.496          0.001      13902.521       6111.870          0.440          0.819        186.958          2.010         12.284         31.072        213.513
              ?       293      1994         65.200           65.200          0.001      10590.077       3084.801          0.291          0.679        179.502          1.960          6.045        102.289         30.572
