Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001      11229.774       2995.223          0.267          0.653        190.538          2.846          8.524         36.142         27.358            267
     03/11/1958       307      1958        283.500          266.158          0.001      15275.335       6189.654          0.405          0.801        235.631          1.946         12.048         30.823        125.393            260
     03/11/1959       307      1959        178.900          178.900          0.001      13041.696       4602.955          0.353          0.780        213.720          2.266         10.429         35.219         59.588            259
     06/11/1960       311      1960        211.300          211.300          0.001      14109.843       4594.141          0.326          0.772        234.133          2.411         11.078         33.485         61.382            268
     29/10/1961       302      1961        187.800          187.800          0.001      13201.634       4099.813          0.311          0.783        221.951          2.737         11.220         32.588         47.890            264
     04/11/1962       308      1962        265.300          264.819          0.001      12926.719       5316.841          0.411          0.830        228.255          2.295         12.201         37.259        112.289            262
     04/11/1963       308      1963        215.300          215.057          0.001      12993.642       4506.098          0.347          0.785        219.945          2.324         10.472         37.829         65.324            266
     08/11/1964       313      1964        276.400          271.228          0.001      15190.576       6113.738          0.402          0.785        247.935          1.897         11.596         31.284         95.900            265
     21/10/1965       294      1965        140.800          140.800          0.001       7426.499       3061.117          0.412          0.695        138.366          2.341          7.166        103.889         99.828            256
     01/11/1966       305      1966        269.000          264.751          0.001      14290.404       5678.410          0.397          0.800        209.246          2.085         11.840         34.451        135.127            261
     23/10/1967       296      1967        198.500          198.094          0.001      12566.363       4051.981          0.322          0.797        194.066          2.673         10.833         37.832         83.194            258
     05/11/1968       310      1968        217.600          217.600          0.001      16948.197       5754.716          0.340          0.745        243.090          1.967         11.321         28.289         68.418            268
     29/10/1969       302      1969        367.300          358.461          0.001      15194.010       6387.055          0.420          0.796        219.815          1.824         11.653         27.692        215.866            255
     29/10/1970       302      1970        206.200          205.875          0.001      10921.570       4399.625          0.403          0.700        181.116          2.519         11.084         38.796        107.891            260
     26/10/1971       299      1971        178.800          178.304          0.001      13073.469       5554.099          0.425          0.833        204.495          2.268         12.594         36.032         91.308            258
